Predicted,True
0.07904787,0
0.12383332,0
0.18377948,0
0.22812954,0
0.25130343,0
0.2670573,1
0.24906005,1
0.2133483,0
0.14997233,0
0.09791147,0
0.06339541,0
0.044813775,0
0.034952108,0
0.031292457,0
0.027630579,0
0.028749248,0
0.031881493,0
0.038648587,0
