Predicted,True
0.7775566,0
0.96992034,1
0.98320425,1
0.9362002,1
0.66892767,1
0.26075855,0
0.0543911,0
0.0056993426,0
0.00030145122,0
0.00075075956,0
0.0024593265,0
0.00674677,0
0.004882803,0
0.0036703255,0
0.24404703,0
0.9660376,1
0.7447441,0
0.16418858,0
0.053374015,0
0.018389722,0
0.04720124,0
0.3805105,0
0.22512957,0
0.21357144,0
0.050829038,0
0.01918688,0
0.01312961,0
0.017534364,0
0.039372496,0
0.089824736,0
0.093954906,0
0.1241752,0
0.1859695,0
0.24193434,0
0.32326588,0
0.3013244,0
0.2975348,0
0.25718114,0
0.27946833,0
0.27589473,0
0.30545333,0
0.56224364,1
0.56728226,1
0.28925124,0
0.21570916,0
0.14494841,0
0.16239293,0
0.27432263,0
0.3345222,0
0.23812158,0
0.2221034,0
0.111970074,0
0.102931835,0
0.10645017,0
0.12593868,0
0.26381418,0
0.27520254,0
0.2546935,0
0.25541973,0
0.22710308,0
0.2317717,0
0.24602276,0
0.28991157,0
0.2866202,0
0.34777522,0
0.44833934,1
0.33319432,1
0.26652598,0
0.22328344,0
0.17814757,0
0.19015434,0
0.22753593,0
0.32659414,0
0.3906954,0
0.465725,0
0.42825082,0
0.34001946,0
0.28050473,1
0.24946694,0
0.22489445,0
0.2264203,0
0.23668778,0
0.23267803,0
0.22317848,0
0.21404228,0
0.21264243,0
0.2254828,0
0.25048807,0
0.29806608,0
0.35656866,0
0.39658546,0
0.43759242,1
0.46517804,1
0.4750205,0
0.44522002,0
0.39944017,1
0.36300635,1
0.34267724,0
0.3423604,0
0.35508236,0
0.3614281,0
0.42951804,1
0.4795227,1
0.5226092,1
0.5565329,0
0.55718577,0
0.51358944,0
0.41135454,0
0.32133308,0
0.2830477,0
0.25487912,0
0.14237863,0
0.09993423,0
0.05920923,0
0.062092237,0
0.11703949,0
0.21176255,0
0.395546,0
0.52636486,0
0.6367959,0
0.66728914,1
0.6267801,1
0.5186603,0
0.380065,0
0.24411596,0
0.10034656,0
0.04825142,0
0.021633375,0
0.018378986,0
0.014843115,0
0.017408432,0
0.018056681,0
0.025446288,0
