Predicted,True
0.89729476,0
0.9239718,0
0.9271447,0
0.89990586,0
0.8972907,0
0.8974054,0
0.89737546,0
0.9258163,0
0.92776024,0
0.926723,0
0.92566323,0
0.92464834,0
0.92367417,0
0.9228105,0
0.92199457,0
0.92127883,0
0.92057824,0
0.91986024,0
0.9190804,0
0.9185402,0
0.9300854,0
0.93278056,0
0.93288726,0
0.9326924,0
0.93141747,0
0.93011075,0
0.93013656,0
0.9328337,0
0.9318242,0
0.9305176,0
0.9293927,0
0.92839533,0
0.9274835,0
0.92660755,0
0.92812395,0
0.9271094,0
0.92813915,0
0.9293996,0
0.92865026,0
0.9274031,0
0.93050355,1
0.93649334,1
0.939782,1
0.94648796,1
0.953413,1
0.9571018,1
0.96061045,0
0.9635161,0
0.966063,0
0.96996486,0
0.97208405,0
0.97300076,0
0.972216,0
0.971037,0
0.9698557,0
0.9668182,0
0.9640654,0
0.9606188,0
0.95343095,0
0.9416978,0
0.9301547,0
0.9161133,0
0.8945485,0
0.8812223,0
0.87738895,0
0.8727473,0
0.86714834,0
0.83792305,0
0.79456764,1
0.77825654,1
0.79271156,1
0.80446583,1
0.8163799,0
0.8288146,0
0.8525023,0
0.86172706,0
0.87404263,0
0.8859231,0
0.8879852,0
0.8928404,0
0.8967795,0
0.8450822,0
0.7931166,1
0.8228632,0
0.8733725,0
0.9076605,0
0.9138702,0
0.9160278,0
0.9302725,0
0.94234073,0
0.94516605,0
0.94652104,0
0.937373,0
0.9346808,0
0.9328311,0
0.93125504,0
0.93449444,0
0.93438756,0
0.93351036,0
0.932307,0
0.930961,0
0.92819566,0
0.92497563,0
0.9267873,0
0.9263395,0
0.9259085,0
0.9223722,0
0.91962385,0
0.9017011,1
0.9032794,1
0.9093257,0
0.91686195,0
0.91716784,0
0.9168208,0
0.9167919,0
0.9168415,0
0.9171996,0
0.91753393,0
0.91784203,0
0.91811043,0
0.91832656,0
0.91851985,0
0.9107456,0
0.9120883,0
0.9140249,0
0.91556156,0
0.9167165,0
0.91772246,0
0.91805875,0
0.92095196,0
0.92361933,0
0.9259213,0
0.9082334,1
0.9075193,1
0.90946656,0
0.9110965,0
0.91237,0
0.9206685,0
0.92685896,0
0.93137866,0
0.93311876,0
0.93224806,0
0.93063366,0
0.93358684,0
0.9374326,1
0.938098,0
0.93850243,0
0.93862474,0
0.9383826,0
0.9379275,0
0.93729675,0
0.93648714,0
0.93449944,0
0.9318785,0
0.9286737,0
0.9269923,0
0.92754835,0
0.9286418,0
0.930813,1
0.9338391,1
0.9356126,0
0.9385496,0
0.9415029,1
0.9447375,1
0.94811314,0
0.9510728,0
0.9522945,0
0.9528718,0
0.95888025,1
0.96380836,1
0.9667908,1
0.9685785,0
0.9689957,0
0.9664551,0
0.95891446,0
0.9506849,0
0.9411452,0
0.9305513,0
0.92006767,0
0.907484,0
0.88635296,0
0.8594693,0
0.8282873,0
0.7901811,0
0.7583264,0
0.7220588,0
0.6608193,0
0.4947095,1
0.4329191,1
0.39247733,0
0.3634092,0
0.34110212,0
0.31990406,0
0.29985282,0
0.27928373,0
0.2579694,0
0.23167558,0
0.20738214,0
0.19624037,0
0.18859035,0
