Predicted,True
0.030114666,0
0.074665055,0
0.09824373,0
0.09010085,0
0.09868187,0
0.053509105,0
0.24526118,1
0.282909,0
0.3366181,0
0.19848372,0
0.056153044,0
0.03727135,0
0.04771348,1
0.087965734,0
0.08306887,0
0.1300115,0
0.13270928,1
0.25468332,1
0.2853295,0
0.29587165,0
0.2498948,0
0.13804966,0
0.07856828,0
0.09638947,0
0.13163224,0
0.19077797,0
0.24592069,0
0.2005713,0
0.14957188,0
0.07802979,0
0.087216996,0
0.10429392,0
0.11638658,0
0.096865036,0
0.02243501,0
0.0028901228,0
0.0006407221,0
0.00055346347,0
0.0010724855,0
0.003135308,0
0.0065412726,0
0.0054733865,0
0.0073310016,0
0.003981031,0
0.008689784,0
0.0160252,0
0.032775298,0
0.04119582,0
0.038009487,0
0.03314763,0
0.06214115,0
0.11714453,0
0.27859977,0
0.43183526,0
0.45833373,0
0.4060937,0
0.27561298,0
0.2557469,0
0.19538087,0
0.16290282,0
0.10117137,0
0.07416902,0
0.04678189,0
0.044121142,0
0.046918433,0
0.0543442,0
0.103648864,0
0.1590549,0
0.19470823,0
0.22079895,0
0.2944896,1
0.52171195,1
0.61857134,1
0.78421915,1
0.83598983,1
0.81263095,1
0.7363016,0
0.58451486,0
0.33265272,0
0.13565658,0
0.10433187,0
0.046923134,0
0.031737406,0
0.01806425,0
0.018359542,0
0.019022467,0
0.030207021,0
0.049562518,0
0.06502765,0
0.08945088,0
0.0833412,0
0.10912726,0
0.099328235,0
0.1056284,0
0.0929492,0
0.0867249,0
0.07825915,0
0.6296986,0
0.9991855,1
0.9999242,1
0.99823195,1
0.9533861,1
0.33808094,0
0.08396295,0
0.0002971737,0
2.6696369e-05,0
2.3301553e-05,0
3.937344e-05,0
9.208e-05,0
8.411203e-05,0
3.7356607e-05,0
0.21267645,0
0.99988186,1
0.99925965,0
0.94274825,0
0.09092587,0
5.0734718e-05,0
0.00015407486,0
0.00035173926,0
0.002195961,0
0.0040588654,0
0.0018931122,0
0.0014955999,0
0.00021954102,0
0.000112816204,0
0.0002601088,0
0.0008766033,0
0.0017392492,0
0.007754811,0
0.0059620016,0
0.00532593,0
0.011539817,0
0.014711228,0
0.051194813,0
0.07625967,0
0.20918635,0
0.20414741,0
0.12918709,0
0.65666115,1
0.89032346,1
0.79620534,0
0.27858153,0
0.03476859,0
0.030251997,0
0.032018404,0
0.06812041,0
0.04910016,0
0.03696628,0
0.031413298,0
0.044538777,0
0.04112099,0
0.03834168,0
0.057385474,0
0.07716263,0
0.116689995,0
0.11540695,0
0.121848494,0
0.13110428,0
0.14358962,0
0.15202038,0
0.21059147,0
0.3156412,0
0.3201768,1
0.302951,1
0.3018521,0
0.21937308,0
0.1499497,0
0.10200733,0
0.26251692,0
0.47921446,0
0.57224727,0
0.5734564,0
0.49516997,0
0.36173096,0
0.40220517,1
0.41674885,0
0.3256029,0
0.24280815,0
0.11915205,0
0.061166193,0
0.031052107,0
0.027436376,0
0.024680981,0
0.029455857,0
0.032276288,0
0.043742612,0
0.096213855,0
0.20126352,0
0.39590272,1
0.4841686,1
0.5277867,0
0.46772107,0
0.44373828,1
0.42234793,1
0.38021183,0
0.36782902,0
0.2915555,0
0.20238768,0
0.33065727,1
0.4340222,1
0.6238306,1
0.6395936,0
0.60620874,0
0.50744677,0
0.28976655,0
0.13619794,0
0.049095143,0
0.02686515,0
0.013771406,0
0.012442837,0
0.008355687,0
0.010087707,0
0.016858185,0
0.037902266,0
0.12539254,0
0.24789159,0
0.5131388,0
0.5945117,1
0.5146649,1
0.5025903,0
0.3270791,0
0.2271068,0
0.08245773,0
0.064993255,0
0.036628075,0
0.03276099,0
0.029893786,0
0.034512576,0
0.044555523,0
0.051333938,0
