Predicted,True
0.06270586,0
0.15146948,0
0.21085176,0
0.8686485,1
0.8362206,1
0.5077825,0
0.15440373,0
0.023546273,0
0.027228884,0
0.055842068,0
0.1542505,0
0.061015543,0
0.068727486,0
0.023843678,0
0.039875403,0
0.06519057,0
0.14180486,0
0.35461518,0
0.3783011,0
0.22229294,0
0.20265163,0
0.15822706,0
0.13009198,0
0.16049854,0
0.2206074,0
0.1469387,0
0.13161953,0
0.5240821,1
0.6927479,1
0.5390989,0
0.50884455,0
0.23004512,0
0.12987034,0
0.097520925,0
0.10630394,0
0.101786464,0
0.13977048,0
0.12764513,0
0.0927697,0
0.08026106,1
0.071969554,0
0.099686705,0
0.13580528,0
0.17490318,0
0.15320194,0
0.12505996,0
0.09953055,0
0.0792193,0
0.079337075,0
0.08451868,0
0.09059074,0
0.06988563,0
0.05662139,0
0.056946132,1
0.06294852,1
0.07142148,0
0.07455633,0
0.06997133,1
0.059842944,1
0.054709896,0
0.05025586,0
0.049252223,0
0.047260344,0
0.04417721,1
0.036864858,1
0.03169498,1
0.028781362,0
0.026300836,0
0.024293553,0
0.021853618,0
0.017696533,0
0.014498748,0
0.011523065,0
0.0088920705,0
0.007869075,0
0.0073627234,0
0.008216587,0
0.009533983,0
0.012113634,0
0.015370436,0
0.020092865,0
0.026140781,0
0.035808064,1
0.043147042,1
0.043784335,0
0.037820365,0
0.028712405,0
0.020761108,0
0.014909368,0
0.013458237,0
0.011729529,0
0.012630455,0
0.012660211,0
0.013725431,0
0.015833631,0
