Predicted,True
0.9978661,0
0.8528518,0
0.1744139,0
0.013945308,0
0.009330984,0
0.015802098,0
0.023430025,0
0.018830987,0
0.02226659,0
0.017995989,0
0.02363301,0
0.019096356,0
0.063274555,0
0.16278759,0
0.29680172,0
0.31816474,0
0.31801176,0
0.32589725,0
0.33663982,0
0.31797823,0
0.30819127,0
0.31757542,0
0.30817026,0
0.29444736,0
0.2771264,0
0.37834054,1
0.48922312,1
0.46229848,0
0.266272,0
0.25866222,0
0.2592349,0
0.25521943,0
0.3069794,0
0.27013293,0
0.24017845,0
0.23740621,0
0.26647076,0
0.25756326,0
0.28179365,0
0.28297958,0
0.29991162,0
0.30326772,0
0.30630574,0
0.31310126,0
0.31272364,0
0.30865055,0
0.30522606,0
0.29939777,0
0.29741538,0
0.3200364,1
0.31899112,1
0.32026398,0
0.32058668,0
0.329944,0
0.3266951,0
0.32092518,0
0.31613323,0
0.3149792,0
0.3122418,0
0.31479505,0
0.31488737,0
0.31712055,1
0.320369,0
0.31719926,0
0.3038044,0
0.30969626,0
0.30456677,0
0.3018295,0
0.28258908,0
0.28603336,0
0.2627221,0
0.2670641,0
0.24750392,0
0.22920233,0
0.19912277,0
0.19788535,1
0.17437078,1
0.17402631,0
0.15697071,0
0.15163808,1
0.1362446,1
0.13455075,0
0.12639856,0
0.123123735,0
0.120631024,0
0.11535794,1
0.10664447,1
0.10855918,1
0.10370743,0
0.1022449,0
0.09887739,0
0.09661346,0
0.0918242,0
0.09138048,0
0.091252,0
0.09133123,0
0.09030203,0
0.09000352,0
0.08803521,0
0.08803521,0
0.08810809,0
0.08810809,0
0.08835633,0
0.08835633,0
0.087808445,1
0.087808445,1
0.087808445,0
0.087808445,0
0.087808445,0
0.087808445,0
0.087808445,0
0.087808445,0
0.087808445,0
0.087808445,0
0.087808445,0
0.087808445,0
0.087808445,0
