Predicted,True
0.5075933,0
0.5566299,0
0.5817378,0
0.6104051,0
0.6317427,0
0.63972956,0
0.6598432,0
0.66421527,0
0.6743161,0
0.713284,1
0.71816486,1
0.70358914,0
0.6818986,0
0.67145437,0
0.67961943,0
0.6839585,0
0.6918945,0
0.6770904,0
0.68296576,0
0.6613379,0
0.6667397,0
0.6575278,0
0.66353196,0
0.6395357,0
0.6439075,0
0.6402735,0
0.6576367,0
0.6683937,0
0.6700879,0
0.6780268,0
0.6828996,0
0.6811317,0
0.6831795,0
0.6898779,1
0.692694,1
0.6731917,0
0.6644584,0
0.6472305,0
0.6387068,0
0.6444455,0
0.6507925,0
0.6528095,0
0.65848297,0
0.64984083,0
0.6425392,0
0.63461286,1
0.6267496,0
0.6161379,0
0.6107656,0
0.6139,0
0.6130105,0
0.62472993,0
0.6323898,0
0.64259887,0
0.6489682,0
0.661912,0
0.6729891,0
0.68861735,0
0.6995467,0
0.7069391,1
0.7103886,1
0.7138192,0
0.7135728,0
0.71468693,1
0.7114405,1
0.70764107,0
0.70564234,0
0.7033842,0
0.7036517,0
0.7046918,1
0.7127834,1
0.72768444,1
0.7405608,0
0.7422946,0
0.74591434,0
0.74185073,0
0.7464929,0
0.738116,0
0.7579669,0
0.7372766,0
0.6996036,0
0.6449242,0
0.66328484,0
0.63030434,0
0.6384664,0
0.6144059,0
0.64700663,0
0.6683451,0
0.69276136,1
0.6899141,1
0.67877877,0
0.6674413,0
0.6424252,0
0.62048125,0
0.5845884,0
0.5397114,0
0.49405703,0
0.45649266,0
0.43788636,0
0.41925776,0
0.4188845,0
