,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
28,CNN,"128 filters, kernel size 3",0.30180180180180183,0.7352941176470589,0.26737967914438504,0.3921568627450981,0.11038961038961038,0.4857142857142857,0.17989417989417986,0.16
29,CNN,"256 filters, kernel size 7",0.3738738738738739,0.8243243243243243,0.32620320855614976,0.4674329501915709,0.14864864864864866,0.6285714285714286,0.24043715846994534,0.16
30,CNN,"256 filters, kernel size 5",0.5315315315315315,0.8267716535433071,0.5614973262032086,0.6687898089171975,0.1368421052631579,0.37142857142857144,0.2,0.16
31,CNN,"256 filters, kernel size 3",0.8063063063063063,0.8529411764705882,0.93048128342246,0.8900255754475703,0.2777777777777778,0.14285714285714285,0.18867924528301885,0.16
32,Dumb Model,spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
33,Dumb Model,non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
34,EDCR,Confident 0.1Rule RNN_128for LSTM_256,0.17117117117117117,0.6666666666666666,0.03208556149732621,0.06122448979591837,0.15023474178403756,0.9142857142857143,0.25806451612903225,0.16
35,EDCR,Confident 0.1Rule RNN_128for LSTM_256,0.17117117117117117,0.6666666666666666,0.03208556149732621,0.06122448979591837,0.15023474178403756,0.9142857142857143,0.25806451612903225,0.16
36,EDCR,Confident 0.1Rule LSTM_64for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
37,EDCR,Confident 0.1Rule LSTM_64for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
38,EDCR,Confident 0.1Rule LSTM_128for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
39,EDCR,Confident 0.1Rule LSTM_128for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
40,EDCR,Confident 0.1Rule CNN_256_7for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
41,EDCR,Confident 0.1Rule CNN_256_7for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
42,EDCR,Confident 0.1Rule CNN_32_3for LSTM_256,0.16666666666666666,0.6666666666666666,0.0213903743315508,0.04145077720207254,0.1527777777777778,0.9428571428571428,0.26294820717131473,0.16
43,EDCR,Confident 0.1Rule CNN_32_3for LSTM_256,0.16666666666666666,0.6666666666666666,0.0213903743315508,0.04145077720207254,0.1527777777777778,0.9428571428571428,0.26294820717131473,0.16
44,EDCR,Confident 0.1Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
45,EDCR,Confident 0.1Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
46,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
47,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
48,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
49,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
50,EDCR,Confident 0.2Rule RNN_128for LSTM_256,0.3108108108108108,0.7931034482758621,0.24598930481283424,0.3755102040816326,0.1402439024390244,0.6571428571428571,0.2311557788944724,0.16
51,EDCR,Confident 0.2Rule RNN_128for LSTM_256,0.3108108108108108,0.7931034482758621,0.24598930481283424,0.3755102040816326,0.1402439024390244,0.6571428571428571,0.2311557788944724,0.16
52,EDCR,Confident 0.2Rule LSTM_64for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
53,EDCR,Confident 0.2Rule LSTM_64for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
54,EDCR,Confident 0.2Rule LSTM_128for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
55,EDCR,Confident 0.2Rule LSTM_128for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
56,EDCR,Confident 0.2Rule CNN_256_7for LSTM_256,0.15765765765765766,0.5,0.016042780748663103,0.03108808290155441,0.14814814814814814,0.9142857142857143,0.25498007968127484,0.16
57,EDCR,Confident 0.2Rule CNN_256_7for LSTM_256,0.15765765765765766,0.5,0.016042780748663103,0.03108808290155441,0.14814814814814814,0.9142857142857143,0.25498007968127484,0.16
58,EDCR,Confident 0.2Rule CNN_32_3for LSTM_256,0.2072072072072072,0.7894736842105263,0.08021390374331551,0.14563106796116504,0.15270935960591134,0.8857142857142857,0.26050420168067234,0.16
59,EDCR,Confident 0.2Rule CNN_32_3for LSTM_256,0.2072072072072072,0.7894736842105263,0.08021390374331551,0.14563106796116504,0.15270935960591134,0.8857142857142857,0.26050420168067234,0.16
60,EDCR,Confident 0.2Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
61,EDCR,Confident 0.2Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
62,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
63,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
64,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
65,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
66,EDCR,Confident 0.3Rule RNN_128for LSTM_256,0.5,0.8333333333333334,0.5080213903743316,0.6312292358803988,0.14814814814814814,0.45714285714285713,0.22377622377622378,0.16
67,EDCR,Confident 0.3Rule RNN_128for LSTM_256,0.5045045045045045,0.8347826086956521,0.5133689839572193,0.6357615894039735,0.14953271028037382,0.45714285714285713,0.22535211267605632,0.16
68,EDCR,Confident 0.3Rule LSTM_64for LSTM_256,0.18468468468468469,1.0,0.03208556149732621,0.06217616580310882,0.16203703703703703,1.0,0.27888446215139445,0.16
69,EDCR,Confident 0.3Rule LSTM_64for LSTM_256,0.18468468468468469,1.0,0.03208556149732621,0.06217616580310882,0.16203703703703703,1.0,0.27888446215139445,0.16
70,EDCR,Confident 0.3Rule LSTM_128for LSTM_256,0.1891891891891892,1.0,0.0374331550802139,0.07216494845360824,0.16279069767441862,1.0,0.28,0.16
71,EDCR,Confident 0.3Rule LSTM_128for LSTM_256,0.1891891891891892,1.0,0.0374331550802139,0.07216494845360824,0.16279069767441862,1.0,0.28,0.16
72,EDCR,Confident 0.3Rule CNN_256_7for LSTM_256,0.17117117117117117,0.6153846153846154,0.0427807486631016,0.08,0.14354066985645933,0.8571428571428571,0.24590163934426232,0.16
73,EDCR,Confident 0.3Rule CNN_256_7for LSTM_256,0.17117117117117117,0.6153846153846154,0.0427807486631016,0.08,0.14354066985645933,0.8571428571428571,0.24590163934426232,0.16
74,EDCR,Confident 0.3Rule CNN_32_3for LSTM_256,0.24324324324324326,0.7317073170731707,0.16042780748663102,0.2631578947368421,0.13259668508287292,0.6857142857142857,0.2222222222222222,0.16
75,EDCR,Confident 0.3Rule CNN_32_3for LSTM_256,0.24324324324324326,0.7317073170731707,0.16042780748663102,0.2631578947368421,0.13259668508287292,0.6857142857142857,0.2222222222222222,0.16
76,EDCR,Confident 0.3Rule allfor LSTM_256,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
77,EDCR,Confident 0.3Rule allfor LSTM_256,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
78,EDCR,Confident 0.3Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
79,EDCR,Confident 0.3Rule allfor dumb_spikes,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
80,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
81,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
82,EDCR,Confident 0.4Rule RNN_128for LSTM_256,0.6441441441441441,0.8552631578947368,0.6951871657754011,0.7669616519174041,0.18571428571428572,0.37142857142857144,0.24761904761904763,0.16
83,EDCR,Confident 0.4Rule RNN_128for LSTM_256,0.6486486486486487,0.8562091503267973,0.7005347593582888,0.7705882352941177,0.18840579710144928,0.37142857142857144,0.25000000000000006,0.16
84,EDCR,Confident 0.4Rule LSTM_64for LSTM_256,0.2072072072072072,0.7894736842105263,0.08021390374331551,0.14563106796116504,0.15270935960591134,0.8857142857142857,0.26050420168067234,0.16
85,EDCR,Confident 0.4Rule LSTM_64for LSTM_256,0.2072072072072072,0.7894736842105263,0.08021390374331551,0.14563106796116504,0.15270935960591134,0.8857142857142857,0.26050420168067234,0.16
86,EDCR,Confident 0.4Rule LSTM_128for LSTM_256,0.2072072072072072,0.7619047619047619,0.0855614973262032,0.15384615384615383,0.14925373134328357,0.8571428571428571,0.25423728813559315,0.16
87,EDCR,Confident 0.4Rule LSTM_128for LSTM_256,0.2072072072072072,0.7619047619047619,0.0855614973262032,0.15384615384615383,0.14925373134328357,0.8571428571428571,0.25423728813559315,0.16
88,EDCR,Confident 0.4Rule CNN_256_7for LSTM_256,0.26126126126126126,0.7948717948717948,0.1657754010695187,0.2743362831858407,0.14754098360655737,0.7714285714285715,0.2477064220183486,0.16
89,EDCR,Confident 0.4Rule CNN_256_7for LSTM_256,0.26126126126126126,0.7948717948717948,0.1657754010695187,0.2743362831858407,0.14754098360655737,0.7714285714285715,0.2477064220183486,0.16
90,EDCR,Confident 0.4Rule CNN_32_3for LSTM_256,0.4099099099099099,0.78,0.41711229946524064,0.5435540069686411,0.10655737704918032,0.37142857142857144,0.16560509554140126,0.16
91,EDCR,Confident 0.4Rule CNN_32_3for LSTM_256,0.4099099099099099,0.78,0.41711229946524064,0.5435540069686411,0.10655737704918032,0.37142857142857144,0.16560509554140126,0.16
92,EDCR,Confident 0.4Rule allfor LSTM_256,0.20270270270270271,0.9166666666666666,0.058823529411764705,0.11055276381909547,0.1619047619047619,0.9714285714285714,0.2775510204081633,0.16
93,EDCR,Confident 0.4Rule allfor LSTM_256,0.20270270270270271,0.9166666666666666,0.058823529411764705,0.11055276381909547,0.1619047619047619,0.9714285714285714,0.2775510204081633,0.16
94,EDCR,Confident 0.4Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
95,EDCR,Confident 0.4Rule allfor dumb_spikes,0.20270270270270271,0.9166666666666666,0.058823529411764705,0.11055276381909547,0.1619047619047619,0.9714285714285714,0.2775510204081633,0.16
96,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.20270270270270271,0.9166666666666666,0.058823529411764705,0.11055276381909547,0.1619047619047619,0.9714285714285714,0.2775510204081633,0.16
97,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.20270270270270271,0.9166666666666666,0.058823529411764705,0.11055276381909547,0.1619047619047619,0.9714285714285714,0.2775510204081633,0.16
98,EDCR,Confident 0.45Rule RNN_128for LSTM_256,0.7162162162162162,0.8604651162790697,0.7914438502673797,0.8245125348189415,0.22,0.3142857142857143,0.25882352941176473,0.16
99,EDCR,Confident 0.45Rule RNN_128for LSTM_256,0.7207207207207207,0.861271676300578,0.7967914438502673,0.8277777777777777,0.22448979591836735,0.3142857142857143,0.26190476190476186,0.16
100,EDCR,Confident 0.45Rule LSTM_64for LSTM_256,0.21621621621621623,0.76,0.10160427807486631,0.17924528301886794,0.14720812182741116,0.8285714285714286,0.25,0.16
101,EDCR,Confident 0.45Rule LSTM_64for LSTM_256,0.21621621621621623,0.76,0.10160427807486631,0.17924528301886794,0.14720812182741116,0.8285714285714286,0.25,0.16
102,EDCR,Confident 0.45Rule LSTM_128for LSTM_256,0.21621621621621623,0.76,0.10160427807486631,0.17924528301886794,0.14720812182741116,0.8285714285714286,0.25,0.16
103,EDCR,Confident 0.45Rule LSTM_128for LSTM_256,0.21621621621621623,0.76,0.10160427807486631,0.17924528301886794,0.14720812182741116,0.8285714285714286,0.25,0.16
104,EDCR,Confident 0.45Rule CNN_256_7for LSTM_256,0.2972972972972973,0.803921568627451,0.2192513368983957,0.3445378151260504,0.14619883040935672,0.7142857142857143,0.24271844660194172,0.16
105,EDCR,Confident 0.45Rule CNN_256_7for LSTM_256,0.2972972972972973,0.803921568627451,0.2192513368983957,0.3445378151260504,0.14619883040935672,0.7142857142857143,0.24271844660194172,0.16
106,EDCR,Confident 0.45Rule CNN_32_3for LSTM_256,0.536036036036036,0.823076923076923,0.5721925133689839,0.6750788643533123,0.13043478260869565,0.34285714285714286,0.1889763779527559,0.16
107,EDCR,Confident 0.45Rule CNN_32_3for LSTM_256,0.536036036036036,0.823076923076923,0.5721925133689839,0.6750788643533123,0.13043478260869565,0.34285714285714286,0.1889763779527559,0.16
108,EDCR,Confident 0.45Rule allfor LSTM_256,0.21171171171171171,0.7727272727272727,0.09090909090909091,0.1626794258373206,0.15,0.8571428571428571,0.2553191489361702,0.16
109,EDCR,Confident 0.45Rule allfor LSTM_256,0.21171171171171171,0.7727272727272727,0.09090909090909091,0.1626794258373206,0.15,0.8571428571428571,0.2553191489361702,0.16
110,EDCR,Confident 0.45Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
111,EDCR,Confident 0.45Rule allfor dumb_spikes,0.21171171171171171,0.7727272727272727,0.09090909090909091,0.1626794258373206,0.15,0.8571428571428571,0.2553191489361702,0.16
112,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.21171171171171171,0.7727272727272727,0.09090909090909091,0.1626794258373206,0.15,0.8571428571428571,0.2553191489361702,0.16
113,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.21171171171171171,0.7727272727272727,0.09090909090909091,0.1626794258373206,0.15,0.8571428571428571,0.2553191489361702,0.16
114,EDCR,Confident 0.5Rule RNN_128for LSTM_256,0.7567567567567568,0.8594594594594595,0.8502673796791443,0.8548387096774193,0.24324324324324326,0.2571428571428571,0.25,0.16
115,EDCR,Confident 0.5Rule RNN_128for LSTM_256,0.7792792792792793,0.8631578947368421,0.8770053475935828,0.870026525198939,0.28125,0.2571428571428571,0.26865671641791045,0.16
116,EDCR,Confident 0.5Rule LSTM_64for LSTM_256,0.2702702702702703,0.8205128205128205,0.1711229946524064,0.2831858407079646,0.15300546448087432,0.8,0.25688073394495414,0.16
117,EDCR,Confident 0.5Rule LSTM_64for LSTM_256,0.2702702702702703,0.8205128205128205,0.1711229946524064,0.2831858407079646,0.15300546448087432,0.8,0.25688073394495414,0.16
118,EDCR,Confident 0.5Rule LSTM_128for LSTM_256,0.24324324324324326,0.7878787878787878,0.13903743315508021,0.23636363636363636,0.14814814814814814,0.8,0.25,0.16
119,EDCR,Confident 0.5Rule LSTM_128for LSTM_256,0.24324324324324326,0.7878787878787878,0.13903743315508021,0.23636363636363636,0.14814814814814814,0.8,0.25,0.16
120,EDCR,Confident 0.5Rule CNN_256_7for LSTM_256,0.3738738738738739,0.8243243243243243,0.32620320855614976,0.4674329501915709,0.14864864864864866,0.6285714285714286,0.24043715846994534,0.16
121,EDCR,Confident 0.5Rule CNN_256_7for LSTM_256,0.3738738738738739,0.8243243243243243,0.32620320855614976,0.4674329501915709,0.14864864864864866,0.6285714285714286,0.24043715846994534,0.16
122,EDCR,Confident 0.5Rule CNN_32_3for LSTM_256,0.6981981981981982,0.8529411764705882,0.7754010695187166,0.8123249299719887,0.19230769230769232,0.2857142857142857,0.2298850574712644,0.16
123,EDCR,Confident 0.5Rule CNN_32_3for LSTM_256,0.7072072072072072,0.8546511627906976,0.786096256684492,0.8189415041782729,0.2,0.2857142857142857,0.23529411764705882,0.16
124,EDCR,Confident 0.5Rule allfor LSTM_256,0.24324324324324326,0.8064516129032258,0.13368983957219252,0.22935779816513763,0.1518324607329843,0.8285714285714286,0.2566371681415929,0.16
125,EDCR,Confident 0.5Rule allfor LSTM_256,0.24324324324324326,0.8064516129032258,0.13368983957219252,0.22935779816513763,0.1518324607329843,0.8285714285714286,0.2566371681415929,0.16
126,EDCR,Confident 0.5Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
127,EDCR,Confident 0.5Rule allfor dumb_spikes,0.24324324324324326,0.8064516129032258,0.13368983957219252,0.22935779816513763,0.1518324607329843,0.8285714285714286,0.2566371681415929,0.16
128,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.24324324324324326,0.8064516129032258,0.13368983957219252,0.22935779816513763,0.1518324607329843,0.8285714285714286,0.2566371681415929,0.16
129,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.24324324324324326,0.8064516129032258,0.13368983957219252,0.22935779816513763,0.1518324607329843,0.8285714285714286,0.2566371681415929,0.16
130,EDCR,Confident 0.55Rule RNN_128for LSTM_256,0.7837837837837838,0.8638743455497382,0.8823529411764706,0.873015873015873,0.2903225806451613,0.2571428571428571,0.27272727272727276,0.16
131,EDCR,Confident 0.55Rule RNN_128for LSTM_256,0.8108108108108109,0.868020304568528,0.9144385026737968,0.8906250000000001,0.36,0.2571428571428571,0.3,0.16
132,EDCR,Confident 0.55Rule LSTM_64for LSTM_256,0.6261261261261262,0.8421052631578947,0.6844919786096256,0.7551622418879056,0.15714285714285714,0.3142857142857143,0.2095238095238095,0.16
133,EDCR,Confident 0.55Rule LSTM_64for LSTM_256,0.6396396396396397,0.8407643312101911,0.7058823529411765,0.7674418604651164,0.15384615384615385,0.2857142857142857,0.2,0.16
134,EDCR,Confident 0.55Rule LSTM_128for LSTM_256,0.6036036036036037,0.8721804511278195,0.6203208556149733,0.7250000000000001,0.20224719101123595,0.5142857142857142,0.29032258064516125,0.16
135,EDCR,Confident 0.55Rule LSTM_128for LSTM_256,0.6081081081081081,0.8472222222222222,0.6524064171122995,0.7371601208459215,0.16666666666666666,0.37142857142857144,0.23008849557522126,0.16
136,EDCR,Confident 0.55Rule CNN_256_7for LSTM_256,0.46396396396396394,0.8148148148148148,0.47058823529411764,0.5966101694915255,0.13157894736842105,0.42857142857142855,0.20134228187919462,0.16
137,EDCR,Confident 0.55Rule CNN_256_7for LSTM_256,0.4594594594594595,0.8073394495412844,0.47058823529411764,0.5945945945945946,0.12389380530973451,0.4,0.1891891891891892,0.16
138,EDCR,Confident 0.55Rule CNN_32_3for LSTM_256,0.7567567567567568,0.8518518518518519,0.8609625668449198,0.8563829787234042,0.21212121212121213,0.2,0.2058823529411765,0.16
139,EDCR,Confident 0.55Rule CNN_32_3for LSTM_256,0.7792792792792793,0.8556701030927835,0.8877005347593583,0.8713910761154855,0.25,0.2,0.22222222222222224,0.16
140,EDCR,Confident 0.55Rule allfor LSTM_256,0.3108108108108108,0.8269230769230769,0.22994652406417113,0.3598326359832636,0.15294117647058825,0.7428571428571429,0.25365853658536586,0.16
141,EDCR,Confident 0.55Rule allfor LSTM_256,0.3108108108108108,0.8269230769230769,0.22994652406417113,0.3598326359832636,0.15294117647058825,0.7428571428571429,0.25365853658536586,0.16
142,EDCR,Confident 0.55Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
143,EDCR,Confident 0.55Rule allfor dumb_spikes,0.3108108108108108,0.8269230769230769,0.22994652406417113,0.3598326359832636,0.15294117647058825,0.7428571428571429,0.25365853658536586,0.16
144,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.3108108108108108,0.8269230769230769,0.22994652406417113,0.3598326359832636,0.15294117647058825,0.7428571428571429,0.25365853658536586,0.16
145,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.3108108108108108,0.8269230769230769,0.22994652406417113,0.3598326359832636,0.15294117647058825,0.7428571428571429,0.25365853658536586,0.16
146,EDCR,Confident 0.6Rule RNN_128for LSTM_256,0.7927927927927928,0.8578680203045685,0.9037433155080213,0.8802083333333333,0.28,0.2,0.23333333333333334,0.16
147,EDCR,Confident 0.6Rule RNN_128for LSTM_256,0.8288288288288288,0.8634146341463415,0.946524064171123,0.9030612244897959,0.4117647058823529,0.2,0.2692307692307692,0.16
148,EDCR,Confident 0.6Rule LSTM_64for LSTM_256,0.6801801801801802,0.8411764705882353,0.7647058823529411,0.8011204481792716,0.15384615384615385,0.22857142857142856,0.18390804597701152,0.16
149,EDCR,Confident 0.6Rule LSTM_64for LSTM_256,0.6846846846846847,0.8268156424581006,0.7914438502673797,0.8087431693989071,0.09302325581395349,0.11428571428571428,0.10256410256410256,0.16
150,EDCR,Confident 0.6Rule LSTM_128for LSTM_256,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
151,EDCR,Confident 0.6Rule LSTM_128for LSTM_256,0.8468468468468469,0.8493150684931506,0.9946524064171123,0.916256157635468,0.6666666666666666,0.05714285714285714,0.10526315789473684,0.16
152,EDCR,Confident 0.6Rule CNN_256_7for LSTM_256,0.6666666666666666,0.8553459119496856,0.7272727272727273,0.7861271676300579,0.19047619047619047,0.34285714285714286,0.24489795918367344,0.16
153,EDCR,Confident 0.6Rule CNN_256_7for LSTM_256,0.6711711711711712,0.8518518518518519,0.7379679144385026,0.7908309455587391,0.18333333333333332,0.3142857142857143,0.23157894736842102,0.16
154,EDCR,Confident 0.6Rule CNN_32_3for LSTM_256,0.7972972972972973,0.8585858585858586,0.9090909090909091,0.883116883116883,0.2916666666666667,0.2,0.23728813559322035,0.16
155,EDCR,Confident 0.6Rule CNN_32_3for LSTM_256,0.8198198198198198,0.8585365853658536,0.9411764705882353,0.8979591836734693,0.35294117647058826,0.17142857142857143,0.23076923076923078,0.16
156,EDCR,Confident 0.6Rule allfor LSTM_256,0.5540540540540541,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.14444444444444443,0.37142857142857144,0.20800000000000002,0.16
