,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
16,RNN,256 units,0.5225225225225225,0.824,0.5508021390374331,0.6602564102564102,0.13402061855670103,0.37142857142857144,0.196969696969697,0.16
17,RNN,128 units,0.8108108108108109,0.8606965174129353,0.9251336898395722,0.8917525773195877,0.3333333333333333,0.2,0.25,0.16
18,RNN,64 units,0.8333333333333334,0.8676470588235294,0.946524064171123,0.9053708439897699,0.4444444444444444,0.22857142857142856,0.3018867924528302,0.16
19,RNN,32 units,0.7702702702702703,0.8578947368421053,0.8716577540106952,0.8647214854111406,0.25,0.22857142857142856,0.23880597014925375,0.16
20,CNN,"32 filters, kernel size 7",0.7972972972972973,0.855,0.9144385026737968,0.8837209302325582,0.2727272727272727,0.17142857142857143,0.21052631578947367,0.16
21,CNN,"32 filters, kernel size 5",0.7972972972972973,0.855,0.9144385026737968,0.8837209302325582,0.2727272727272727,0.17142857142857143,0.21052631578947367,0.16
22,CNN,"32 filters, kernel size 3",0.7522522522522522,0.851063829787234,0.8556149732620321,0.8533333333333334,0.20588235294117646,0.2,0.20289855072463767,0.16
23,CNN,"64 filters, kernel size 7",0.6441441441441441,0.8461538461538461,0.7058823529411765,0.7696793002915452,0.16666666666666666,0.3142857142857143,0.21782178217821782,0.16
24,CNN,"64 filters, kernel size 5",0.6801801801801802,0.8452380952380952,0.7593582887700535,0.7999999999999999,0.16666666666666666,0.2571428571428571,0.20224719101123595,0.16
25,CNN,"64 filters, kernel size 3",0.6981981981981982,0.8448275862068966,0.786096256684492,0.814404432132964,0.16666666666666666,0.22857142857142856,0.19277108433734938,0.16
26,CNN,"128 filters, kernel size 7",0.6261261261261262,0.8376623376623377,0.6898395721925134,0.7565982404692082,0.14705882352941177,0.2857142857142857,0.19417475728155337,0.16
27,CNN,"128 filters, kernel size 5",0.5990990990990991,0.8402777777777778,0.6470588235294118,0.7311178247734139,0.15384615384615385,0.34285714285714286,0.21238938053097345,0.16
28,CNN,"128 filters, kernel size 3",0.7972972972972973,0.8585858585858586,0.9090909090909091,0.883116883116883,0.2916666666666667,0.2,0.23728813559322035,0.16
29,CNN,"256 filters, kernel size 7",0.7207207207207207,0.8491620111731844,0.8128342245989305,0.8306010928961748,0.18604651162790697,0.22857142857142856,0.20512820512820512,0.16
30,CNN,"256 filters, kernel size 5",0.7702702702702703,0.8541666666666666,0.8770053475935828,0.8654353562005277,0.23333333333333334,0.2,0.2153846153846154,0.16
31,CNN,"256 filters, kernel size 3",0.5855855855855856,0.8321678321678322,0.6363636363636364,0.7212121212121212,0.13924050632911392,0.3142857142857143,0.1929824561403509,0.16
32,Dumb Model,spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
33,Dumb Model,non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
