,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
16,RNN,256 units,0.8288288288288288,0.8669950738916257,0.9411764705882353,0.9025641025641026,0.42105263157894735,0.22857142857142856,0.2962962962962963,0.16
17,RNN,128 units,0.24774774774774774,0.8125,0.13903743315508021,0.23744292237442924,0.15263157894736842,0.8285714285714286,0.2577777777777778,0.16
18,RNN,64 units,0.545045045045045,0.8161764705882353,0.5935828877005348,0.6873065015479878,0.11627906976744186,0.2857142857142857,0.1652892561983471,0.16
19,RNN,32 units,0.6216216216216216,0.8366013071895425,0.6844919786096256,0.7529411764705882,0.14492753623188406,0.2857142857142857,0.19230769230769232,0.16
20,CNN,"32 filters, kernel size 7",0.6171171171171171,0.84,0.6737967914438503,0.7477744807121662,0.1527777777777778,0.3142857142857143,0.20560747663551404,0.16
21,CNN,"32 filters, kernel size 5",0.32432432432432434,0.8135593220338984,0.25668449197860965,0.39024390243902435,0.147239263803681,0.6857142857142857,0.24242424242424243,0.16
22,CNN,"32 filters, kernel size 3",0.7747747747747747,0.8549222797927462,0.8823529411764706,0.868421052631579,0.2413793103448276,0.2,0.21875000000000003,0.16
23,CNN,"64 filters, kernel size 7",0.7387387387387387,0.8449197860962567,0.8449197860962567,0.8449197860962568,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.16
24,CNN,"64 filters, kernel size 5",0.7117117117117117,0.8435754189944135,0.8074866310160428,0.825136612021858,0.16279069767441862,0.2,0.17948717948717952,0.16
25,CNN,"64 filters, kernel size 3",0.5045045045045045,0.8181818181818182,0.5294117647058824,0.6428571428571428,0.12871287128712872,0.37142857142857144,0.1911764705882353,0.16
26,CNN,"128 filters, kernel size 7",0.6396396396396397,0.8451612903225807,0.7005347593582888,0.7660818713450293,0.16417910447761194,0.3142857142857143,0.2156862745098039,0.16
27,CNN,"128 filters, kernel size 5",0.6621621621621622,0.8414634146341463,0.7379679144385026,0.7863247863247862,0.15517241379310345,0.2571428571428571,0.19354838709677422,0.16
28,CNN,"128 filters, kernel size 3",0.7837837837837838,0.8564102564102564,0.893048128342246,0.8743455497382198,0.25925925925925924,0.2,0.22580645161290322,0.16
29,CNN,"256 filters, kernel size 7",0.6936936936936937,0.8361581920903954,0.7914438502673797,0.8131868131868132,0.13333333333333333,0.17142857142857143,0.15,0.16
30,CNN,"256 filters, kernel size 5",0.7252252252252253,0.8539325842696629,0.8128342245989305,0.8328767123287671,0.20454545454545456,0.2571428571428571,0.22784810126582275,0.16
31,CNN,"256 filters, kernel size 3",0.8153153153153153,0.8476190476190476,0.9518716577540107,0.8967254408060453,0.25,0.08571428571428572,0.1276595744680851,0.16
32,Dumb Model,spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
33,Dumb Model,non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
