,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
17,RNN,128 units,0.8153153153153153,0.8686868686868687,0.9197860962566845,0.8935064935064936,0.375,0.2571428571428571,0.30508474576271183,0.16
18,RNN,64 units,0.45495495495495497,0.8113207547169812,0.45989304812834225,0.5870307167235495,0.12931034482758622,0.42857142857142855,0.19867549668874174,0.16
19,RNN,32 units,0.8153153153153153,0.865,0.9251336898395722,0.8940568475452197,0.36363636363636365,0.22857142857142856,0.2807017543859649,0.16
20,CNN,"32 filters, kernel size 7",0.7342342342342343,0.8478260869565217,0.8342245989304813,0.8409703504043127,0.18421052631578946,0.2,0.1917808219178082,0.16
21,CNN,"32 filters, kernel size 5",0.7972972972972973,0.8585858585858586,0.9090909090909091,0.883116883116883,0.2916666666666667,0.2,0.23728813559322035,0.16
22,CNN,"32 filters, kernel size 3",0.8018018018018018,0.8592964824120602,0.9144385026737968,0.8860103626943004,0.30434782608695654,0.2,0.24137931034482762,0.16
23,CNN,"64 filters, kernel size 7",0.6441441441441441,0.8375,0.7165775401069518,0.7723342939481267,0.14516129032258066,0.2571428571428571,0.18556701030927839,0.16
24,CNN,"64 filters, kernel size 5",0.7972972972972973,0.8514851485148515,0.9197860962566845,0.884318766066838,0.25,0.14285714285714285,0.18181818181818182,0.16
25,CNN,"64 filters, kernel size 3",0.7972972972972973,0.8585858585858586,0.9090909090909091,0.883116883116883,0.2916666666666667,0.2,0.23728813559322035,0.16
26,CNN,"128 filters, kernel size 7",0.581081081081081,0.8357142857142857,0.6256684491978609,0.7155963302752294,0.14634146341463414,0.34285714285714286,0.20512820512820512,0.16
27,CNN,"128 filters, kernel size 5",0.5045045045045045,0.8181818181818182,0.5294117647058824,0.6428571428571428,0.12871287128712872,0.37142857142857144,0.1911764705882353,0.16
28,CNN,"128 filters, kernel size 3",0.5765765765765766,0.8345323741007195,0.6203208556149733,0.7116564417177915,0.14457831325301204,0.34285714285714286,0.20338983050847453,0.16
29,CNN,"256 filters, kernel size 7",0.7432432432432432,0.8494623655913979,0.8449197860962567,0.8471849865951744,0.19444444444444445,0.2,0.19718309859154928,0.16
30,CNN,"256 filters, kernel size 5",0.6216216216216216,0.832258064516129,0.6898395721925134,0.7543859649122807,0.13432835820895522,0.2571428571428571,0.1764705882352941,0.16
31,CNN,"256 filters, kernel size 3",0.6936936936936937,0.847953216374269,0.7754010695187166,0.8100558659217877,0.17647058823529413,0.2571428571428571,0.20930232558139533,0.16
32,Dumb Model,spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
33,Dumb Model,non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
34,EDCR,Confident 0.5Rule RNN_128for RNN_256,0.8198198198198198,0.8808290155440415,0.9090909090909091,0.894736842105263,0.41379310344827586,0.34285714285714286,0.375,0.16
35,EDCR,Confident 0.5Rule RNN_128for RNN_256,0.8648648648648649,0.8866995073891626,0.9625668449197861,0.923076923076923,0.631578947368421,0.34285714285714286,0.4444444444444445,0.16
36,EDCR,Confident 0.5Rule RNN_32for RNN_256,0.8198198198198198,0.8769230769230769,0.9144385026737968,0.8952879581151832,0.4074074074074074,0.3142857142857143,0.3548387096774193,0.16
37,EDCR,Confident 0.5Rule RNN_32for RNN_256,0.8603603603603603,0.8823529411764706,0.9625668449197861,0.9207161125319694,0.6111111111111112,0.3142857142857143,0.41509433962264153,0.16
38,EDCR,Confident 0.5Rule CNN_32_3for RNN_256,0.8063063063063063,0.875,0.8983957219251337,0.8865435356200528,0.36666666666666664,0.3142857142857143,0.3384615384615384,0.16
39,EDCR,Confident 0.5Rule CNN_32_3for RNN_256,0.8648648648648649,0.8829268292682927,0.9679144385026738,0.923469387755102,0.6470588235294118,0.3142857142857143,0.4230769230769231,0.16
40,EDCR,Confident 0.5Rule CNN_32_5for RNN_256,0.8063063063063063,0.875,0.8983957219251337,0.8865435356200528,0.36666666666666664,0.3142857142857143,0.3384615384615384,0.16
41,EDCR,Confident 0.5Rule CNN_32_5for RNN_256,0.8603603603603603,0.8823529411764706,0.9625668449197861,0.9207161125319694,0.6111111111111112,0.3142857142857143,0.41509433962264153,0.16
42,EDCR,Confident 0.5Rule CNNA_128_5for RNN_256,0.8108108108108109,0.8756476683937824,0.9037433155080213,0.8894736842105262,0.3793103448275862,0.3142857142857143,0.34375,0.16
43,EDCR,Confident 0.5Rule CNNA_128_5for RNN_256,0.8558558558558559,0.8817733990147784,0.9572192513368984,0.917948717948718,0.5789473684210527,0.3142857142857143,0.40740740740740744,0.16
44,EDCR,Confident 0.5Rule allfor RNN_256,0.7657657657657657,0.8729281767955801,0.8449197860962567,0.8586956521739131,0.2926829268292683,0.34285714285714286,0.31578947368421056,0.16
45,EDCR,Confident 0.5Rule allfor RNN_256,0.8603603603603603,0.8861386138613861,0.9572192513368984,0.9203084832904884,0.6,0.34285714285714286,0.43636363636363634,0.16
46,EDCR,Confident 0.5Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
47,EDCR,Confident 0.5Rule allfor dumb_spikes,0.8738738738738738,1.0,0.8502673796791443,0.9190751445086706,0.5555555555555556,1.0,0.7142857142857143,0.16
48,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.7657657657657657,0.8688524590163934,0.8502673796791443,0.8594594594594593,0.28205128205128205,0.3142857142857143,0.29729729729729726,0.16
49,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
50,EDCR,Confident 0.6Rule RNN_128for RNN_256,0.8468468468468469,0.8805970149253731,0.946524064171123,0.9123711340206185,0.5238095238095238,0.3142857142857143,0.39285714285714285,0.16
51,EDCR,Confident 0.6Rule RNN_128for RNN_256,0.8648648648648649,0.8829268292682927,0.9679144385026738,0.923469387755102,0.6470588235294118,0.3142857142857143,0.4230769230769231,0.16
52,EDCR,Confident 0.6Rule RNN_32for RNN_256,0.8423423423423423,0.88,0.9411764705882353,0.9095607235142118,0.5,0.3142857142857143,0.38596491228070173,0.16
53,EDCR,Confident 0.6Rule RNN_32for RNN_256,0.8648648648648649,0.8829268292682927,0.9679144385026738,0.923469387755102,0.6470588235294118,0.3142857142857143,0.4230769230769231,0.16
54,EDCR,Confident 0.6Rule CNN_32_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
55,EDCR,Confident 0.6Rule CNN_32_3for RNN_256,0.8693693693693694,0.883495145631068,0.9732620320855615,0.9262086513994912,0.6875,0.3142857142857143,0.43137254901960786,0.16
56,EDCR,Confident 0.6Rule CNN_32_5for RNN_256,0.8378378378378378,0.8793969849246231,0.9358288770053476,0.9067357512953367,0.4782608695652174,0.3142857142857143,0.3793103448275862,0.16
57,EDCR,Confident 0.6Rule CNN_32_5for RNN_256,0.8738738738738738,0.8840579710144928,0.9786096256684492,0.9289340101522843,0.7333333333333333,0.3142857142857143,0.44,0.16
58,EDCR,Confident 0.6Rule CNNA_128_5for RNN_256,0.8333333333333334,0.8787878787878788,0.93048128342246,0.903896103896104,0.4583333333333333,0.3142857142857143,0.3728813559322034,0.16
59,EDCR,Confident 0.6Rule CNNA_128_5for RNN_256,0.8648648648648649,0.8829268292682927,0.9679144385026738,0.923469387755102,0.6470588235294118,0.3142857142857143,0.4230769230769231,0.16
60,EDCR,Confident 0.6Rule allfor RNN_256,0.8198198198198198,0.8769230769230769,0.9144385026737968,0.8952879581151832,0.4074074074074074,0.3142857142857143,0.3548387096774193,0.16
61,EDCR,Confident 0.6Rule allfor RNN_256,0.8603603603603603,0.8823529411764706,0.9625668449197861,0.9207161125319694,0.6111111111111112,0.3142857142857143,0.41509433962264153,0.16
62,EDCR,Confident 0.6Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
63,EDCR,Confident 0.6Rule allfor dumb_spikes,0.9369369369369369,1.0,0.9251336898395722,0.961111111111111,0.7142857142857143,1.0,0.8333333333333333,0.16
64,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.8153153153153153,0.865,0.9251336898395722,0.8940568475452197,0.36363636363636365,0.22857142857142856,0.2807017543859649,0.16
65,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.8783783783783784,0.8738317757009346,1.0,0.9326683291770573,1.0,0.22857142857142856,0.3720930232558139,0.16
66,EDCR,Confident 0.7Rule RNN_128for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
67,EDCR,Confident 0.7Rule RNN_128for RNN_256,0.8738738738738738,0.8840579710144928,0.9786096256684492,0.9289340101522843,0.7333333333333333,0.3142857142857143,0.44,0.16
68,EDCR,Confident 0.7Rule RNN_32for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
69,EDCR,Confident 0.7Rule RNN_32for RNN_256,0.8738738738738738,0.8840579710144928,0.9786096256684492,0.9289340101522843,0.7333333333333333,0.3142857142857143,0.44,0.16
70,EDCR,Confident 0.7Rule CNN_32_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
71,EDCR,Confident 0.7Rule CNN_32_3for RNN_256,0.8828828828828829,0.8851674641148325,0.9893048128342246,0.9343434343434343,0.8461538461538461,0.3142857142857143,0.45833333333333337,0.16
72,EDCR,Confident 0.7Rule CNN_32_5for RNN_256,0.8468468468468469,0.8805970149253731,0.946524064171123,0.9123711340206185,0.5238095238095238,0.3142857142857143,0.39285714285714285,0.16
73,EDCR,Confident 0.7Rule CNN_32_5for RNN_256,0.8738738738738738,0.8840579710144928,0.9786096256684492,0.9289340101522843,0.7333333333333333,0.3142857142857143,0.44,0.16
74,EDCR,Confident 0.7Rule CNNA_128_5for RNN_256,0.8423423423423423,0.88,0.9411764705882353,0.9095607235142118,0.5,0.3142857142857143,0.38596491228070173,0.16
75,EDCR,Confident 0.7Rule CNNA_128_5for RNN_256,0.8693693693693694,0.883495145631068,0.9732620320855615,0.9262086513994912,0.6875,0.3142857142857143,0.43137254901960786,0.16
76,EDCR,Confident 0.7Rule allfor RNN_256,0.8423423423423423,0.88,0.9411764705882353,0.9095607235142118,0.5,0.3142857142857143,0.38596491228070173,0.16
77,EDCR,Confident 0.7Rule allfor RNN_256,0.8648648648648649,0.8829268292682927,0.9679144385026738,0.923469387755102,0.6470588235294118,0.3142857142857143,0.4230769230769231,0.16
78,EDCR,Confident 0.7Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
79,EDCR,Confident 0.7Rule allfor dumb_spikes,0.963963963963964,1.0,0.9572192513368984,0.9781420765027322,0.813953488372093,1.0,0.8974358974358974,0.16
80,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8243243243243243,0.8523809523809524,0.9572192513368984,0.9017632241813602,0.3333333333333333,0.11428571428571428,0.1702127659574468,0.16
81,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8603603603603603,0.8577981651376146,1.0,0.9234567901234568,1.0,0.11428571428571428,0.20512820512820512,0.16
82,EDCR,Confident 0.8Rule RNN_128for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
83,EDCR,Confident 0.8Rule RNN_128for RNN_256,0.8873873873873874,0.8857142857142857,0.9946524064171123,0.9370277078085641,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.16
84,EDCR,Confident 0.8Rule RNN_32for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
85,EDCR,Confident 0.8Rule RNN_32for RNN_256,0.8873873873873874,0.8857142857142857,0.9946524064171123,0.9370277078085641,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.16
86,EDCR,Confident 0.8Rule CNN_32_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
87,EDCR,Confident 0.8Rule CNN_32_3for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
88,EDCR,Confident 0.8Rule CNN_32_5for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
89,EDCR,Confident 0.8Rule CNN_32_5for RNN_256,0.8873873873873874,0.8857142857142857,0.9946524064171123,0.9370277078085641,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.16
90,EDCR,Confident 0.8Rule CNNA_128_5for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
91,EDCR,Confident 0.8Rule CNNA_128_5for RNN_256,0.8783783783783784,0.8846153846153846,0.983957219251337,0.9316455696202532,0.7857142857142857,0.3142857142857143,0.44897959183673464,0.16
92,EDCR,Confident 0.8Rule allfor RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
93,EDCR,Confident 0.8Rule allfor RNN_256,0.8783783783783784,0.8846153846153846,0.983957219251337,0.9316455696202532,0.7857142857142857,0.3142857142857143,0.44897959183673464,0.16
94,EDCR,Confident 0.8Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
95,EDCR,Confident 0.8Rule allfor dumb_spikes,0.9864864864864865,1.0,0.983957219251337,0.9919137466307278,0.9210526315789473,1.0,0.958904109589041,0.16
96,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8378378378378378,0.847926267281106,0.983957219251337,0.9108910891089109,0.4,0.05714285714285714,0.09999999999999999,0.16
97,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8513513513513513,0.85,1.0,0.9189189189189189,1.0,0.05714285714285714,0.1081081081081081,0.16
98,EDCR,Confident 0.9Rule RNN_128for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
99,EDCR,Confident 0.9Rule RNN_128for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
100,EDCR,Confident 0.9Rule RNN_32for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
101,EDCR,Confident 0.9Rule RNN_32for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
102,EDCR,Confident 0.9Rule CNN_32_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
103,EDCR,Confident 0.9Rule CNN_32_3for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
104,EDCR,Confident 0.9Rule CNN_32_5for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
105,EDCR,Confident 0.9Rule CNN_32_5for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
106,EDCR,Confident 0.9Rule CNNA_128_5for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
107,EDCR,Confident 0.9Rule CNNA_128_5for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
108,EDCR,Confident 0.9Rule allfor RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
109,EDCR,Confident 0.9Rule allfor RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
110,EDCR,Confident 0.9Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
111,EDCR,Confident 0.9Rule allfor dumb_spikes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16
112,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
113,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
114,EDCR,Confident 0.95Rule RNN_128for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
115,EDCR,Confident 0.95Rule RNN_128for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
116,EDCR,Confident 0.95Rule RNN_32for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
117,EDCR,Confident 0.95Rule RNN_32for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
118,EDCR,Confident 0.95Rule CNN_32_3for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
119,EDCR,Confident 0.95Rule CNN_32_3for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
120,EDCR,Confident 0.95Rule CNN_32_5for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
121,EDCR,Confident 0.95Rule CNN_32_5for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
122,EDCR,Confident 0.95Rule CNNA_128_5for RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
123,EDCR,Confident 0.95Rule CNNA_128_5for RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
124,EDCR,Confident 0.95Rule allfor RNN_256,0.8513513513513513,0.8811881188118812,0.9518716577540107,0.9151670951156812,0.55,0.3142857142857143,0.4,0.16
125,EDCR,Confident 0.95Rule allfor RNN_256,0.8918918918918919,0.8862559241706162,1.0,0.9396984924623115,1.0,0.3142857142857143,0.4782608695652174,0.16
126,EDCR,Confident 0.95Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
127,EDCR,Confident 0.95Rule allfor dumb_spikes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16
128,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
129,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
130,EDCR,Confident 0.5Rule RNN_64for RNN_256,0.46846846846846846,0.8349514563106796,0.45989304812834225,0.593103448275862,0.15126050420168066,0.5142857142857142,0.23376623376623373,0.16
131,EDCR,Confident 0.5Rule RNN_64for RNN_256,0.8828828828828829,0.9128205128205128,0.9518716577540107,0.9319371727748691,0.6666666666666666,0.5142857142857142,0.5806451612903226,0.16
132,EDCR,Confident 0.5Rule CNN_128_5for RNN_256,0.5180180180180181,0.8389830508474576,0.5294117647058824,0.6491803278688525,0.15384615384615385,0.45714285714285713,0.23021582733812948,0.16
133,EDCR,Confident 0.5Rule CNN_128_5for RNN_256,0.8738738738738738,0.9035532994923858,0.9518716577540107,0.9270833333333334,0.64,0.45714285714285713,0.5333333333333333,0.16
134,EDCR,Confident 0.5Rule CNNA_64_3for RNN_256,0.4954954954954955,0.831858407079646,0.5026737967914439,0.6266666666666666,0.14678899082568808,0.45714285714285713,0.22222222222222224,0.16
135,EDCR,Confident 0.5Rule CNNA_64_3for RNN_256,0.8783783783783784,0.9040404040404041,0.9572192513368984,0.9298701298701298,0.6666666666666666,0.45714285714285713,0.5423728813559322,0.16
136,EDCR,Confident 0.5Rule CNN_128_3for RNN_256,0.5900900900900901,0.8529411764705882,0.6203208556149733,0.7182662538699691,0.1744186046511628,0.42857142857142855,0.24793388429752067,0.16
137,EDCR,Confident 0.5Rule CNN_128_3for RNN_256,0.8693693693693694,0.898989898989899,0.9518716577540107,0.9246753246753248,0.625,0.42857142857142855,0.5084745762711864,0.16
138,EDCR,Confident 0.5Rule CNN_128_7for RNN_256,0.5900900900900901,0.8529411764705882,0.6203208556149733,0.7182662538699691,0.1744186046511628,0.42857142857142855,0.24793388429752067,0.16
139,EDCR,Confident 0.5Rule CNN_128_7for RNN_256,0.8738738738738738,0.8994974874371859,0.9572192513368984,0.9274611398963731,0.6521739130434783,0.42857142857142855,0.5172413793103448,0.16
140,EDCR,Confident 0.5Rule allfor RNN_256,0.3108108108108108,0.7575757575757576,0.26737967914438504,0.3952569169960475,0.12179487179487179,0.5428571428571428,0.1989528795811518,0.16
141,EDCR,Confident 0.5Rule allfor RNN_256,0.8873873873873874,0.9175257731958762,0.9518716577540107,0.9343832020997375,0.6785714285714286,0.5428571428571428,0.603174603174603,0.16
142,EDCR,Confident 0.5Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
143,EDCR,Confident 0.5Rule allfor dumb_spikes,0.38288288288288286,1.0,0.26737967914438504,0.4219409282700422,0.20348837209302326,1.0,0.33816425120772947,0.16
144,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.2972972972972973,0.7246376811594203,0.26737967914438504,0.39062499999999994,0.10457516339869281,0.45714285714285713,0.1702127659574468,0.16
145,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.9144144144144144,0.9077669902912622,1.0,0.9516539440203563,1.0,0.45714285714285713,0.6274509803921569,0.16
146,EDCR,Confident 0.6Rule RNN_64for RNN_256,0.7657657657657657,0.8770949720670391,0.839572192513369,0.8579234972677596,0.3023255813953488,0.37142857142857144,0.3333333333333333,0.16
147,EDCR,Confident 0.6Rule RNN_64for RNN_256,0.8648648648648649,0.8905472636815921,0.9572192513368984,0.9226804123711341,0.6190476190476191,0.37142857142857144,0.4642857142857143,0.16
148,EDCR,Confident 0.6Rule CNN_128_5for RNN_256,0.7072072072072072,0.8630952380952381,0.7754010695187166,0.8169014084507042,0.2222222222222222,0.34285714285714286,0.2696629213483146,0.16
149,EDCR,Confident 0.6Rule CNN_128_5for RNN_256,0.8603603603603603,0.8861386138613861,0.9572192513368984,0.9203084832904884,0.6,0.34285714285714286,0.43636363636363634,0.16
150,EDCR,Confident 0.6Rule CNNA_64_3for RNN_256,0.8243243243243243,0.8775510204081632,0.9197860962566845,0.8981723237597911,0.4230769230769231,0.3142857142857143,0.360655737704918,0.16
151,EDCR,Confident 0.6Rule CNNA_64_3for RNN_256,0.8603603603603603,0.8823529411764706,0.9625668449197861,0.9207161125319694,0.6111111111111112,0.3142857142857143,0.41509433962264153,0.16
152,EDCR,Confident 0.6Rule CNN_128_3for RNN_256,0.7522522522522522,0.8707865168539326,0.8288770053475936,0.8493150684931506,0.2727272727272727,0.34285714285714286,0.30379746835443033,0.16
153,EDCR,Confident 0.6Rule CNN_128_3for RNN_256,0.8603603603603603,0.8861386138613861,0.9572192513368984,0.9203084832904884,0.6,0.34285714285714286,0.43636363636363634,0.16
154,EDCR,Confident 0.6Rule CNN_128_7for RNN_256,0.7747747747747747,0.8743169398907104,0.8556149732620321,0.8648648648648648,0.3076923076923077,0.34285714285714286,0.3243243243243243,0.16
155,EDCR,Confident 0.6Rule CNN_128_7for RNN_256,0.8603603603603603,0.8861386138613861,0.9572192513368984,0.9203084832904884,0.6,0.34285714285714286,0.43636363636363634,0.16
156,EDCR,Confident 0.6Rule allfor RNN_256,0.6261261261261262,0.8513513513513513,0.6737967914438503,0.7522388059701494,0.17567567567567569,0.37142857142857144,0.23853211009174313,0.16
157,EDCR,Confident 0.6Rule allfor RNN_256,0.8603603603603603,0.89,0.9518716577540107,0.9198966408268734,0.5909090909090909,0.37142857142857144,0.456140350877193,0.16
