,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
17,RNN,128 units,0.7837837837837838,0.8677248677248677,0.8770053475935828,0.8723404255319149,0.30303030303030304,0.2857142857142857,0.2941176470588235,0.16
18,RNN,64 units,0.7522522522522522,0.8626373626373627,0.839572192513369,0.8509485094850948,0.25,0.2857142857142857,0.26666666666666666,0.16
19,RNN,32 units,0.6576576576576577,0.8404907975460123,0.732620320855615,0.7828571428571429,0.15254237288135594,0.2571428571428571,0.19148936170212763,0.16
20,CNN,"32 filters, kernel size 7",0.6171171171171171,0.8493150684931506,0.6631016042780749,0.7447447447447447,0.17105263157894737,0.37142857142857144,0.23423423423423423,0.16
21,CNN,"32 filters, kernel size 5",0.6801801801801802,0.8493975903614458,0.7540106951871658,0.7988668555240794,0.17857142857142858,0.2857142857142857,0.21978021978021978,0.16
22,CNN,"32 filters, kernel size 3",0.481981981981982,0.839622641509434,0.47593582887700536,0.6075085324232082,0.15517241379310345,0.5142857142857142,0.2384105960264901,0.16
23,CNN,"64 filters, kernel size 7",0.7567567567567568,0.8556149732620321,0.8556149732620321,0.8556149732620321,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.16
24,CNN,"64 filters, kernel size 5",0.7027027027027027,0.8497109826589595,0.786096256684492,0.8166666666666668,0.1836734693877551,0.2571428571428571,0.21428571428571427,0.16
25,CNN,"64 filters, kernel size 3",0.6441441441441441,0.8461538461538461,0.7058823529411765,0.7696793002915452,0.16666666666666666,0.3142857142857143,0.21782178217821782,0.16
26,CNN,"128 filters, kernel size 7",0.7567567567567568,0.8556149732620321,0.8556149732620321,0.8556149732620321,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.16
27,CNN,"128 filters, kernel size 5",0.7837837837837838,0.8564102564102564,0.893048128342246,0.8743455497382198,0.25925925925925924,0.2,0.22580645161290322,0.16
28,CNN,"128 filters, kernel size 3",0.5855855855855856,0.8368794326241135,0.6310160427807486,0.7195121951219512,0.14814814814814814,0.34285714285714286,0.20689655172413793,0.16
29,CNN,"256 filters, kernel size 7",0.6936936936936937,0.847953216374269,0.7754010695187166,0.8100558659217877,0.17647058823529413,0.2571428571428571,0.20930232558139533,0.16
30,CNN,"256 filters, kernel size 5",0.7117117117117117,0.8435754189944135,0.8074866310160428,0.825136612021858,0.16279069767441862,0.2,0.17948717948717952,0.16
31,CNN,"256 filters, kernel size 3",0.581081081081081,0.8357142857142857,0.6256684491978609,0.7155963302752294,0.14634146341463414,0.34285714285714286,0.20512820512820512,0.16
32,Dumb Model,spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
33,Dumb Model,non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
34,EDCR,Confident 0.5Rule RNN_256for LSTM_128,0.8333333333333334,0.8826530612244898,0.9251336898395722,0.9033942558746736,0.46153846153846156,0.34285714285714286,0.3934426229508197,0.16
35,EDCR,Confident 0.5Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
36,EDCR,Confident 0.5Rule RNN_128for LSTM_128,0.7927927927927928,0.8895027624309392,0.8609625668449198,0.8749999999999999,0.36585365853658536,0.42857142857142855,0.39473684210526316,0.16
37,EDCR,Confident 0.5Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
38,EDCR,Confident 0.5Rule RNN_64for LSTM_128,0.7567567567567568,0.8757062146892656,0.8288770053475936,0.8516483516483517,0.28888888888888886,0.37142857142857144,0.325,0.16
39,EDCR,Confident 0.5Rule RNN_64for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
40,EDCR,Confident 0.5Rule LSTM_256for LSTM_128,0.2927927927927928,0.8571428571428571,0.1925133689839572,0.31441048034934493,0.16111111111111112,0.8285714285714286,0.2697674418604652,0.16
41,EDCR,Confident 0.5Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
42,EDCR,Confident 0.5Rule CNNA_32_7for LSTM_128,0.7792792792792793,0.8709677419354839,0.8663101604278075,0.868632707774799,0.3055555555555556,0.3142857142857143,0.3098591549295775,0.16
43,EDCR,Confident 0.5Rule CNNA_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
44,EDCR,Confident 0.5Rule allfor LSTM_128,0.26576576576576577,0.875,0.1497326203208556,0.2557077625570776,0.1631578947368421,0.8857142857142857,0.27555555555555555,0.16
45,EDCR,Confident 0.5Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
46,EDCR,Confident 0.5Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
47,EDCR,Confident 0.5Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
48,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.2702702702702703,0.8787878787878788,0.15508021390374332,0.2636363636363636,0.164021164021164,0.8857142857142857,0.27678571428571425,0.16
49,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
50,EDCR,Confident 0.6Rule RNN_256for LSTM_128,0.8378378378378378,0.8756218905472637,0.9411764705882353,0.9072164948453608,0.47619047619047616,0.2857142857142857,0.3571428571428571,0.16
51,EDCR,Confident 0.6Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
52,EDCR,Confident 0.6Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
53,EDCR,Confident 0.6Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
54,EDCR,Confident 0.6Rule RNN_64for LSTM_128,0.8333333333333334,0.8787878787878788,0.93048128342246,0.903896103896104,0.4583333333333333,0.3142857142857143,0.3728813559322034,0.16
55,EDCR,Confident 0.6Rule RNN_64for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
56,EDCR,Confident 0.6Rule LSTM_256for LSTM_128,0.8378378378378378,0.8756218905472637,0.9411764705882353,0.9072164948453608,0.47619047619047616,0.2857142857142857,0.3571428571428571,0.16
57,EDCR,Confident 0.6Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
58,EDCR,Confident 0.6Rule CNNA_32_7for LSTM_128,0.8153153153153153,0.8724489795918368,0.9144385026737968,0.8929503916449086,0.38461538461538464,0.2857142857142857,0.32786885245901637,0.16
59,EDCR,Confident 0.6Rule CNNA_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
60,EDCR,Confident 0.6Rule allfor LSTM_128,0.8018018018018018,0.8743455497382199,0.893048128342246,0.8835978835978837,0.3548387096774194,0.3142857142857143,0.3333333333333333,0.16
61,EDCR,Confident 0.6Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
62,EDCR,Confident 0.6Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
63,EDCR,Confident 0.6Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
64,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.8063063063063063,0.8673469387755102,0.9090909090909091,0.8877284595300261,0.34615384615384615,0.2571428571428571,0.29508196721311475,0.16
65,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
66,EDCR,Confident 0.7Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
67,EDCR,Confident 0.7Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
68,EDCR,Confident 0.7Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
69,EDCR,Confident 0.7Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
70,EDCR,Confident 0.7Rule RNN_64for LSTM_128,0.8378378378378378,0.8756218905472637,0.9411764705882353,0.9072164948453608,0.47619047619047616,0.2857142857142857,0.3571428571428571,0.16
71,EDCR,Confident 0.7Rule RNN_64for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
72,EDCR,Confident 0.7Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
73,EDCR,Confident 0.7Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
74,EDCR,Confident 0.7Rule CNNA_32_7for LSTM_128,0.8288288288288288,0.8743718592964824,0.93048128342246,0.9015544041450777,0.43478260869565216,0.2857142857142857,0.3448275862068965,0.16
75,EDCR,Confident 0.7Rule CNNA_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
76,EDCR,Confident 0.7Rule allfor LSTM_128,0.8243243243243243,0.8737373737373737,0.9251336898395722,0.8987012987012987,0.4166666666666667,0.2857142857142857,0.3389830508474576,0.16
77,EDCR,Confident 0.7Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
78,EDCR,Confident 0.7Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
79,EDCR,Confident 0.7Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
80,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8198198198198198,0.8516746411483254,0.9518716577540107,0.898989898989899,0.3076923076923077,0.11428571428571428,0.16666666666666666,0.16
81,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
82,EDCR,Confident 0.8Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
83,EDCR,Confident 0.8Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
84,EDCR,Confident 0.8Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
85,EDCR,Confident 0.8Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
86,EDCR,Confident 0.8Rule RNN_64for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
87,EDCR,Confident 0.8Rule RNN_64for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
88,EDCR,Confident 0.8Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
89,EDCR,Confident 0.8Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
90,EDCR,Confident 0.8Rule CNNA_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
91,EDCR,Confident 0.8Rule CNNA_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
92,EDCR,Confident 0.8Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
93,EDCR,Confident 0.8Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
94,EDCR,Confident 0.8Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
95,EDCR,Confident 0.8Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
96,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8333333333333334,0.8504672897196262,0.9732620320855615,0.9077306733167082,0.375,0.08571428571428572,0.1395348837209302,0.16
97,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
98,EDCR,Confident 0.9Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
99,EDCR,Confident 0.9Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
100,EDCR,Confident 0.9Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
101,EDCR,Confident 0.9Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
102,EDCR,Confident 0.9Rule RNN_64for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
103,EDCR,Confident 0.9Rule RNN_64for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
104,EDCR,Confident 0.9Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
105,EDCR,Confident 0.9Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
106,EDCR,Confident 0.9Rule CNNA_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
107,EDCR,Confident 0.9Rule CNNA_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
108,EDCR,Confident 0.9Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
109,EDCR,Confident 0.9Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
110,EDCR,Confident 0.9Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
111,EDCR,Confident 0.9Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
112,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
113,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
114,EDCR,Confident 0.95Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
115,EDCR,Confident 0.95Rule RNN_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
116,EDCR,Confident 0.95Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
117,EDCR,Confident 0.95Rule RNN_128for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
118,EDCR,Confident 0.95Rule RNN_64for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
119,EDCR,Confident 0.95Rule RNN_64for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
120,EDCR,Confident 0.95Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
121,EDCR,Confident 0.95Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
122,EDCR,Confident 0.95Rule CNNA_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
123,EDCR,Confident 0.95Rule CNNA_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
124,EDCR,Confident 0.95Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
125,EDCR,Confident 0.95Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
126,EDCR,Confident 0.95Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
127,EDCR,Confident 0.95Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
128,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
129,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
130,EDCR,Confident 0.5Rule LSTM_256for LSTM_128,0.2927927927927928,0.8571428571428571,0.1925133689839572,0.31441048034934493,0.16111111111111112,0.8285714285714286,0.2697674418604652,0.16
131,EDCR,Confident 0.5Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
132,EDCR,Confident 0.5Rule CNN_32_3for LSTM_128,0.481981981981982,0.86,0.45989304812834225,0.5993031358885018,0.1721311475409836,0.6,0.267515923566879,0.16
133,EDCR,Confident 0.5Rule CNN_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
134,EDCR,Confident 0.5Rule CNNA_32_3for LSTM_128,0.4369369369369369,0.8369565217391305,0.4117647058823529,0.5519713261648745,0.15384615384615385,0.5714285714285714,0.24242424242424246,0.16
135,EDCR,Confident 0.5Rule CNNA_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
136,EDCR,Confident 0.5Rule CNN_32_7for LSTM_128,0.6216216216216216,0.8652482269503546,0.6524064171122995,0.7439024390243902,0.19753086419753085,0.45714285714285713,0.27586206896551724,0.16
137,EDCR,Confident 0.5Rule CNN_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
138,EDCR,Confident 0.5Rule CNNA_128_5for LSTM_128,0.5900900900900901,0.8529411764705882,0.6203208556149733,0.7182662538699691,0.1744186046511628,0.42857142857142855,0.24793388429752067,0.16
139,EDCR,Confident 0.5Rule CNNA_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
140,EDCR,Confident 0.5Rule allfor LSTM_128,0.26576576576576577,0.8333333333333334,0.16042780748663102,0.26905829596412556,0.15591397849462366,0.8285714285714286,0.26244343891402716,0.16
141,EDCR,Confident 0.5Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
142,EDCR,Confident 0.5Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
143,EDCR,Confident 0.5Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
144,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.25675675675675674,0.775,0.1657754010695187,0.27312775330396477,0.14285714285714285,0.7428571428571429,0.23963133640552994,0.16
145,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
146,EDCR,Confident 0.6Rule LSTM_256for LSTM_128,0.8378378378378378,0.8756218905472637,0.9411764705882353,0.9072164948453608,0.47619047619047616,0.2857142857142857,0.3571428571428571,0.16
147,EDCR,Confident 0.6Rule LSTM_256for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
148,EDCR,Confident 0.6Rule CNN_32_3for LSTM_128,0.7702702702702703,0.8695652173913043,0.8556149732620321,0.862533692722372,0.2894736842105263,0.3142857142857143,0.3013698630136986,0.16
149,EDCR,Confident 0.6Rule CNN_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
150,EDCR,Confident 0.6Rule CNNA_32_3for LSTM_128,0.8063063063063063,0.8711340206185567,0.9037433155080213,0.8871391076115485,0.35714285714285715,0.2857142857142857,0.3174603174603175,0.16
151,EDCR,Confident 0.6Rule CNNA_32_3for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
152,EDCR,Confident 0.6Rule CNN_32_7for LSTM_128,0.7702702702702703,0.8695652173913043,0.8556149732620321,0.862533692722372,0.2894736842105263,0.3142857142857143,0.3013698630136986,0.16
153,EDCR,Confident 0.6Rule CNN_32_7for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
154,EDCR,Confident 0.6Rule CNNA_128_5for LSTM_128,0.7747747747747747,0.8663101604278075,0.8663101604278075,0.8663101604278075,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.16
155,EDCR,Confident 0.6Rule CNNA_128_5for LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
156,EDCR,Confident 0.6Rule allfor LSTM_128,0.7342342342342343,0.867816091954023,0.8074866310160428,0.8365650969529085,0.25,0.34285714285714286,0.2891566265060241,0.16
157,EDCR,Confident 0.6Rule allfor LSTM_128,0.8423423423423423,0.8762376237623762,0.946524064171123,0.9100257069408739,0.5,0.2857142857142857,0.36363636363636365,0.16
