,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
23,CNN,"64 filters, kernel size 7",0.6981981981981982,0.8448275862068966,0.786096256684492,0.814404432132964,0.16666666666666666,0.22857142857142856,0.19277108433734938,0.16
24,CNN,"64 filters, kernel size 5",0.7477477477477478,0.8502673796791443,0.8502673796791443,0.8502673796791445,0.2,0.2,0.20000000000000004,0.16
25,CNN,"64 filters, kernel size 3",0.7972972972972973,0.8514851485148515,0.9197860962566845,0.884318766066838,0.25,0.14285714285714285,0.18181818181818182,0.16
26,CNN,"128 filters, kernel size 7",0.6351351351351351,0.8397435897435898,0.7005347593582888,0.7638483965014577,0.15151515151515152,0.2857142857142857,0.19801980198019803,0.16
27,CNN,"128 filters, kernel size 5",0.6216216216216216,0.832258064516129,0.6898395721925134,0.7543859649122807,0.13432835820895522,0.2571428571428571,0.1764705882352941,0.16
28,CNN,"128 filters, kernel size 3",0.7342342342342343,0.8555555555555555,0.8235294117647058,0.8392370572207085,0.21428571428571427,0.2571428571428571,0.23376623376623376,0.16
29,CNN,"256 filters, kernel size 7",0.6756756756756757,0.8484848484848485,0.7486631016042781,0.7954545454545454,0.17543859649122806,0.2857142857142857,0.21739130434782608,0.16
30,CNN,"256 filters, kernel size 5",0.4594594594594595,0.8130841121495327,0.46524064171123,0.5918367346938775,0.13043478260869565,0.42857142857142855,0.2,0.16
31,CNN,"256 filters, kernel size 3",0.44594594594594594,0.8076923076923077,0.44919786096256686,0.577319587628866,0.1271186440677966,0.42857142857142855,0.19607843137254902,0.16
32,Dumb Model,spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
33,Dumb Model,non_spikes,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
34,EDCR,Confident 0.1Rule LSTM_128for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
35,EDCR,Confident 0.1Rule LSTM_128for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
36,EDCR,Confident 0.1Rule CNNA_256_3for LSTM_256,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
37,EDCR,Confident 0.1Rule CNNA_256_3for LSTM_256,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
38,EDCR,Confident 0.1Rule RNN_256for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
39,EDCR,Confident 0.1Rule RNN_256for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
40,EDCR,Confident 0.1Rule CNNA_256_5for LSTM_256,0.17117117117117117,0.8,0.0213903743315508,0.041666666666666664,0.15668202764976957,0.9714285714285714,0.2698412698412698,0.16
41,EDCR,Confident 0.1Rule CNNA_256_5for LSTM_256,0.21171171171171171,0.9285714285714286,0.06951871657754011,0.12935323383084577,0.16346153846153846,0.9714285714285714,0.27983539094650206,0.16
42,EDCR,Confident 0.1Rule CNN_128_5for LSTM_256,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
43,EDCR,Confident 0.1Rule CNN_128_5for LSTM_256,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
44,EDCR,Confident 0.1Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
45,EDCR,Confident 0.1Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
46,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
47,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
48,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
49,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
50,EDCR,Confident 0.2Rule LSTM_128for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
51,EDCR,Confident 0.2Rule LSTM_128for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
52,EDCR,Confident 0.2Rule CNNA_256_3for LSTM_256,0.17117117117117117,0.8,0.0213903743315508,0.041666666666666664,0.15668202764976957,0.9714285714285714,0.2698412698412698,0.16
53,EDCR,Confident 0.2Rule CNNA_256_3for LSTM_256,0.17117117117117117,0.8,0.0213903743315508,0.041666666666666664,0.15668202764976957,0.9714285714285714,0.2698412698412698,0.16
54,EDCR,Confident 0.2Rule RNN_256for LSTM_256,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
55,EDCR,Confident 0.2Rule RNN_256for LSTM_256,0.17117117117117117,1.0,0.016042780748663103,0.031578947368421054,0.1598173515981735,1.0,0.2755905511811023,0.16
56,EDCR,Confident 0.2Rule CNNA_256_5for LSTM_256,0.16666666666666666,0.6,0.03208556149732621,0.06091370558375635,0.14622641509433962,0.8857142857142857,0.25101214574898784,0.16
57,EDCR,Confident 0.2Rule CNNA_256_5for LSTM_256,0.3063063063063063,0.851063829787234,0.21390374331550802,0.3418803418803419,0.16,0.8,0.26666666666666666,0.16
58,EDCR,Confident 0.2Rule CNN_128_5for LSTM_256,0.15315315315315314,0.42857142857142855,0.016042780748663103,0.030927835051546393,0.14418604651162792,0.8857142857142857,0.24800000000000005,0.16
59,EDCR,Confident 0.2Rule CNN_128_5for LSTM_256,0.15315315315315314,0.42857142857142855,0.016042780748663103,0.030927835051546393,0.14418604651162792,0.8857142857142857,0.24800000000000005,0.16
60,EDCR,Confident 0.2Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
61,EDCR,Confident 0.2Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
62,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
63,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
64,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
65,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
66,EDCR,Confident 0.3Rule LSTM_128for LSTM_256,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
67,EDCR,Confident 0.3Rule LSTM_128for LSTM_256,0.17567567567567569,1.0,0.0213903743315508,0.0418848167539267,0.16055045871559634,1.0,0.2766798418972332,0.16
68,EDCR,Confident 0.3Rule CNNA_256_3for LSTM_256,0.17567567567567569,0.7,0.0374331550802139,0.07106598984771573,0.1509433962264151,0.9142857142857143,0.25910931174089064,0.16
69,EDCR,Confident 0.3Rule CNNA_256_3for LSTM_256,0.17567567567567569,0.7,0.0374331550802139,0.07106598984771573,0.1509433962264151,0.9142857142857143,0.25910931174089064,0.16
70,EDCR,Confident 0.3Rule RNN_256for LSTM_256,0.1891891891891892,1.0,0.0374331550802139,0.07216494845360824,0.16279069767441862,1.0,0.28,0.16
71,EDCR,Confident 0.3Rule RNN_256for LSTM_256,0.1891891891891892,0.8888888888888888,0.0427807486631016,0.08163265306122448,0.1596244131455399,0.9714285714285714,0.27419354838709675,0.16
72,EDCR,Confident 0.3Rule CNNA_256_5for LSTM_256,0.1891891891891892,0.6842105263157895,0.06951871657754011,0.1262135922330097,0.14285714285714285,0.8285714285714286,0.24369747899159663,0.16
73,EDCR,Confident 0.3Rule CNNA_256_5for LSTM_256,0.47297297297297297,0.8431372549019608,0.45989304812834225,0.5951557093425606,0.15833333333333333,0.5428571428571428,0.24516129032258063,0.16
74,EDCR,Confident 0.3Rule CNN_128_5for LSTM_256,0.1891891891891892,0.7058823529411765,0.06417112299465241,0.11764705882352942,0.14634146341463414,0.8571428571428571,0.25,0.16
75,EDCR,Confident 0.3Rule CNN_128_5for LSTM_256,0.19369369369369369,0.7222222222222222,0.06951871657754011,0.12682926829268293,0.14705882352941177,0.8571428571428571,0.2510460251046025,0.16
76,EDCR,Confident 0.3Rule allfor LSTM_256,0.16666666666666666,1.0,0.0106951871657754,0.021164021164021163,0.1590909090909091,1.0,0.2745098039215686,0.16
77,EDCR,Confident 0.3Rule allfor LSTM_256,0.16666666666666666,1.0,0.0106951871657754,0.021164021164021163,0.1590909090909091,1.0,0.2745098039215686,0.16
78,EDCR,Confident 0.3Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
79,EDCR,Confident 0.3Rule allfor dumb_spikes,0.16666666666666666,1.0,0.0106951871657754,0.021164021164021163,0.1590909090909091,1.0,0.2745098039215686,0.16
80,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.16666666666666666,1.0,0.0106951871657754,0.021164021164021163,0.1590909090909091,1.0,0.2745098039215686,0.16
81,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.16666666666666666,1.0,0.0106951871657754,0.021164021164021163,0.1590909090909091,1.0,0.2745098039215686,0.16
82,EDCR,Confident 0.4Rule LSTM_128for LSTM_256,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
83,EDCR,Confident 0.4Rule LSTM_128for LSTM_256,0.1981981981981982,0.7647058823529411,0.06951871657754011,0.12745098039215685,0.15121951219512195,0.8857142857142857,0.25833333333333336,0.16
84,EDCR,Confident 0.4Rule CNNA_256_3for LSTM_256,0.18468468468468469,0.6666666666666666,0.06417112299465241,0.11707317073170732,0.14215686274509803,0.8285714285714286,0.2426778242677824,0.16
85,EDCR,Confident 0.4Rule CNNA_256_3for LSTM_256,0.2072072072072072,0.7037037037037037,0.10160427807486631,0.17757009345794394,0.13846153846153847,0.7714285714285715,0.23478260869565218,0.16
86,EDCR,Confident 0.4Rule RNN_256for LSTM_256,0.22522522522522523,0.8947368421052632,0.09090909090909091,0.1650485436893204,0.1625615763546798,0.9428571428571428,0.2773109243697479,0.16
87,EDCR,Confident 0.4Rule RNN_256for LSTM_256,0.36036036036036034,0.7922077922077922,0.32620320855614976,0.46212121212121215,0.1310344827586207,0.5428571428571428,0.2111111111111111,0.16
88,EDCR,Confident 0.4Rule CNNA_256_5for LSTM_256,0.2072072072072072,0.7391304347826086,0.09090909090909091,0.1619047619047619,0.1457286432160804,0.8285714285714286,0.24786324786324787,0.16
89,EDCR,Confident 0.4Rule CNNA_256_5for LSTM_256,0.5720720720720721,0.823943661971831,0.6256684491978609,0.7112462006079028,0.125,0.2857142857142857,0.17391304347826086,0.16
90,EDCR,Confident 0.4Rule CNN_128_5for LSTM_256,0.21171171171171171,0.75,0.0962566844919786,0.17061611374407584,0.14646464646464646,0.8285714285714286,0.24892703862660945,0.16
91,EDCR,Confident 0.4Rule CNN_128_5for LSTM_256,0.31981981981981983,0.78125,0.26737967914438504,0.39840637450199207,0.13291139240506328,0.6,0.21761658031088085,0.16
92,EDCR,Confident 0.4Rule allfor LSTM_256,0.18468468468468469,0.8,0.0427807486631016,0.08121827411167513,0.15566037735849056,0.9428571428571428,0.26720647773279355,0.16
93,EDCR,Confident 0.4Rule allfor LSTM_256,0.18468468468468469,0.8,0.0427807486631016,0.08121827411167513,0.15566037735849056,0.9428571428571428,0.26720647773279355,0.16
94,EDCR,Confident 0.4Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
95,EDCR,Confident 0.4Rule allfor dumb_spikes,0.18468468468468469,0.8,0.0427807486631016,0.08121827411167513,0.15566037735849056,0.9428571428571428,0.26720647773279355,0.16
96,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.18468468468468469,0.8,0.0427807486631016,0.08121827411167513,0.15566037735849056,0.9428571428571428,0.26720647773279355,0.16
97,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.18468468468468469,0.8,0.0427807486631016,0.08121827411167513,0.15566037735849056,0.9428571428571428,0.26720647773279355,0.16
98,EDCR,Confident 0.45Rule LSTM_128for LSTM_256,0.2072072072072072,0.7619047619047619,0.0855614973262032,0.15384615384615383,0.14925373134328357,0.8571428571428571,0.25423728813559315,0.16
99,EDCR,Confident 0.45Rule LSTM_128for LSTM_256,0.2072072072072072,0.7619047619047619,0.0855614973262032,0.15384615384615383,0.14925373134328357,0.8571428571428571,0.25423728813559315,0.16
100,EDCR,Confident 0.45Rule CNNA_256_3for LSTM_256,0.1981981981981982,0.7142857142857143,0.08021390374331551,0.14423076923076925,0.14427860696517414,0.8285714285714286,0.24576271186440682,0.16
101,EDCR,Confident 0.45Rule CNNA_256_3for LSTM_256,0.25675675675675674,0.75,0.17647058823529413,0.2857142857142857,0.1348314606741573,0.6857142857142857,0.22535211267605632,0.16
102,EDCR,Confident 0.45Rule RNN_256for LSTM_256,0.21621621621621623,0.782608695652174,0.0962566844919786,0.1714285714285714,0.1507537688442211,0.8571428571428571,0.25641025641025633,0.16
103,EDCR,Confident 0.45Rule RNN_256for LSTM_256,0.5855855855855856,0.841726618705036,0.6256684491978609,0.7177914110429449,0.1566265060240964,0.37142857142857144,0.22033898305084748,0.16
104,EDCR,Confident 0.45Rule CNNA_256_5for LSTM_256,0.2072072072072072,0.7391304347826086,0.09090909090909091,0.1619047619047619,0.1457286432160804,0.8285714285714286,0.24786324786324787,0.16
105,EDCR,Confident 0.45Rule CNNA_256_5for LSTM_256,0.6441441441441441,0.8375,0.7165775401069518,0.7723342939481267,0.14516129032258066,0.2571428571428571,0.18556701030927839,0.16
106,EDCR,Confident 0.45Rule CNN_128_5for LSTM_256,0.21621621621621623,0.76,0.10160427807486631,0.17924528301886794,0.14720812182741116,0.8285714285714286,0.25,0.16
107,EDCR,Confident 0.45Rule CNN_128_5for LSTM_256,0.44144144144144143,0.8,0.44919786096256686,0.5753424657534246,0.11965811965811966,0.4,0.18421052631578946,0.16
108,EDCR,Confident 0.45Rule allfor LSTM_256,0.18468468468468469,0.7142857142857143,0.053475935828877004,0.09950248756218905,0.14903846153846154,0.8857142857142857,0.25514403292181076,0.16
109,EDCR,Confident 0.45Rule allfor LSTM_256,0.18468468468468469,0.7142857142857143,0.053475935828877004,0.09950248756218905,0.14903846153846154,0.8857142857142857,0.25514403292181076,0.16
110,EDCR,Confident 0.45Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
111,EDCR,Confident 0.45Rule allfor dumb_spikes,0.18468468468468469,0.7142857142857143,0.053475935828877004,0.09950248756218905,0.14903846153846154,0.8857142857142857,0.25514403292181076,0.16
112,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.18468468468468469,0.7142857142857143,0.053475935828877004,0.09950248756218905,0.14903846153846154,0.8857142857142857,0.25514403292181076,0.16
113,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.18468468468468469,0.7142857142857143,0.053475935828877004,0.09950248756218905,0.14903846153846154,0.8857142857142857,0.25514403292181076,0.16
114,EDCR,Confident 0.5Rule LSTM_128for LSTM_256,0.21171171171171171,0.75,0.0962566844919786,0.17061611374407584,0.14646464646464646,0.8285714285714286,0.24892703862660945,0.16
115,EDCR,Confident 0.5Rule LSTM_128for LSTM_256,0.28378378378378377,0.75,0.22459893048128343,0.34567901234567905,0.12650602409638553,0.6,0.208955223880597,0.16
116,EDCR,Confident 0.5Rule CNNA_256_3for LSTM_256,0.21171171171171171,0.75,0.0962566844919786,0.17061611374407584,0.14646464646464646,0.8285714285714286,0.24892703862660945,0.16
117,EDCR,Confident 0.5Rule CNNA_256_3for LSTM_256,0.3333333333333333,0.819672131147541,0.26737967914438504,0.40322580645161293,0.14906832298136646,0.6857142857142857,0.24489795918367346,0.16
118,EDCR,Confident 0.5Rule RNN_256for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
119,EDCR,Confident 0.5Rule RNN_256for LSTM_256,0.7432432432432432,0.8611111111111112,0.8288770053475936,0.8446866485013624,0.23809523809523808,0.2857142857142857,0.25974025974025977,0.16
120,EDCR,Confident 0.5Rule CNNA_256_5for LSTM_256,0.21621621621621623,0.76,0.10160427807486631,0.17924528301886794,0.14720812182741116,0.8285714285714286,0.25,0.16
121,EDCR,Confident 0.5Rule CNNA_256_5for LSTM_256,0.6936936936936937,0.8439306358381503,0.7807486631016043,0.8111111111111111,0.16326530612244897,0.22857142857142856,0.19047619047619044,0.16
122,EDCR,Confident 0.5Rule CNN_128_5for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
123,EDCR,Confident 0.5Rule CNN_128_5for LSTM_256,0.6216216216216216,0.832258064516129,0.6898395721925134,0.7543859649122807,0.13432835820895522,0.2571428571428571,0.1764705882352941,0.16
124,EDCR,Confident 0.5Rule allfor LSTM_256,0.20270270270270271,0.7272727272727273,0.0855614973262032,0.15311004784688995,0.145,0.8285714285714286,0.24680851063829787,0.16
125,EDCR,Confident 0.5Rule allfor LSTM_256,0.24324324324324326,0.7567567567567568,0.1497326203208556,0.25,0.14054054054054055,0.7428571428571429,0.23636363636363636,0.16
126,EDCR,Confident 0.5Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
127,EDCR,Confident 0.5Rule allfor dumb_spikes,0.24324324324324326,0.7567567567567568,0.1497326203208556,0.25,0.14054054054054055,0.7428571428571429,0.23636363636363636,0.16
128,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.24324324324324326,0.7567567567567568,0.1497326203208556,0.25,0.14054054054054055,0.7428571428571429,0.23636363636363636,0.16
129,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.24324324324324326,0.7567567567567568,0.1497326203208556,0.25,0.14054054054054055,0.7428571428571429,0.23636363636363636,0.16
130,EDCR,Confident 0.55Rule LSTM_128for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
131,EDCR,Confident 0.55Rule LSTM_128for LSTM_256,0.536036036036036,0.8181818181818182,0.5775401069518716,0.677115987460815,0.12222222222222222,0.3142857142857143,0.176,0.16
132,EDCR,Confident 0.55Rule CNNA_256_3for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
133,EDCR,Confident 0.55Rule CNNA_256_3for LSTM_256,0.4189189189189189,0.8020833333333334,0.4117647058823529,0.5441696113074205,0.12698412698412698,0.45714285714285713,0.1987577639751553,0.16
134,EDCR,Confident 0.55Rule RNN_256for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
135,EDCR,Confident 0.55Rule RNN_256for LSTM_256,0.8198198198198198,0.8585365853658536,0.9411764705882353,0.8979591836734693,0.35294117647058826,0.17142857142857143,0.23076923076923078,0.16
136,EDCR,Confident 0.55Rule CNNA_256_5for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
137,EDCR,Confident 0.55Rule CNNA_256_5for LSTM_256,0.7477477477477478,0.8502673796791443,0.8502673796791443,0.8502673796791445,0.2,0.2,0.20000000000000004,0.16
138,EDCR,Confident 0.55Rule CNN_128_5for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
139,EDCR,Confident 0.55Rule CNN_128_5for LSTM_256,0.7747747747747747,0.8477157360406091,0.893048128342246,0.8697916666666667,0.2,0.14285714285714285,0.16666666666666666,0.16
140,EDCR,Confident 0.55Rule allfor LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
141,EDCR,Confident 0.55Rule allfor LSTM_256,0.36936936936936937,0.7764705882352941,0.35294117647058826,0.4852941176470589,0.11678832116788321,0.45714285714285713,0.18604651162790697,0.16
142,EDCR,Confident 0.55Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
143,EDCR,Confident 0.55Rule allfor dumb_spikes,0.36936936936936937,0.7764705882352941,0.35294117647058826,0.4852941176470589,0.11678832116788321,0.45714285714285713,0.18604651162790697,0.16
144,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.36936936936936937,0.7764705882352941,0.35294117647058826,0.4852941176470589,0.11678832116788321,0.45714285714285713,0.18604651162790697,0.16
145,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.36936936936936937,0.7764705882352941,0.35294117647058826,0.4852941176470589,0.11678832116788321,0.45714285714285713,0.18604651162790697,0.16
146,EDCR,Confident 0.6Rule LSTM_128for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
147,EDCR,Confident 0.6Rule LSTM_128for LSTM_256,0.7027027027027027,0.8379888268156425,0.8021390374331551,0.8196721311475409,0.13953488372093023,0.17142857142857143,0.15384615384615385,0.16
148,EDCR,Confident 0.6Rule CNNA_256_3for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
149,EDCR,Confident 0.6Rule CNNA_256_3for LSTM_256,0.6891891891891891,0.8554216867469879,0.7593582887700535,0.8045325779036828,0.19642857142857142,0.3142857142857143,0.24175824175824176,0.16
150,EDCR,Confident 0.6Rule RNN_256for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
151,EDCR,Confident 0.6Rule RNN_256for LSTM_256,0.8198198198198198,0.8483412322274881,0.9572192513368984,0.899497487437186,0.2727272727272727,0.08571428571428572,0.13043478260869562,0.16
152,EDCR,Confident 0.6Rule CNNA_256_5for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
153,EDCR,Confident 0.6Rule CNNA_256_5for LSTM_256,0.7657657657657657,0.8534031413612565,0.8716577540106952,0.8624338624338624,0.22580645161290322,0.2,0.21212121212121215,0.16
154,EDCR,Confident 0.6Rule CNN_128_5for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
155,EDCR,Confident 0.6Rule CNN_128_5for LSTM_256,0.8153153153153153,0.8509615384615384,0.946524064171123,0.8962025316455695,0.2857142857142857,0.11428571428571428,0.16326530612244897,0.16
