,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
13,CNN with Attention,"256 filters, kernel size 7",0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
14,CNN with Attention,"256 filters, kernel size 5",0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
15,CNN with Attention,"256 filters, kernel size 3",0.884453781512605,0.915929203539823,0.9605568445475638,0.9377123442808607,0.2916666666666667,0.15555555555555556,0.2028985507246377,0.09
16,RNN,256 units,0.8907563025210085,0.9258426966292135,0.9559164733178654,0.9406392694063928,0.3870967741935484,0.26666666666666666,0.3157894736842105,0.09
17,RNN,128 units,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
18,RNN,64 units,0.865546218487395,0.9237875288683602,0.9280742459396751,0.9259259259259258,0.27906976744186046,0.26666666666666666,0.2727272727272727,0.09
19,RNN,32 units,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
20,CNN,"32 filters, kernel size 7",0.907563025210084,0.9448275862068966,0.9535962877030162,0.9491916859122402,0.5121951219512195,0.4666666666666667,0.48837209302325585,0.09
21,CNN,"32 filters, kernel size 5",0.907563025210084,0.9197396963123644,0.9837587006960556,0.9506726457399103,0.5333333333333333,0.17777777777777778,0.26666666666666666,0.09
22,CNN,"32 filters, kernel size 3",0.8802521008403361,0.9155555555555556,0.9559164733178654,0.9353007945516458,0.2692307692307692,0.15555555555555556,0.19718309859154928,0.09
23,CNN,"64 filters, kernel size 7",0.9348739495798319,0.9484304932735426,0.9814385150812065,0.9646522234891677,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.09
24,CNN,"64 filters, kernel size 5",0.8865546218487395,0.927437641723356,0.9489559164733179,0.9380733944954128,0.37142857142857144,0.28888888888888886,0.325,0.09
25,CNN,"64 filters, kernel size 3",0.8991596638655462,0.9362186788154897,0.9535962877030162,0.9448275862068964,0.4594594594594595,0.37777777777777777,0.41463414634146345,0.09
26,CNN,"128 filters, kernel size 7",0.9180672268907563,0.9474885844748858,0.962877030162413,0.95512082853855,0.5789473684210527,0.4888888888888889,0.5301204819277109,0.09
27,CNN,"128 filters, kernel size 5",0.8781512605042017,0.9191011235955057,0.9489559164733179,0.9337899543378995,0.2903225806451613,0.2,0.2368421052631579,0.09
28,CNN,"128 filters, kernel size 3",0.8802521008403361,0.9155555555555556,0.9559164733178654,0.9353007945516458,0.2692307692307692,0.15555555555555556,0.19718309859154928,0.09
29,CNN,"256 filters, kernel size 7",0.9012605042016807,0.9528301886792453,0.9373549883990719,0.9450292397660819,0.4807692307692308,0.5555555555555556,0.5154639175257731,0.09
30,CNN,"256 filters, kernel size 5",0.8928571428571429,0.9222222222222223,0.962877030162413,0.94211123723042,0.38461538461538464,0.2222222222222222,0.2816901408450704,0.09
31,CNN,"256 filters, kernel size 3",0.8907563025210085,0.9201773835920177,0.962877030162413,0.9410430839002268,0.36,0.2,0.2571428571428571,0.09
32,Dumb Model,spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
33,Dumb Model,non_spikes,0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
34,EDCR,Confident 0.1Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
35,EDCR,Confident 0.1Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
36,EDCR,Confident 0.1Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
37,EDCR,Confident 0.1Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
38,EDCR,Confident 0.1Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
39,EDCR,Confident 0.1Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
40,EDCR,Confident 0.1Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
41,EDCR,Confident 0.1Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
42,EDCR,Confident 0.1Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
43,EDCR,Confident 0.1Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
44,EDCR,Confident 0.1Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
45,EDCR,Confident 0.1Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
46,EDCR,Confident 0.1Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
47,EDCR,Confident 0.1Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
48,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.1869747899159664,0.94,0.10904872389791183,0.1954261954261954,0.09859154929577464,0.9333333333333333,0.17834394904458595,0.09
49,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.1869747899159664,0.94,0.10904872389791183,0.1954261954261954,0.09859154929577464,0.9333333333333333,0.17834394904458595,0.09
50,EDCR,Confident 0.2Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
51,EDCR,Confident 0.2Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
52,EDCR,Confident 0.2Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
53,EDCR,Confident 0.2Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
54,EDCR,Confident 0.2Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
55,EDCR,Confident 0.2Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
56,EDCR,Confident 0.2Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
57,EDCR,Confident 0.2Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
58,EDCR,Confident 0.2Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
59,EDCR,Confident 0.2Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
60,EDCR,Confident 0.2Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
61,EDCR,Confident 0.2Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
62,EDCR,Confident 0.2Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
63,EDCR,Confident 0.2Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
64,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.707983193277311,0.967948717948718,0.7006960556844548,0.812920592193809,0.21341463414634146,0.7777777777777778,0.33492822966507174,0.09
65,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.707983193277311,0.967948717948718,0.7006960556844548,0.812920592193809,0.21341463414634146,0.7777777777777778,0.33492822966507174,0.09
66,EDCR,Confident 0.3Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
67,EDCR,Confident 0.3Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
68,EDCR,Confident 0.3Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
69,EDCR,Confident 0.3Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
70,EDCR,Confident 0.3Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
71,EDCR,Confident 0.3Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
72,EDCR,Confident 0.3Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
73,EDCR,Confident 0.3Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
74,EDCR,Confident 0.3Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
75,EDCR,Confident 0.3Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
76,EDCR,Confident 0.3Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
77,EDCR,Confident 0.3Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
78,EDCR,Confident 0.3Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
79,EDCR,Confident 0.3Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
80,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.792016806722689,0.9560439560439561,0.8074245939675174,0.8754716981132076,0.25892857142857145,0.6444444444444445,0.36942675159235666,0.09
81,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.792016806722689,0.9560439560439561,0.8074245939675174,0.8754716981132076,0.25892857142857145,0.6444444444444445,0.36942675159235666,0.09
82,EDCR,Confident 0.4Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
83,EDCR,Confident 0.4Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
84,EDCR,Confident 0.4Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
85,EDCR,Confident 0.4Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
86,EDCR,Confident 0.4Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
87,EDCR,Confident 0.4Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
88,EDCR,Confident 0.4Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
89,EDCR,Confident 0.4Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
90,EDCR,Confident 0.4Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
91,EDCR,Confident 0.4Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
92,EDCR,Confident 0.4Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
93,EDCR,Confident 0.4Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
94,EDCR,Confident 0.4Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
95,EDCR,Confident 0.4Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
96,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.8529411764705882,0.945679012345679,0.888631090487239,0.9162679425837319,0.323943661971831,0.5111111111111111,0.396551724137931,0.09
97,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.8529411764705882,0.945679012345679,0.888631090487239,0.9162679425837319,0.323943661971831,0.5111111111111111,0.396551724137931,0.09
98,EDCR,Confident 0.45Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
99,EDCR,Confident 0.45Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
100,EDCR,Confident 0.45Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
101,EDCR,Confident 0.45Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
102,EDCR,Confident 0.45Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
103,EDCR,Confident 0.45Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
104,EDCR,Confident 0.45Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
105,EDCR,Confident 0.45Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
106,EDCR,Confident 0.45Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
107,EDCR,Confident 0.45Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
108,EDCR,Confident 0.45Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
109,EDCR,Confident 0.45Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
110,EDCR,Confident 0.45Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
111,EDCR,Confident 0.45Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
112,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.865546218487395,0.9421686746987952,0.9071925754060325,0.9243498817966903,0.3442622950819672,0.4666666666666667,0.3962264150943396,0.09
113,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.865546218487395,0.9421686746987952,0.9071925754060325,0.9243498817966903,0.3442622950819672,0.4666666666666667,0.3962264150943396,0.09
114,EDCR,Confident 0.5Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
115,EDCR,Confident 0.5Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
116,EDCR,Confident 0.5Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
117,EDCR,Confident 0.5Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
118,EDCR,Confident 0.5Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
119,EDCR,Confident 0.5Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
120,EDCR,Confident 0.5Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
121,EDCR,Confident 0.5Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
122,EDCR,Confident 0.5Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
123,EDCR,Confident 0.5Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
124,EDCR,Confident 0.5Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
125,EDCR,Confident 0.5Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
126,EDCR,Confident 0.5Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
127,EDCR,Confident 0.5Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
128,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.865546218487395,0.9358669833729216,0.91415313225058,0.9248826291079812,0.32727272727272727,0.4,0.36000000000000004,0.09
129,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.865546218487395,0.9358669833729216,0.91415313225058,0.9248826291079812,0.32727272727272727,0.4,0.36000000000000004,0.09
130,EDCR,Confident 0.55Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
131,EDCR,Confident 0.55Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
132,EDCR,Confident 0.55Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
133,EDCR,Confident 0.55Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
134,EDCR,Confident 0.55Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
135,EDCR,Confident 0.55Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
136,EDCR,Confident 0.55Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
137,EDCR,Confident 0.55Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
138,EDCR,Confident 0.55Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
139,EDCR,Confident 0.55Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
140,EDCR,Confident 0.55Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
141,EDCR,Confident 0.55Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
142,EDCR,Confident 0.55Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
143,EDCR,Confident 0.55Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
144,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.8613445378151261,0.9214780600461894,0.925754060324826,0.9236111111111112,0.2558139534883721,0.24444444444444444,0.25,0.09
145,EDCR,Confident 0.55Rule allfor dumb_non_spikes,0.8613445378151261,0.9214780600461894,0.925754060324826,0.9236111111111112,0.2558139534883721,0.24444444444444444,0.25,0.09
146,EDCR,Confident 0.6Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
147,EDCR,Confident 0.6Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
148,EDCR,Confident 0.6Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
149,EDCR,Confident 0.6Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
150,EDCR,Confident 0.6Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
151,EDCR,Confident 0.6Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
152,EDCR,Confident 0.6Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
153,EDCR,Confident 0.6Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
154,EDCR,Confident 0.6Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
155,EDCR,Confident 0.6Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
156,EDCR,Confident 0.6Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
157,EDCR,Confident 0.6Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
158,EDCR,Confident 0.6Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
159,EDCR,Confident 0.6Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
160,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.8676470588235294,0.9220183486238532,0.9327146171693735,0.9273356401384083,0.275,0.24444444444444444,0.2588235294117647,0.09
161,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.8676470588235294,0.9220183486238532,0.9327146171693735,0.9273356401384083,0.275,0.24444444444444444,0.2588235294117647,0.09
162,EDCR,Confident 0.7Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
163,EDCR,Confident 0.7Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
164,EDCR,Confident 0.7Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
165,EDCR,Confident 0.7Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
166,EDCR,Confident 0.7Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
167,EDCR,Confident 0.7Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
168,EDCR,Confident 0.7Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
169,EDCR,Confident 0.7Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
170,EDCR,Confident 0.7Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
171,EDCR,Confident 0.7Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
172,EDCR,Confident 0.7Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
173,EDCR,Confident 0.7Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
174,EDCR,Confident 0.7Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
