Predicted_0,Predicted_1,True
1.0,7.972285e-12,0
1.0,1.2813361e-12,0
1.0,1.3221962e-09,0
1.0,2.6090067e-14,0
1.0,3.9071817e-14,0
1.0,4.3141808e-13,0
1.0,3.819206e-14,0
1.0,1.6192426e-11,0
0.9998863,0.00011369042,0
0.8795738,0.12042619,0
0.960546,0.039453976,0
0.8322475,0.16775246,0
0.8794982,0.12050184,0
0.66985446,0.33014557,0
0.046690222,0.9533097,0
0.022844525,0.97715545,0
0.01758274,0.98241735,0
0.11510544,0.8848946,0
0.34404993,0.65595007,0
0.77016675,0.22983322,0
0.9999987,1.3204791e-06,0
0.99999475,5.2994187e-06,0
0.99999976,1.8118855e-07,0
1.0,3.898098e-08,0
1.0,6.148323e-11,0
1.0,1.0954684e-09,0
0.9999999,1.5749926e-07,0
0.9999994,5.382638e-07,0
0.9899711,0.010028888,0
0.9999566,4.333226e-05,0
0.9999889,1.1053777e-05,0
0.99975246,0.00024758177,0
0.99660265,0.0033973614,0
0.99984646,0.0001535447,0
0.99997795,2.2049293e-05,0
0.99999976,2.2446292e-07,0
1.0,1.0081082e-08,0
0.9999914,8.596045e-06,0
0.99999535,4.652004e-06,0
0.9999784,2.1528243e-05,0
0.9999999,1.6399352e-07,0
1.0,7.4981426e-09,0
0.99999857,1.4195219e-06,0
0.9999914,8.636061e-06,0
0.9999422,5.782454e-05,0
1.0,1.4442714e-08,0
1.0,2.0159776e-13,0
1.0,2.5150637e-12,0
1.0,2.369556e-09,0
1.0,6.054961e-20,0
1.0,2.775213e-18,0
1.0,1.01906907e-13,0
1.0,8.5206026e-14,0
1.0,2.5671094e-13,0
0.999997,2.989904e-06,0
0.9414621,0.058537964,0
0.85903597,0.14096408,0
0.205808,0.794192,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
1.0,8.491542e-26,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,9.2936036e-26,0
1.0,1.8669132e-38,0
1.0,2.3368955e-23,0
1.0,5.165774e-31,0
1.0,5.9710465e-38,0
1.0,4.321575e-36,0
1.0,6.14632e-29,0
1.0,1.1077391e-31,1
1.0,3.414713e-20,1
0.6108352,0.3891648,1
0.59645224,0.40354776,0
0.9930479,0.0069521223,0
0.9993432,0.0006568143,0
0.99951494,0.00048510917,0
0.9991352,0.00086480926,0
0.99388677,0.0061132046,0
0.9999995,4.1902962e-07,0
1.0,3.8640756e-08,0
0.9980738,0.0019261414,0
0.99781126,0.0021888171,0
0.99990034,9.962547e-05,0
0.9999759,2.4115327e-05,0
0.9999988,1.2056455e-06,0
0.9999999,1.08433106e-07,0
0.99998915,1.0797739e-05,0
0.99976236,0.0002376856,0
0.9933897,0.006610281,1
0.9936061,0.006393917,1
0.9934783,0.00652164,1
0.99999547,4.569207e-06,1
0.99999964,3.1224573e-07,1
0.9999995,4.2229277e-07,1
0.96507597,0.034924027,1
0.7654265,0.23457341,1
0.47563562,0.52436435,1
0.0469999,0.95300007,1
0.17260927,0.8273908,0
0.058290888,0.9417091,0
0.44556746,0.5544326,0
0.99533796,0.0046620574,0
0.99948514,0.0005148199,0
0.9962135,0.003786497,0
1.0,3.957851e-09,0
1.0,2.1437092e-10,0
1.0,1.1816726e-08,0
0.99994266,5.7363086e-05,0
