Predicted_0,Predicted_1,True
0.99999833,1.6454558e-06,0
0.9999713,2.8757726e-05,0
0.99997866,2.132731e-05,0
1.0,9.66818e-09,0
0.9999994,5.378435e-07,0
1.0,3.6033843e-08,0
1.0,9.681557e-13,0
0.9999999,7.0668406e-08,0
1.0,6.50131e-11,0
1.0,3.2420972e-14,0
1.0,5.3776267e-15,0
1.0,5.735629e-13,0
1.0,4.717927e-21,0
1.0,8.054021e-20,0
1.0,1.4361741e-18,0
1.0,2.4504135e-20,0
1.0,1.1762254e-17,0
1.0,3.639599e-12,0
0.9957563,0.0042436174,0
0.9250962,0.0749038,0
0.81530803,0.18469194,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,3.5294163e-35,0
1.0,3.39212e-29,0
1.0,1.0093021e-36,1
0.5886452,0.41135472,1
0.99975103,0.00024898365,1
0.964655,0.035345,0
0.9978872,0.0021128424,0
0.99948597,0.00051405595,0
0.9995846,0.000415413,0
0.9980426,0.0019573728,0
0.99961805,0.0003818823,0
0.9999994,5.385652e-07,0
1.0,1.8250851e-09,0
0.99999726,2.7241051e-06,0
0.9999732,2.6873746e-05,0
0.99999976,1.8055896e-07,0
0.9999999,1.6561599e-07,0
1.0,5.030348e-09,0
1.0,1.4113389e-09,0
1.0,1.029404e-08,0
0.9999652,3.4769833e-05,0
0.999632,0.00036798383,1
0.9997029,0.000297144,1
0.9681273,0.031872697,1
0.9997392,0.000260783,1
0.99999535,4.6163964e-06,1
0.9989525,0.0010474145,1
0.97993946,0.020060547,1
0.97064656,0.029353408,1
0.98014885,0.01985113,1
0.0026851834,0.99731475,1
0.6398817,0.3601183,0
0.1233836,0.8766164,0
0.40408906,0.5959109,0
0.9611246,0.038875353,0
0.9984073,0.0015927601,0
0.99999666,3.3954432e-06,0
1.0,6.8109696e-09,0
1.0,2.6314543e-08,0
0.9999995,4.4180166e-07,0
0.9999498,5.0142335e-05,0
