Predicted_0,Predicted_1,True
1.0,0.0,0
1.0,0.0,0
8.6135436e-37,1.0,0
0.0,1.0,0
9.652159e-37,1.0,0
6.8488424e-23,1.0,0
0.0,1.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,3.699647e-33,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,6.6144795e-19,1
0.990764,0.009235948,1
0.9916448,0.00835521,0
0.98775417,0.012245796,0
0.9990257,0.00097433344,0
0.9997719,0.00022814554,0
0.97020894,0.029791096,0
0.99983644,0.00016348434,0
0.9999999,6.6518645e-08,0
1.0,2.3339732e-08,0
0.9984825,0.0015175289,0
0.9994886,0.0005114102,0
0.9999541,4.5920984e-05,0
0.99999905,9.373456e-07,0
0.99999404,5.913881e-06,0
0.9999995,4.6920545e-07,0
0.99814844,0.0018515809,0
0.9903308,0.009669202,0
0.9675597,0.032440312,1
0.9882532,0.011746848,1
0.9840248,0.01597517,1
0.99933225,0.0006677353,1
0.9999974,2.6386122e-06,1
0.99999976,2.1230088e-07,1
0.97313404,0.026865983,1
0.9822832,0.017716829,1
0.8912139,0.10878612,1
0.27788487,0.72211516,1
0.57065606,0.42934385,0
0.5490029,0.45099717,0
0.71509707,0.28490296,0
0.9625436,0.037456427,0
0.9628519,0.03714816,0
0.99865353,0.0013464321,0
1.0,2.989542e-10,0
1.0,4.1206127e-12,0
1.0,2.1465324e-10,0
0.99961036,0.00038962023,0
