Predicted_0,Predicted_1,True
1.0,4.395576e-11,0
1.0,3.879185e-15,0
1.0,2.8165854e-17,0
1.0,2.4123045e-12,0
1.0,1.4193494e-19,0
1.0,2.3868978e-16,0
1.0,3.6340668e-14,0
1.0,9.93492e-13,0
1.0,2.6982266e-13,0
0.99999917,8.2060143e-07,0
0.023615627,0.97638434,0
0.0005524926,0.9994475,0
0.015587466,0.9844125,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.3425558e-29,0
1.0,1.2796817e-25,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,2.1277817e-25,0
1.0,2.9971067e-25,0
1.0,0.0,1
1.0,6.4753843e-22,1
0.72005814,0.27994192,1
0.65488595,0.34511405,0
0.998367,0.0016330333,0
0.9959337,0.00406627,0
0.99428916,0.0057108463,0
0.9698897,0.030110292,0
0.9975465,0.0024534666,0
1.0,1.30780275e-08,0
0.9999999,1.7490399e-07,0
0.9981019,0.0018981937,0
0.9997694,0.00023057222,0
0.9999865,1.3489546e-05,0
1.0,1.876667e-08,0
1.0,4.9020255e-09,0
1.0,1.4374633e-09,0
0.9999846,1.5334967e-05,0
0.9991543,0.0008456361,0
0.99692696,0.0030730055,1
0.9958246,0.0041754856,1
0.99928325,0.0007168156,1
0.99991477,8.5203705e-05,1
1.0,3.0642173e-09,1
0.9999999,1.3085393e-07,1
0.98938036,0.01061967,1
0.99974805,0.00025193847,1
0.9738105,0.026189465,1
0.067703515,0.9322965,1
0.3417057,0.6582943,0
0.015023792,0.98497623,0
0.024148356,0.97585166,0
0.8364878,0.16351214,0
0.6172663,0.3827337,0
0.9994259,0.00057409133,0
1.0,1.8208074e-10,0
1.0,2.0758033e-12,0
1.0,7.4905095e-09,0
0.9999621,3.794056e-05,0
