Predicted_0,Predicted_1,True
0.96654516,0.03345476,0
0.7398665,0.26013345,0
0.91617274,0.08382718,0
0.920686,0.07931391,0
0.9564802,0.04351976,0
0.94315434,0.056845672,0
0.8935131,0.106486894,0
0.87914103,0.12085901,0
0.9451072,0.05489277,0
0.9540173,0.04598272,0
0.97171056,0.028289475,0
0.88888174,0.11111827,0
0.85250634,0.14749365,0
0.98668903,0.013310974,0
0.9461398,0.053860165,0
0.7730196,0.22698034,0
0.84776473,0.15223531,0
0.914769,0.085231066,0
0.9751031,0.024896864,1
0.9792473,0.02075273,1
0.98337954,0.016620465,0
0.9590594,0.040940534,0
0.7831865,0.21681347,0
0.7422033,0.2577967,0
0.90346533,0.0965347,0
0.9804346,0.019565381,0
0.9950771,0.0049229264,0
0.9526765,0.047323525,0
0.9279473,0.07205269,0
0.9999993,6.7460434e-07,0
1.0,2.2757077e-10,0
1.0,3.728772e-21,0
1.0,4.1047027e-28,0
1.0,3.9779636e-33,0
1.0,2.1152418e-21,0
0.99993265,6.729979e-05,0
1.0,2.4673056e-13,0
1.0,8.1882976e-13,0
1.0,5.6073603e-13,0
1.0,2.0977613e-09,0
0.99999726,2.7927774e-06,0
0.999998,2.0668315e-06,0
1.0,6.5106777e-15,0
1.0,6.2061574e-31,0
1.0,0.0,1
1.0,1.8148081e-26,0
1.0,1.3000551e-20,0
1.0,6.8850547e-35,0
1.0,9.377885e-29,0
0.74766517,0.25233483,0
0.772639,0.22736102,0
0.7805392,0.21946077,0
0.7723971,0.22760287,0
0.782633,0.217367,0
0.8541333,0.1458667,0
0.95177823,0.048221767,0
0.9708021,0.029197898,0
0.97615516,0.02384488,0
0.98561674,0.014383262,0
0.99161714,0.008382827,0
0.9890321,0.010967902,0
0.9001791,0.09982093,0
0.7252498,0.27475014,0
0.6720726,0.32792735,0
0.76368064,0.23631933,0
0.79282284,0.2071771,0
0.8755377,0.12446228,0
0.7299959,0.27000403,1
0.59408015,0.40591988,1
0.7289019,0.27109808,0
0.97190183,0.028098153,0
0.99769115,0.002308872,0
0.9988317,0.0011683557,0
0.9964294,0.0035706297,0
0.95475674,0.04524329,0
0.7990579,0.20094214,0
0.8254324,0.17456755,0
0.89584494,0.10415503,0
0.7506908,0.24930914,0
0.77525085,0.22474913,0
0.75480336,0.2451967,0
0.6666963,0.33330372,0
0.8103598,0.18964021,0
0.97269666,0.027303291,0
0.9962735,0.0037265406,0
0.99617153,0.0038285116,0
0.9894064,0.010593544,1
0.88019705,0.119802944,1
0.6425085,0.35749143,1
0.58385724,0.41614276,1
0.6762472,0.32375282,1
0.6570099,0.34299004,1
0.6959146,0.30408537,1
0.632772,0.36722794,0
0.60498714,0.3950128,0
0.79227984,0.20772016,0
0.96933705,0.030662885,0
0.9875329,0.012467161,0
0.99394494,0.0060550333,0
0.9770855,0.022914577,0
0.94746023,0.05253976,0
0.7554119,0.24458802,0
0.7345887,0.26541132,0
0.7436189,0.2563811,0
0.84180504,0.15819502,0
0.92890495,0.07109509,0
