Predicted_0,Predicted_1,True
0.9660066,0.03399346,0
0.88486785,0.11513218,0
0.8322826,0.16771735,1
0.9084545,0.09154547,0
0.9356411,0.06435887,0
0.9873274,0.012672602,0
0.9869849,0.01301503,0
0.9752637,0.024736337,0
0.96703357,0.03296644,0
0.6919181,0.3080819,0
0.7157366,0.28426337,0
0.8033792,0.19662084,0
0.8695134,0.13048662,0
0.98445463,0.015545399,0
0.99498725,0.0050127953,0
0.9987172,0.0012828595,0
0.95389426,0.046105705,0
0.23667638,0.7633236,0
0.91955084,0.08044917,0
0.937334,0.06266594,0
0.9719026,0.028097345,0
0.9703381,0.02966186,0
0.98674834,0.013251729,0
0.75082093,0.249179,0
0.71178293,0.2882171,0
0.9488898,0.05111018,0
0.98804504,0.011954991,0
0.7541842,0.24581589,0
0.77295125,0.22704871,0
0.99900985,0.0009901266,0
0.99717534,0.0028246024,0
0.9860042,0.013995821,0
0.97120464,0.028795429,0
0.9080811,0.091918886,0
0.99575645,0.004243523,1
0.9955491,0.0044509084,1
0.9875195,0.012480452,0
0.9919742,0.008025805,0
0.8344254,0.1655746,0
0.55358446,0.4464155,0
0.70682734,0.29317263,0
0.9460126,0.053987365,0
0.9697576,0.030242406,0
0.8375482,0.16245176,0
0.87023884,0.1297612,0
1.0,5.769086e-08,0
1.0,5.4118585e-12,0
1.0,6.1843536e-28,0
1.0,4.1694843e-36,0
1.0,0.0,0
1.0,1.833677e-15,0
1.2010922e-15,1.0,0
0.99997437,2.5674019e-05,0
1.0,1.3340324e-11,0
1.0,1.4664094e-14,0
1.0,1.4799577e-15,0
1.0,4.413182e-08,0
0.8665081,0.13349187,0
0.9999995,4.4051592e-07,0
1.0,4.0835132e-26,0
1.0,1.4816911e-31,1
1.0,5.0086217e-14,0
1.0,1.982616e-16,0
1.0,3.3809583e-29,0
1.0,9.142699e-22,0
0.71775836,0.28224164,0
0.75073373,0.24926624,0
0.7978274,0.20217258,0
0.7955934,0.2044066,0
0.6078438,0.39215615,0
0.6190161,0.38098392,0
0.94800705,0.051992938,0
0.98822683,0.011773216,0
0.9987733,0.0012267407,0
0.9990018,0.0009982584,0
0.99996305,3.6896483e-05,0
0.99979717,0.00020280028,0
0.16473429,0.83526576,0
0.15749785,0.8425021,0
0.69166017,0.3083398,0
0.8818351,0.118164964,0
0.94182104,0.058178905,0
0.9961434,0.0038565907,0
0.6182717,0.38172823,1
0.5625146,0.43748546,1
0.76697916,0.23302087,0
0.9828383,0.017161785,0
0.99995255,4.748422e-05,0
0.9999858,1.4188496e-05,0
0.9981054,0.0018945308,0
0.85728455,0.1427155,0
0.47385514,0.5261449,0
0.7740039,0.22599606,0
0.8584865,0.14151356,0
0.7888439,0.21115607,0
0.90991545,0.09008455,0
0.715691,0.28430906,0
0.80116826,0.19883172,0
0.9414398,0.058560167,0
0.99641895,0.0035809968,0
0.99992704,7.291091e-05,0
0.99997103,2.8983268e-05,0
0.9990546,0.00094539707,1
0.43640372,0.5635963,1
0.07314738,0.92685264,1
0.3912586,0.60874134,1
0.7629105,0.23708948,1
0.83110684,0.1688932,1
0.9069693,0.09303073,1
0.618113,0.38188705,0
0.55234224,0.4476578,0
0.7014878,0.29851228,0
0.8884373,0.11156271,0
0.997024,0.0029759747,0
0.9985083,0.001491689,0
0.97005457,0.02994545,0
0.93122923,0.06877075,0
0.7992412,0.20075879,0
0.7153132,0.28468677,0
0.5868622,0.41313785,0
0.68415546,0.31584457,0
0.85460526,0.1453947,0
