Predicted_0,Predicted_1,True
0.5621558,0.4378442,1
0.70989984,0.29010022,0
0.99473083,0.0052691633,0
0.9999951,4.8901206e-06,0
0.9999875,1.2482075e-05,0
0.99948764,0.0005123375,0
0.97612077,0.023879226,0
0.6744972,0.32550284,0
0.9158015,0.084198475,0
0.9976483,0.0023517099,0
0.93280125,0.067198716,0
0.90596634,0.09403359,0
0.941813,0.058186937,0
0.9277299,0.072270125,0
0.9536833,0.046316653,0
0.9981914,0.001808604,0
0.99999297,6.9802863e-06,0
0.9999949,5.0668737e-06,0
0.9998816,0.00011830889,1
0.95437586,0.045624144,1
0.5373146,0.46268535,1
0.6927946,0.30720538,1
0.9356488,0.06435119,1
0.91905403,0.08094597,1
0.91946375,0.0805363,1
0.5409602,0.45903984,0
0.35892805,0.6410719,0
0.7336139,0.26638612,0
0.98905444,0.010945506,0
0.99958843,0.0004116185,0
0.99703634,0.002963677,0
0.9568264,0.043173656,0
0.94053656,0.05946347,0
0.77416843,0.2258316,0
0.7700299,0.2299701,0
0.7130221,0.28697786,0
0.7566754,0.2433246,0
0.9783986,0.021601303,0
