Predicted,True
0.080367476,0
0.080006085,0
0.11971264,0
0.099544175,0
0.14696166,0
0.14077362,0
0.15822935,0
0.15603834,0
0.15965502,0
0.15772076,0
0.14113508,0
0.14386868,0
0.13852918,0
0.1429748,0
0.13720147,0
0.14185168,0
0.1404991,0
0.13817324,0
0.14188671,0
0.14349958,0
0.14749542,0
0.15004706,0
0.15467912,1
0.15979832,1
0.16363667,1
0.17254479,1
0.17344989,1
0.17764015,1
0.1705702,0
0.16723025,0
0.15181705,0
0.14411609,0
0.1348638,0
0.1266431,0
0.123321116,0
0.11819698,0
0.123401955,0
0.121134974,0
0.13124545,0
0.13110267,0
0.13488135,0
0.13463658,0
0.13922015,0
0.14175841,0
0.14363922,0
0.14372034,0
0.14204583,0
0.1416641,0
0.1395436,0
0.7477645,0
0.99999535,1
0.99999845,1
0.9998392,1
0.8203559,1
0.06611106,0
0.003964076,0
7.15151e-05,0
2.2730113e-05,0
1.8377721e-05,0
7.361808e-05,0
8.2704326e-05,0
0.00024832523,0
0.00049056974,0
0.9998859,0
1.0,1
0.9999993,0
0.8091945,0
0.01597042,0
0.0008554448,0
2.7090815e-05,0
6.7837755e-05,0
3.890079e-05,0
0.00025927834,0
0.00016189895,0
0.004659217,0
0.00994297,0
0.03377811,0
0.012416703,0
0.008843333,0
0.0031259302,0
0.007724109,0
0.01848399,0
0.03319327,0
0.050410606,0
0.049192213,0
0.0687246,0
0.05596685,0
0.08452604,0
0.08104278,0
0.11466498,0
0.9484412,1
0.8998565,1
0.2950602,0
0.1909649,0
0.06304781,0
0.04692902,0
0.014886506,0
0.030799627,0
0.023040185,0
0.04716295,0
0.03363041,0
0.05387546,0
0.04996574,0
0.079022706,0
0.30499005,0
0.2934235,0
0.18825693,0
0.19144644,0
0.1679664,0
0.12042104,0
0.08659301,0
0.09622429,0
0.07521775,0
0.1069187,0
0.29878306,1
0.34717456,1
0.23888727,0
0.21832615,0
0.15804377,0
0.07875336,0
0.03739582,0
0.04439161,0
0.030334657,0
0.07911985,0
0.054917343,0
0.08610984,0
0.0664643,1
0.096256524,0
0.0663497,0
0.087603815,0
0.086366214,0
0.10267628,0
0.1047568,0
0.12414438,0
0.12289664,0
0.12123882,0
0.1234946,0
0.13105282,0
0.14323524,0
0.1529616,0
0.15915465,1
0.16369073,1
0.16790026,0
0.1660062,0
0.16680339,1
0.16345659,1
0.16023725,0
0.15586123,0
0.1527001,0
0.148908,0
0.15211289,1
0.1551541,1
0.16076814,1
0.16315396,0
0.16484673,0
0.15720956,0
0.15103646,0
0.14388596,0
0.12959833,0
0.13852444,0
0.12404018,0
0.1144612,0
0.1068366,0
0.10957646,0
0.11030878,0
0.113465,0
0.12771294,0
0.13642794,0
0.1565099,0
0.16537006,1
0.16924323,1
0.16738142,0
0.1639373,0
0.14568694,0
0.13314068,0
0.1256337,0
0.1215916,0
0.11946229,0
0.11968707,0
0.12307725,0
0.12238567,0
0.12679188,0
