Predicted,True
0.23877198,0
0.23877198,1
0.23877198,1
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23870024,0
0.23877198,0
0.23877198,0
0.23867258,0
0.23840818,0
0.23835689,0
0.23842372,0
0.23864675,0
0.23873734,0
0.23873334,0
0.23875515,0
0.23877198,0
0.23877198,0
0.24426462,0
0.25232273,0
0.22896007,0
0.23038347,0
0.21723029,0
0.21997812,0
0.21326002,0
0.19592632,0
0.13580628,0
0.13172367,0
0.1112934,0
0.12603115,0
0.16517168,0
0.18195766,0
0.18195766,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,1
0.18039095,1
0.18039095,1
0.18039095,1
0.18039095,1
0.18039095,1
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.5838656,0
0.9990927,1
0.99936765,1
0.99789244,1
0.3457146,1
0.15031311,0
0.012765904,0
0.0015221041,0
0.0038550778,0
0.00070968474,0
0.0067203236,0
0.00391755,0
0.026341533,0
0.008465624,0
0.99850756,0
0.99996805,1
0.9999938,0
0.22245863,0
0.14803427,0
0.0036614572,0
0.0003091959,0
0.0021052123,0
7.624099e-05,0
0.002774416,0
0.0005482281,0
0.042234592,0
0.006686573,0
0.023668835,0
0.0043216706,0
0.022256322,0
0.0044005807,0
0.014440032,0
0.014837063,0
0.13608706,0
0.13949633,0
0.14842618,0
0.15178289,0
0.15184586,0
0.15426812,0
0.15906058,0
0.16136706,0
0.50286865,1
0.5044201,1
0.33863345,0
0.25898102,0
0.15474735,0
0.13152643,0
0.09719482,0
0.10824109,0
0.089333765,0
0.10682855,0
0.113222495,0
0.1312249,0
0.122756496,0
0.1352789,0
0.13398251,0
0.14656118,0
0.14041135,0
0.14998585,0
0.17259492,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.397055,1
0.397055,1
0.30948538,0
0.23359154,0
0.16961487,0
0.14978673,0
0.12073302,0
0.132819,0
0.113086596,0
0.13088818,0
0.13044491,0
0.14869554,0
0.13873109,1
0.15130907,0
0.14685479,0
0.15904939,0
0.15346932,0
0.1624107,0
0.1733066,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,1
0.18039095,1
0.18039095,0
0.18039095,0
0.18039095,1
0.18039095,1
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,1
0.18039095,1
0.18039095,1
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,1
0.18039095,1
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
0.18039095,0
