Predicted,True
0.25233874,0
0.26288116,0
0.30812556,0
0.3632867,0
0.39245614,0
0.44632488,0
0.4459784,1
0.5115252,1
0.489209,1
0.5472782,1
0.6366239,1
0.6390783,1
0.6355566,0
0.46093246,0
0.33140716,0
0.19347537,0
0.104557,0
0.055404767,0
0.031120941,0
0.021661678,0
0.017025795,0
0.019835992,0
0.023662047,0
0.034358975,0
0.05757821,0
0.08624889,0
0.08923821,0
0.086998224,0
0.06169056,0
0.05010493,0
0.040296,0
0.03553671,0
0.034458164,0
0.75690824,0
0.9999431,1
0.9999872,1
0.99849683,1
0.90473837,1
0.14505363,0
0.029978408,0
0.00640549,0
0.00054341945,0
0.00030167497,0
0.0006836805,0
0.0022950429,0
0.004937981,0
0.0022746862,0
0.47632954,0
0.99964285,1
0.98418266,0
0.45817932,0
0.07954776,0
0.0021487784,0
0.009690773,0
0.19677858,0
0.3315836,0
0.27078223,0
0.059313167,0
0.016590184,0
0.0126129305,0
0.018049663,0
0.0289843,0
0.051067717,0
0.044428736,0
0.069098525,0
0.07230981,0
0.08101496,0
0.17059638,0
0.17449088,0
0.22180557,0
0.20841767,0
0.28725407,0
0.34252825,0
0.41614565,0
0.8387032,1
0.89782196,1
0.7009131,0
0.43920738,0
0.18987086,0
0.17667535,0
0.2885678,0
0.5216312,0
0.43051323,0
0.33002722,0
0.17569241,0
0.17433988,0
0.1727736,0
0.22704227,0
0.4809869,0
0.5296928,0
0.4416044,0
0.4544467,0
0.3806566,0
0.37367758,0
0.41254184,0
0.43876225,0
0.4298721,0
0.47697803,0
0.65257305,1
0.6570369,1
0.4785297,0
0.43205848,0
0.34280118,0
0.33703202,0
0.36422738,0
0.43603244,0
0.46151584,0
0.5040918,0
0.5310775,0
0.4157938,0
0.2957146,1
0.2447903,0
0.23510809,0
0.22437385,0
0.23316573,0
0.24039479,0
0.19272362,0
0.17557107,0
0.17814666,0
0.20315811,0
0.22974497,0
0.30455667,0
0.37227958,0
0.40417233,0
0.4530082,1
0.4961206,1
0.53577626,0
0.5398971,0
0.48275492,1
0.42593107,1
0.35999048,0
0.30184966,0
0.27093455,0
0.27273756,0
0.28214693,1
0.33085597,1
0.3878331,1
0.35580632,0
0.31463137,0
0.24438103,0
0.11221177,0
0.031691514,0
0.011019245,0
0.003318131,0
0.0008061282,0
0.00035251945,0
0.00012350264,0
8.361158e-05,0
0.00013257653,0
0.0003059877,0
0.0012427102,0
0.003636156,0
0.010622091,0
0.017254975,1
0.022891408,1
0.015972352,0
0.008423246,0
0.0041485326,0
0.0017363274,0
0.00075473246,0
0.00039102044,0
0.0003310889,0
0.0003056128,0
0.00042085795,0
0.00064854533,0
0.0011642133,0
