Predicted,True
0.73801863,0
0.72369844,0
0.71236783,0
0.70218587,0
0.68975407,0
0.6835806,0
0.6768752,0
0.66665214,0
0.6763933,0
0.6578766,1
0.6210834,0
0.5889445,0
0.5630439,0
0.5718524,0
0.602043,0
0.6161422,0
0.62467146,0
0.63525695,0
0.64292884,0
0.64682513,0
0.638199,0
0.62925017,0
0.62072104,0
0.62157714,0
0.63949037,0
0.6567075,0
0.6857018,0
0.70401865,0
0.6987504,0
0.70168346,0
0.6973416,0
0.6924786,0
0.6922601,0
0.6900315,0
0.6842487,0
0.6853078,1
0.6781989,1
0.670209,0
0.6641703,0
0.6607059,0
0.66194165,0
0.6637177,0
0.66356313,0
0.6635912,0
0.6609437,0
0.6570809,0
0.65213186,0
0.6491684,0
0.6457654,0
0.6464202,0
0.6442127,0
0.6433715,0
0.6394957,0
0.642488,0
0.6444591,0
0.64120054,0
0.6362406,0
0.6335454,0
0.63473874,0
0.64062,1
0.6345633,1
0.6231898,0
0.61127645,0
0.6034707,0
0.5984639,0
0.600788,0
0.6082944,0
0.6237004,0
0.6378566,0
0.6459893,0
0.6492722,0
0.6521062,1
0.65777206,0
0.6667921,0
0.6744847,0
0.6825376,0
0.68939275,0
0.7028508,0
0.7122008,0
0.7164314,0
0.7192201,0
0.72144794,0
0.72066736,0
0.7190093,0
0.720316,0
0.7238098,1
0.72936785,1
0.7360774,0
0.74123317,0
0.74088156,1
0.7392122,1
0.7415212,0
0.7440142,0
0.7494213,0
0.75654846,0
0.7545881,1
0.74637634,1
0.7306325,1
0.72090715,0
0.71808565,0
0.70687425,0
0.689585,0
0.66581184,0
0.6437315,0
0.6270917,0
0.60872144,0
0.57607085,0
0.5357935,0
0.5054123,0
0.47539964,0
0.45397803,0
0.43382332,0
0.40604943,0
0.3712254,0
0.33085957,1
0.31056288,1
0.30128816,0
0.296521,0
0.29591233,0
0.28956905,0
0.2784031,0
0.2670174,0
0.25713584,0
0.24413049,0
0.23416327,0
0.22741015,0
0.2261534,0
