Predicted,True
0.0010750158,1
0.14472307,0
0.98455244,0
0.92537934,0
0.1458386,0
0.011342523,0
5.89105e-05,0
0.053671844,1
0.061839305,1
0.019188112,0
1.7675161e-06,0
5.655419e-07,0
0.00062402466,0
0.096542716,0
1.3801525e-05,0
5.248156e-07,0
0.9999997,1
0.99999845,1
0.021057507,0
0.0035041992,0
0.0007638908,0
9.1368285e-10,0
1.1334777e-06,0
0.0011089378,0
0.9994756,1
0.9999722,0
0.00036519568,0
3.1590662e-05,0
1.6600457e-12,0
3.9881713e-12,0
6.990127e-10,0
2.335586e-07,0
0.0002864422,0
3.955533e-05,0
3.938901e-10,0
4.0690355e-07,0
2.1076524e-08,0
5.365653e-07,0
8.27757e-06,0
2.3615003e-06,0
2.843512e-08,0
1.3203793e-07,0
8.066635e-06,0
0.9264408,0
0.9999008,0
0.9997291,0
0.9990436,0
0.9455913,0
0.0066250362,0
8.286495e-09,0
3.3473156e-05,0
0.00025196106,0
2.3786422e-05,0
3.861486e-06,0
1.9055804e-08,0
2.7343702e-05,0
2.6379068e-08,0
1.6711556e-05,0
0.018229555,0
2.012711e-06,0
5.2149207e-06,0
0.00017199431,0
0.061229043,0
0.00035623348,0
0.00035892767,0
0.079796314,0
0.0085890945,0
0.0076874224,0
0.0016180614,0
0.005126496,0
0.0045824046,0
0.01737223,0
0.0028607433,0
0.0004873468,0
6.59058e-05,0
7.992976e-05,0
