Predicted,True
0.26321805,1
0.261658,1
0.2574027,0
0.25144282,0
0.24749048,0
0.23887801,0
0.22435153,0
0.20928316,0
0.20116404,0
0.19332881,0
0.18974896,0
0.18239562,0
0.17913094,0
0.1784425,0
0.17803206,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.31266683,0
0.9970701,1
0.9996574,1
0.99709976,1
0.83338755,1
0.107039146,0
0.027475707,0
0.0098957,0
0.012597314,0
0.0034270396,0
0.0037303148,0
0.0024281647,0
0.006411881,0
0.0086259395,0
0.8811466,0
0.99957305,1
0.9969597,0
0.53101414,0
0.051049646,0
0.032714773,0
0.020252848,0
0.040515874,0
0.038452886,0
0.027099257,0
0.023537312,0
0.029508783,0
0.06809887,0
0.0928146,0
0.08532025,0
0.051043406,0
0.12477257,0
0.19815044,0
0.2644726,0
0.26567748,0
0.26534596,0
0.26578617,0
0.26628098,0
0.2664821,0
0.2665756,0
0.2665735,0
0.26640958,0
0.27575597,1
0.27716142,1
0.27754197,0
0.2683115,0
0.2619756,0
0.2547178,0
0.24489743,0
0.25227794,0
0.24453339,0
0.25270474,0
0.24642316,0
0.2568043,0
0.25373828,0
0.26470166,0
0.25901204,0
0.26652473,0
0.26633513,0
0.27038383,0
0.26929337,0
0.26804408,0
0.26718745,0
0.26686248,0
0.2668998,0
0.26749086,0
0.26854402,1
0.27005437,1
0.27151772,0
0.2725176,0
0.2734054,0
0.27282074,0
0.27227715,0
0.27175605,0
0.27129307,0
0.27051452,0
0.26972038,0
0.2693594,0
0.26900482,1
0.2686486,0
0.2682217,0
0.26740754,0
0.26666042,0
0.26608178,0
0.26557478,0
0.26516396,0
0.26489624,0
0.26465827,0
0.26440153,0
0.26417494,0
0.263522,0
0.25996822,0
0.25445434,1
0.24935514,1
0.24410702,0
0.240556,0
0.23882395,1
0.23022911,1
0.22229372,0
0.21540213,0
0.20970613,0
0.20142974,0
0.19339536,1
0.18548965,1
0.18174192,1
0.17946732,0
0.17899726,0
0.17801839,0
0.17787825,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,1
0.17777829,1
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
0.17777829,0
