Predicted,True
0.0005004074,0
0.0073583475,0
0.008391968,0
0.0041141803,0
0.012807184,0
0.0005036226,0
0.0013720015,0
0.0009438404,0
0.011719346,0
0.74895984,1
0.69699025,1
0.37129053,0
0.18161486,0
0.008685596,0
0.0010911345,0
0.00059994025,0
0.0036930987,0
0.00086355023,0
0.0025079134,0
0.0024863866,0
0.007972789,0
0.0055537135,0
0.017310003,0
0.112189405,0
0.1740124,0
0.12608561,0
0.11283585,0
0.079153016,0
0.04802077,0
0.034724683,0
0.045015335,0
0.0091032,0
0.0061931307,0
0.34649956,1
0.6997534,1
0.4910328,0
0.49159566,0
0.13482249,0
0.036067367,0
0.011399381,0
0.0020148465,0
0.00020809252,0
0.0013243312,0
0.0040507275,0
0.019652825,0
0.01294776,1
0.012393668,0
0.0037233816,0
0.015655505,0
0.044309605,0
0.050306495,0
0.033779368,0
0.036201067,0
0.025483048,0
0.028718196,0
0.020349853,0
0.012604376,0
0.0019115438,0
0.00017519711,0
6.8931404e-05,1
5.5664354e-05,1
7.794994e-05,0
7.001451e-05,0
6.136255e-05,1
5.3732743e-05,1
3.1194442e-05,0
3.3440738e-05,0
3.8092498e-05,0
0.00013396985,0
0.00013329794,1
1.3682282e-05,1
1.0841118e-05,1
1.5066804e-05,0
2.5487105e-05,0
3.3009008e-05,0
4.3364133e-05,0
7.051301e-05,0
0.00013560921,0
0.00055431714,0
0.00027471725,0
0.00028415822,0
2.6555319e-05,0
1.1845964e-05,0
5.432902e-06,0
6.06861e-06,0
7.97398e-06,0
7.169716e-06,0
1.8143397e-05,0
4.5374756e-05,1
0.00013784222,1
0.000244018,0
0.00029374086,0
0.00074745645,0
0.00072491216,0
0.00054045726,0
0.00045064624,0
0.0003481798,0
0.00020659005,0
0.00014093939,0
0.00013089419,0
0.00016054367,0
