Predicted,True
0.5230141,0
0.51366705,0
0.51914865,0
0.5214453,0
0.44135636,1
0.4230013,1
0.42000246,1
0.42250273,0
0.42837498,0
0.42452103,0
0.41690487,0
0.4110028,0
0.4226142,0
0.43213636,0
0.422747,0
0.40164882,0
0.40492862,0
0.41087946,0
0.3972866,0
0.3847909,0
0.36205885,0
0.3735832,0
0.35152996,0
0.35693467,1
0.35383517,1
0.35332888,0
0.3515037,0
0.36347765,0
0.3576815,0
0.35221183,0
0.35113364,0
0.35173884,0
0.34496632,0
0.3468154,0
0.34874368,0
0.34876776,0
