Predicted,True
0.6687863,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6682712,0
0.67081887,1
0.67075276,0
0.66830355,0
0.66772604,0
0.6744581,1
0.6807199,1
0.67756885,0
0.67364246,0
0.6745663,0
0.67494804,0
0.677245,0
0.6829052,0
0.6846084,0
0.68359137,0
0.6828804,0
0.68199193,0
0.68121284,0
0.68498546,0
0.68848807,0
0.6882773,0
0.6868408,0
0.68313974,0
0.6816966,0
0.6833125,0
0.6833992,0
0.68538946,0
0.6867035,0
0.6850337,0
0.68435097,0
0.6849663,0
0.68485874,0
0.68440074,0
0.68443894,0
0.68454534,0
0.6844195,0
0.68434083,0
0.6843836,0
0.68438584,0
0.6858026,0
0.686812,0
0.6861944,0
0.6859527,0
0.686197,0
0.68601626,0
0.6859715,0
0.68669665,0
0.68682504,0
0.68627423,0
0.6861877,0
0.6863452,0
0.68624675,0
0.6861254,0
0.68656516,0
0.6867465,0
0.6868288,0
0.6873288,0
0.68733025,0
0.6869401,0
0.6877269,1
0.68939203,1
0.6896581,1
0.6899954,1
0.6914812,1
0.6913292,1
0.69012,0
0.69002265,0
0.6902574,0
0.690783,0
0.6908819,0
0.6903686,0
0.69022095,0
0.690739,0
0.69122624,0
0.6909869,0
0.69105244,0
0.6912665,0
0.6910136,0
0.69082594,0
0.6908858,0
0.69128644,0
0.6913693,0
0.69107205,0
0.6910199,0
0.6911067,0
0.6910551,0
0.6885234,0
0.6833811,1
0.681318,1
0.683715,1
0.68516445,1
0.6846219,0
0.68482023,0
0.6868223,0
0.68744326,0
0.6873248,0
0.68848544,0
0.6879123,0
0.68675834,0
0.6872228,0
0.6814054,0
0.67510825,1
0.67921615,0
0.6853182,0
0.6862994,0
0.6850469,0
0.68492126,0
0.68745303,0
0.6901609,0
0.68932426,0
0.6876629,0
0.68584865,0
0.6852762,0
0.6861702,0
0.6862685,0
0.68669367,0
0.68713564,0
0.6867615,0
0.68655825,0
0.68670326,0
0.6866891,0
0.68656284,0
0.68739235,0
0.6877707,0
0.6871736,0
0.6866019,0
0.6866586,0
0.6844039,1
0.6832995,1
0.6853533,0
0.68681705,0
0.6862477,0
0.68576777,0
0.6861569,0
0.6862703,0
0.68604434,0
0.68604535,0
0.686149,0
0.68611693,0
0.686073,0
0.6860978,0
0.68487024,0
0.68434227,0
0.68519866,0
0.68540937,0
0.6850851,0
0.6851749,0
0.68538123,0
0.68575126,0
0.6862916,0
0.6866555,0
0.684017,1
0.6827224,1
0.6844564,0
0.6848867,0
0.68415016,0
0.68513024,0
0.6867276,0
0.68722177,0
0.68715715,0
0.68696404,0
0.6867491,0
0.68746895,0
0.6885734,1
0.6882692,0
0.6875089,0
0.6875623,0
0.6876895,0
0.6874641,0
0.68734354,0
0.68739086,0
0.6873648,0
0.68729556,0
0.68728787,0
0.68770605,0
0.68868047,0
0.689135,0
0.6890842,1
0.68935317,1
0.6893482,0
0.6893801,0
0.68984616,1
0.6901934,1
0.69034386,0
0.6905878,0
0.69047797,0
0.6901296,0
0.6920983,1
0.693776,1
0.69342715,1
0.6931977,0
0.6931976,0
0.69282204,0
0.69252884,0
0.6924958,0
0.69201976,0
0.69131505,0
0.69137675,0
0.6921219,0
0.69221383,0
0.6918249,0
0.6922592,0
0.6929892,0
0.69361883,0
0.69353855,0
0.69387245,0
0.694165,1
0.6938917,1
0.69372517,0
0.6937028,0
0.69321674,0
0.6929575,0
0.6932103,0
0.69326085,0
0.69312185,0
0.69333553,0
0.69348055,0
0.6933168,0
0.69325954,0
