Predicted,True
0.06033984,0
0.057466026,0
0.055209205,0
0.06727372,1
0.07139543,1
0.062141795,0
0.05473577,0
0.049375538,0
0.04544411,0
0.04737424,0
0.04942372,0
0.046987344,0
0.04454878,0
0.040219605,0
0.03684092,0
0.034297947,0
0.03431573,0
0.03340949,0
0.032513235,0
0.031179475,0
0.037155528,0
0.046162605,0
0.050618306,0
0.05201471,0
0.03908132,0
0.036753427,0
0.037863716,0
0.03914277,0
0.040285148,0
0.040836304,0
0.041105274,0
0.04115272,0
0.04088884,0
0.040560722,0
0.04030676,0
0.04012398,0
0.0399976,0
0.036367908,0
0.035225168,0
0.03597692,0
0.03710503,0
0.038414847,0
0.03952741,0
0.03977409,0
0.038715817,0
0.039034463,0
0.04030158,0
0.041861296,0
0.04286181,0
0.043292742,0
0.04335047,0
0.04115861,0
0.04051061,0
0.038929246,0
0.038096327,0
0.03860086,0
0.03971624,0
0.03825129,1
0.03581815,1
0.035902277,1
0.03550703,1
0.03506446,1
0.037451103,1
0.04045848,0
0.04524811,0
0.048208747,0
0.04340833,0
0.04209327,0
0.043215252,0
0.044782154,0
0.043053534,0
0.040526796,0
0.041007407,0
0.04034232,0
0.041407123,0
0.043200072,0
0.04460365,0
0.045883555,0
0.04275095,0
0.042235892,0
0.043041945,0
0.044021256,0
0.044836305,0
0.045388848,0
0.15987127,0
0.87611485,1
0.9694846,1
0.8936433,1
0.46876183,1
0.112296246,0
0.059199657,0
0.037439298,0
0.035614856,0
0.03463339,0
0.03372717,0
0.036894947,0
0.03907867,0
0.040418446,0
0.39701605,0
0.9500405,1
0.73085964,0
0.0933355,0
0.043842867,0
0.035455532,0
0.033414785,0
0.032305136,0
0.031515677,0
0.030516075,0
0.033201132,0
0.04156984,0
0.05190743,0
0.05494918,0
0.05393226,0
0.04560516,0
0.042996928,0
0.043945327,0
0.044443924,0
0.044031933,0
0.042928506,0
0.042075563,0
0.038275536,0
0.038062755,0
0.038858112,0
0.04212175,0
0.04425305,0
0.078290105,1
0.09017218,1
0.0590581,0
0.04042945,0
0.037483674,0
0.03760296,0
0.037915606,0
0.03817663,0
0.038426843,0
0.038692046,0
0.038953397,0
0.039260026,0
0.039650384,0
0.039997656,0
0.047217034,0
0.049246866,0
0.046224162,0
0.042960078,0
0.040979534,0
0.03964975,0
0.038813774,0
0.03768586,0
0.036656313,0
0.036164984,0
0.04576863,1
0.052188855,1
0.048464045,0
0.043783795,0
0.04110332,0
0.03725355,0
0.034922745,0
0.03387091,0
0.034249034,0
0.03605844,0
0.03807377,0
0.037717376,0
0.036715735,1
0.03803532,0
0.040144056,0
0.04356208,0
0.047180213,0
0.04955977,0
0.050500292,0
0.050332367,0
0.049555954,0
0.04846706,0
0.047291588,0
0.04338529,0
0.03765647,0
0.03685121,0
0.037020557,1
0.03748946,1
0.039372936,0
0.041245937,0
0.041117664,1
0.04035464,1
0.039648715,0
0.039176784,0
0.041252676,0
0.04388895,0
0.035763614,1
0.0342152,1
0.034508046,1
0.036018044,0
0.038085245,0
0.04136709,0
0.0443913,0
0.04540203,0
0.05037968,0
0.05687446,0
0.054536622,0
0.043847147,0
0.0414107,0
0.041380007,0
0.03967779,0
0.03777179,0
0.035991646,0
0.036766257,0
0.036461003,0
0.037338935,1
0.038457233,1
0.040318735,0
0.041961662,0
0.04544187,0
0.04661646,0
0.04463784,0
0.043045852,0
0.042117707,0
0.040496748,0
0.040278915,0
0.040835127,0
0.041510586,0
