,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,acc,macro-F1,micro-F1
10,0.01,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
11,0.011,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
12,0.012,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
13,0.013000000000000001,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
14,0.014,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
15,0.015,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
16,0.016,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
17,0.017,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
18,0.018000000000000002,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
19,0.019,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
20,0.02,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
21,0.021,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
22,0.022,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
23,0.023,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
24,0.024,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
25,0.025,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
26,0.026000000000000002,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
27,0.027,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
28,0.028,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
29,0.029,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
30,0.03,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
31,0.031,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
32,0.032,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
33,0.033,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
34,0.034,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
35,0.035,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
36,0.036000000000000004,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
37,0.037,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
38,0.038,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
39,0.039,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
40,0.04,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
41,0.041,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
42,0.042,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
43,0.043000000000000003,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
44,0.044,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
45,0.045,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
46,0.046,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
47,0.047,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
48,0.048,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
49,0.049,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
50,0.05,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
51,0.051000000000000004,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
52,0.052000000000000005,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
53,0.053,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
54,0.054,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
55,0.055,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
56,0.056,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
57,0.057,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
58,0.058,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
59,0.059000000000000004,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
60,0.06,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
61,0.061,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
62,0.062,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
63,0.063,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
64,0.064,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
65,0.065,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
66,0.066,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
67,0.067,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
68,0.068,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
69,0.069,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
70,0.07,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
71,0.07100000000000001,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
72,0.07200000000000001,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
73,0.073,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
74,0.074,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
75,0.075,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
76,0.076,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
77,0.077,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
78,0.078,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
79,0.079,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
80,0.08,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
81,0.081,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
82,0.082,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
83,0.083,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
84,0.084,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
85,0.085,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
86,0.08600000000000001,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
87,0.08700000000000001,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
88,0.088,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
89,0.089,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
90,0.09,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
91,0.091,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
92,0.092,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
93,0.093,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
94,0.094,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
95,0.095,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
96,0.096,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
97,0.097,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
98,0.098,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
99,0.099,0.9263803680981595,0.949685534591195,0.937888198757764,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035,0,0,4,0,0.7037037037037037,0.6129032258064516,0.6551724137931035
