,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC
34,0.035,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
35,0.036000000000000004,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
36,0.037,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
37,0.038,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
38,0.039,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
39,0.04,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
40,0.041,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
41,0.042,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
42,0.043000000000000003,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
43,0.044,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
44,0.045,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
45,0.046,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
46,0.047,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
47,0.048,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
48,0.049,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
49,0.05,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
50,0.051000000000000004,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
51,0.052000000000000005,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
52,0.053,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
53,0.054,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
54,0.055,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
55,0.056,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
56,0.057,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
57,0.058,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
58,0.059000000000000004,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
59,0.06,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
60,0.061,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
61,0.062,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
62,0.063,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
63,0.064,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
64,0.065,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
65,0.066,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
66,0.067,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
67,0.068,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
68,0.069,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
69,0.07,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
70,0.07100000000000001,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
71,0.07200000000000001,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
72,0.073,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
73,0.074,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
74,0.075,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
75,0.076,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
76,0.077,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
77,0.078,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
78,0.079,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
79,0.08,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
80,0.081,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
81,0.082,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
82,0.083,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
83,0.084,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
84,0.085,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
85,0.08600000000000001,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
86,0.08700000000000001,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
87,0.088,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
88,0.089,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
89,0.09,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
90,0.091,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
91,0.092,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
92,0.093,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
93,0.094,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
94,0.095,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
95,0.096,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
96,0.097,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
97,0.098,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
98,0.099,0.717948717948718,0.5283018867924528,0.6086956521739131,0,19,0,10
