,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC
82,0.08700000000000001,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
83,0.088,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
84,0.089,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
85,0.09,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
86,0.091,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
87,0.092,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
88,0.093,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
89,0.094,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
90,0.095,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
91,0.096,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
92,0.097,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
93,0.098,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
94,0.099,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
95,0.1,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
96,0.101,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
97,0.10200000000000001,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
98,0.10300000000000001,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
99,0.10400000000000001,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
100,0.105,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
101,0.106,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
102,0.107,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
103,0.108,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
104,0.109,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
105,0.11,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
106,0.111,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
107,0.112,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
108,0.113,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
109,0.114,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
110,0.115,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
111,0.116,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
112,0.117,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
113,0.11800000000000001,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
114,0.11900000000000001,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
115,0.12,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
116,0.121,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
117,0.122,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
118,0.123,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
119,0.124,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
120,0.125,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
121,0.126,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
122,0.127,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
123,0.128,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
124,0.129,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
125,0.13,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
126,0.131,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
127,0.132,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
128,0.133,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
129,0.134,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
130,0.135,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
131,0.136,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
132,0.137,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
133,0.138,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
134,0.139,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
135,0.14,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
136,0.14100000000000001,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
137,0.14200000000000002,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
138,0.14300000000000002,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
139,0.14400000000000002,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
140,0.145,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
141,0.146,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
142,0.147,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
143,0.148,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
144,0.149,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
145,0.15,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
146,0.151,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
147,0.152,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
148,0.153,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
149,0.154,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
150,0.155,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
151,0.156,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
152,0.157,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
153,0.158,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
154,0.159,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
155,0.16,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
156,0.161,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
157,0.162,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
158,0.163,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
159,0.164,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
160,0.165,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
161,0.166,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
162,0.167,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
163,0.168,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
164,0.169,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
165,0.17,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
166,0.171,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
167,0.17200000000000001,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
168,0.17300000000000001,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
169,0.17400000000000002,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
170,0.17500000000000002,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
171,0.176,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
172,0.177,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
173,0.178,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
174,0.179,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
175,0.18,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
176,0.181,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
177,0.182,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
178,0.183,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
179,0.184,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
180,0.185,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
181,0.186,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
182,0.187,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
183,0.188,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
184,0.189,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
185,0.19,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
186,0.191,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
187,0.192,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
188,0.193,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
189,0.194,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
190,0.195,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
191,0.196,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
192,0.197,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
193,0.198,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
194,0.199,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
195,0.2,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
196,0.201,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
197,0.202,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
198,0.203,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
199,0.20400000000000001,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
200,0.20500000000000002,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
201,0.20600000000000002,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
202,0.20700000000000002,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
203,0.20800000000000002,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
204,0.209,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
205,0.21,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
206,0.211,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
207,0.212,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
208,0.213,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
209,0.214,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
210,0.215,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
211,0.216,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
212,0.217,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
213,0.218,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
214,0.219,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
215,0.22,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
216,0.221,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
217,0.222,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
218,0.223,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
219,0.224,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
220,0.225,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
221,0.226,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
222,0.227,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
223,0.228,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
224,0.229,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
225,0.23,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
226,0.231,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
227,0.232,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
228,0.233,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
229,0.234,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
230,0.23500000000000001,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
231,0.23600000000000002,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
232,0.23700000000000002,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
233,0.23800000000000002,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
234,0.23900000000000002,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
235,0.24,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
236,0.241,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
237,0.242,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
238,0.243,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
239,0.244,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
240,0.245,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
241,0.246,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
242,0.247,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
243,0.248,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
244,0.249,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
245,0.25,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
246,0.251,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
247,0.252,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
248,0.253,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
249,0.254,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
250,0.255,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
251,0.256,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
252,0.257,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
253,0.258,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
254,0.259,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
255,0.26,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
256,0.261,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
257,0.262,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
258,0.263,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
259,0.264,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
260,0.265,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
261,0.266,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
262,0.267,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
263,0.268,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
264,0.269,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
265,0.27,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
266,0.271,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
267,0.272,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
268,0.273,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
269,0.274,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
270,0.275,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
271,0.276,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
272,0.277,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
273,0.278,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
274,0.279,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
275,0.28,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
276,0.281,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
277,0.28200000000000003,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
278,0.28300000000000003,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
279,0.28400000000000003,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
280,0.28500000000000003,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
281,0.28600000000000003,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
282,0.28700000000000003,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
283,0.28800000000000003,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
284,0.289,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
285,0.29,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
286,0.291,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
287,0.292,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
288,0.293,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
289,0.294,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
290,0.295,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
291,0.296,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
292,0.297,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
293,0.298,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
294,0.299,0.37,0.6065573770491803,0.45962732919254656,0,28,0,4
