,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC
51,0.052000000000000005,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
52,0.053,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
53,0.054,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
54,0.055,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
55,0.056,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
56,0.057,0.2222222222222222,0.22857142857142856,0.22535211267605634,14,24,8,5
57,0.058,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
58,0.059000000000000004,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
59,0.06,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
60,0.061,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
61,0.062,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
62,0.063,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
63,0.064,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
64,0.065,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
65,0.066,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
66,0.067,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
67,0.068,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
68,0.069,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
69,0.07,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
70,0.07100000000000001,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
71,0.07200000000000001,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
72,0.073,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
73,0.074,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
74,0.075,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
75,0.076,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
76,0.077,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
77,0.078,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
78,0.079,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
79,0.08,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
80,0.081,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
81,0.082,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
82,0.083,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
83,0.084,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
84,0.085,0.22857142857142856,0.22857142857142856,0.22857142857142856,18,27,9,5
85,0.08600000000000001,0.22857142857142856,0.22857142857142856,0.22857142857142856,19,28,10,5
86,0.08700000000000001,0.22857142857142856,0.22857142857142856,0.22857142857142856,19,28,10,5
87,0.088,0.22857142857142856,0.22857142857142856,0.22857142857142856,19,28,10,5
88,0.089,0.22857142857142856,0.22857142857142856,0.22857142857142856,19,28,10,5
89,0.09,0.22857142857142856,0.22857142857142856,0.22857142857142856,19,28,10,5
90,0.091,0.22857142857142856,0.22857142857142856,0.22857142857142856,19,28,10,5
91,0.092,0.22857142857142856,0.22857142857142856,0.22857142857142856,19,28,10,5
92,0.093,0.22857142857142856,0.22857142857142856,0.22857142857142856,19,28,10,5
93,0.094,0.22857142857142856,0.22857142857142856,0.22857142857142856,19,28,10,5
94,0.095,0.22857142857142856,0.22857142857142856,0.22857142857142856,19,28,10,5
95,0.096,0.22857142857142856,0.22857142857142856,0.22857142857142856,19,28,10,5
96,0.097,0.22857142857142856,0.22857142857142856,0.22857142857142856,19,28,10,5
97,0.098,0.22857142857142856,0.22857142857142856,0.22857142857142856,19,28,10,5
98,0.099,0.22857142857142856,0.22857142857142856,0.22857142857142856,19,28,10,5
