,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC
38,0.039,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
39,0.04,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
40,0.041,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
41,0.042,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
42,0.043000000000000003,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
43,0.044,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
44,0.045,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
45,0.046,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
46,0.047,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
47,0.048,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
48,0.049,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
49,0.05,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
50,0.051000000000000004,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
51,0.052000000000000005,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
52,0.053,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
53,0.054,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
54,0.055,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
55,0.056,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
56,0.057,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
57,0.058,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
58,0.059000000000000004,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
59,0.06,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
60,0.061,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
61,0.062,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
62,0.063,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
63,0.064,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
64,0.065,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
65,0.066,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
66,0.067,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
67,0.068,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
68,0.069,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
69,0.07,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
70,0.07100000000000001,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
71,0.07200000000000001,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
72,0.073,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
73,0.074,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
74,0.075,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
75,0.076,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
76,0.077,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
77,0.078,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
78,0.079,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
79,0.08,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
80,0.081,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
81,0.082,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
82,0.083,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
83,0.084,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
84,0.085,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
85,0.08600000000000001,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
86,0.08700000000000001,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
87,0.088,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
88,0.089,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
89,0.09,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
90,0.091,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
91,0.092,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
92,0.093,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
93,0.094,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
94,0.095,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
95,0.096,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
96,0.097,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
97,0.098,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
98,0.099,0.18125,0.4603174603174603,0.26008968609865474,0,44,0,8
