,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC
31,0.032,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
32,0.033,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
33,0.034,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
34,0.035,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
35,0.036000000000000004,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
36,0.037,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
37,0.038,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
38,0.039,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
39,0.04,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
40,0.041,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
41,0.042,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
42,0.043000000000000003,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
43,0.044,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
44,0.045,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
45,0.046,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
46,0.047,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
47,0.048,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
48,0.049,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
49,0.05,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
50,0.051000000000000004,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
51,0.052000000000000005,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
52,0.053,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
53,0.054,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
54,0.055,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
55,0.056,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
56,0.057,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
57,0.058,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
58,0.059000000000000004,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
59,0.06,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
60,0.061,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
61,0.062,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
62,0.063,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
63,0.064,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
64,0.065,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
65,0.066,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
66,0.067,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
67,0.068,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
68,0.069,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
69,0.07,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
70,0.07100000000000001,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
71,0.07200000000000001,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
72,0.073,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
73,0.074,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
74,0.075,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
75,0.076,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
76,0.077,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
77,0.078,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
78,0.079,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
79,0.08,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
80,0.081,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
81,0.082,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
82,0.083,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
83,0.084,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
84,0.085,0.15736040609137056,0.8857142857142857,0.26724137931034486,4,46,6,12
85,0.08600000000000001,0.15736040609137056,0.8857142857142857,0.26724137931034486,7,49,7,12
86,0.08700000000000001,0.15736040609137056,0.8857142857142857,0.26724137931034486,7,49,7,12
87,0.088,0.15736040609137056,0.8857142857142857,0.26724137931034486,7,49,7,12
88,0.089,0.15736040609137056,0.8857142857142857,0.26724137931034486,7,49,7,12
89,0.09,0.15736040609137056,0.8857142857142857,0.26724137931034486,7,49,7,12
90,0.091,0.15736040609137056,0.8857142857142857,0.26724137931034486,7,49,7,12
91,0.092,0.15736040609137056,0.8857142857142857,0.26724137931034486,7,49,7,12
92,0.093,0.15736040609137056,0.8857142857142857,0.26724137931034486,7,49,7,12
93,0.094,0.15736040609137056,0.8857142857142857,0.26724137931034486,7,49,7,12
94,0.095,0.15736040609137056,0.8857142857142857,0.26724137931034486,7,49,7,12
95,0.096,0.15736040609137056,0.8857142857142857,0.26724137931034486,7,49,7,12
96,0.097,0.15736040609137056,0.8857142857142857,0.26724137931034486,7,49,7,12
97,0.098,0.15736040609137056,0.8857142857142857,0.26724137931034486,7,49,7,12
98,0.099,0.15736040609137056,0.8857142857142857,0.26724137931034486,7,49,7,12
