Predicted,True
0.23871502,1
0.27067262,1
0.3118558,0
0.30966216,0
0.33109707,0
0.30164436,0
0.23279,1
0.20439622,1
0.24118958,0
0.20876145,0
0.24042828,0
0.2946034,0
0.26288944,0
0.2302251,0
0.16876945,0
0.13849539,0
0.1455379,0
0.13631216,0
0.1658603,1
0.028562317,1
0.3718811,0
0.4082338,0
0.21798326,0
0.17915465,0
0.099767625,0
0.045891967,1
0.011373391,0
0.008055047,1
0.010260015,0
0.050581664,0
0.036015358,0
0.22405908,0
0.28177655,0
0.17095682,0
0.04022782,0
0.029585054,0
0.063840896,0
0.11036015,0
0.08254645,0
0.21102628,0
0.2965652,0
0.3177255,0
0.36440152,1
0.36386874,1
0.29423997,1
0.17218979,0
0.12530093,0
0.13854867,0
0.16024648,0
0.29059148,0
0.33969155,0
0.30503115,0
0.31633216,0
0.26870233,0
0.28843108,0
0.31585538,1
0.2567839,0
0.17381668,0
0.18211661,0
0.20829363,0
0.19330359,0
0.22418627,0
0.27832064,0
0.30523333,0
0.31299415,0
0.26211584,0
0.23190942,0
0.24916981,0
0.22101194,0
0.19548763,0
0.21778505,0
0.26515764,0
0.23787822,0
0.2328618,0
0.16392767,1
0.1330512,1
0.099416934,1
0.03607225,1
0.10308697,1
0.13738543,0
0.15677795,0
0.24103034,0
0.21589586,0
0.2541991,0
0.27313054,0
0.24517013,0
0.19530182,0
0.2031659,0
0.23725243,0
0.18997322,0
0.17470868,0
0.2492895,0
0.2597875,0
0.26961753,0
0.2498008,0
0.21167758,0
0.20510465,0
0.13251387,0
0.11416229,1
0.033991978,1
0.0973844,1
0.088878885,1
0.039352488,1
0.2524488,0
0.3274356,0
0.27726883,0
0.2149695,0
0.12874086,0
0.16328765,0
0.22926985,0
0.2426322,0
0.25089362,0
0.16633245,0
0.14379294,0
0.17280777,0
0.22733705,0
0.29718873,0
0.2567854,0
0.18864036,0
0.16684441,0
0.16594632,0
0.16887018,0
0.18707144,0
0.16683857,0
0.07962749,1
0.22032604,0
0.36762342,0
0.36456513,0
0.26394993,0
0.18078332,0
0.12314676,0
0.31956878,1
0.36542195,1
0.3182334,0
0.15249193,0
0.14067149,0
0.16796517,0
0.20397261,0
0.30199143,0
0.24808942,0
0.43167764,1
0.4687093,1
0.3482049,1
0.2132581,0
0.18771277,0
0.13730896,0
0.18790364,0
0.2769791,0
0.5536979,1
0.55950195,1
0.4403912,0
0.28816155,0
0.15216182,0
0.15771648,0
0.11827346,0
0.08664362,0
0.1534718,0
0.27364448,0
0.27481642,0
0.24415703,0
0.22791585,0
0.21694817,0
0.13848735,0
0.11995573,0
0.1476976,0
0.17663305,0
0.21798396,0
0.31921005,0
0.4021294,0
0.40445298,0
0.34251362,0
0.24887407,0
0.23044851,0
0.19426426,0
0.27088234,0
0.328814,0
0.34560612,0
0.3335159,0
0.305283,0
0.3129718,0
0.26714054,0
0.2982275,0
0.29423714,0
0.13406964,0
0.20503935,0
0.23134068,0
0.26120952,0
0.31099138,0
0.2610393,0
0.26446962,0
0.24514806,0
0.25686014,0
0.26567948,0
0.23517941,0
0.2800643,0
0.24333844,0
0.24061158,0
0.27503702,0
0.23759912,0
0.25181755,0
