Predicted,True
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.21329555,1
0.22484247,0
0.3135085,1
0.30085233,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18175739,0
0.13812493,0
0.14173515,0
0.1511057,0
0.17315385,0
0.17270523,0
0.9076049,0
0.9652424,0
0.9325359,1
0.43129256,1
0.18908769,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.22995809,1
0.3507453,1
0.37991834,1
0.2580917,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.19414526,1
0.2396946,1
0.22282502,1
0.19159338,1
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,1
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,1
0.18827522,1
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.19762525,0
0.20662461,0
0.19898343,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
0.18827522,0
