Predicted,True
0.006226643,0
0.017799035,0
0.008924626,0
0.0019356554,0
0.022116704,0
0.016639834,1
0.3766394,0
0.67360854,0
0.5093923,0
0.45292136,0
0.27316606,0
0.03358421,0
0.6649222,1
0.6782302,1
0.3925322,0
0.03392912,0
0.046154875,0
0.004849817,0
0.15375239,0
0.020925712,0
0.14499816,0
0.96310854,1
0.39446783,1
0.4079682,1
9.134015e-05,0
0.01342164,0
0.010571816,0
0.05189497,0
0.0019924177,0
0.849139,1
0.86808497,1
0.6131923,0
0.06732229,0
0.016223498,0
0.0411765,0
0.0024926413,0
0.027662963,0
0.0020022695,0
8.420382e-06,0
0.00047361094,0
0.07547192,0
0.0012051263,0
0.00025665187,0
5.3442887e-05,0
0.00026368644,0
7.510837e-06,0
5.845582e-05,0
0.0007231359,0
0.77360904,0
0.96529037,0
0.96403563,0
0.9118083,0
0.4876693,0
0.23692885,0
0.19821215,0
0.27702534,0
0.0067512216,0
0.07483337,0
0.01997299,0
0.035632018,0
0.21548031,0
0.18057933,0
0.038956262,0
0.20869078,0
0.0073412424,0
0.05653487,0
0.0003146809,0
0.016030546,0
0.082529545,0
0.09495504,0
0.18069473,0
0.08286738,0
0.042207636,0
0.0066852407,0
0.080986835,0
0.091202386,0
0.2792054,0
0.1815536,0
0.17422166,0
0.1144146,0
0.049449243,0
