Predicted,True
0.5508903,0
0.4794505,0
0.075515196,0
0.0640141,0
0.0486345,0
0.053381495,0
0.57483363,1
0.15838452,0
0.09300541,0
0.09115515,0
0.06761413,0
0.08822974,0
0.08011147,1
0.06620089,0
0.06441646,0
0.08390884,0
0.3234026,0
0.27237976,0
0.22614452,0
0.18001777,1
0.07363578,0
0.059046935,0
0.053989425,0
0.044436682,1
0.05225224,1
0.06650915,1
0.23232882,1
0.09884316,1
0.054131187,1
0.048734333,1
0.06993421,1
0.08013311,0
0.06916737,0
0.043118306,1
0.040138073,0
0.04381012,0
0.054014526,0
0.10905306,0
0.13945004,0
0.13415398,0
0.093595,0
0.08402616,0
0.06506654,0
0.04152984,0
0.049118813,0
0.09418496,0
0.10539954,0
0.24567014,0
0.72224224,0
0.13822559,0
0.11325367,0
0.532889,0
0.16502695,0
0.41080055,0
0.58967215,1
0.6200715,0
0.115589336,0
0.09436948,0
0.06696229,0
0.05874581,0
0.12100523,0
0.21448198,0
0.11383513,0
0.12243948,0
0.24855524,1
0.36620507,1
0.57319915,1
0.64384925,0
0.056586407,0
0.055963926,0
0.049380343,0
0.045412347,0
0.28412977,0
0.26531765,0
0.03641619,0
0.048142966,0
0.10485007,1
0.08418425,0
0.04586581,1
0.045861878,1
0.052918576,1
0.03893165,0
0.0551403,0
0.09820184,0
0.07746125,0
0.09361656,1
0.058594972,1
0.02318439,0
0.028597038,0
0.07769034,0
0.22492231,0
0.24732038,0
0.0910822,0
0.0471349,0
0.033350654,0
0.020613052,0
0.03192469,0
0.16114587,1
0.15913318,1
0.05935446,0
0.22141664,0
0.19289187,0
0.41677493,0
0.07357755,0
0.02491059,1
0.012878966,0
0.025838532,1
0.059965584,0
0.12894702,0
0.08800995,0
0.09949294,0
0.43174103,0
0.3076526,0
0.18204983,0
0.053613346,0
0.048710387,0
0.058332007,0
0.1705143,0
0.374373,0
0.57420075,0
0.9008922,0
0.91667616,1
0.8863114,1
0.79602,1
0.14830022,0
0.05882451,0
0.060353484,0
0.047813423,0
0.04438022,0
0.13837023,0
0.17242938,0
0.37883893,0
0.27285773,0
0.15792422,0
0.32919332,1
0.17917743,0
0.09921469,0
0.07103883,0
0.041479595,0
0.06073223,0
0.05738359,0
0.06495562,0
0.110522985,0
0.1608062,0
0.19614007,0
0.119363435,0
0.09295185,0
0.062209267,0
0.047004644,0
0.07862834,0
0.07267516,0
0.13260241,0
0.07641974,0
0.08544507,1
0.064563386,1
0.29355374,1
0.41531822,1
0.111116014,1
0.050226267,0
0.0806662,0
0.10265995,0
0.08142149,0
0.083030015,0
0.24875176,0
0.27243692,0
0.4130732,0
0.7238149,0
0.1847826,0
0.088386215,0
0.07153219,0
0.05942484,0
0.09123698,0
0.107902154,0
0.13830315,0
0.10664229,0
0.078423336,0
0.0663679,0
0.062369853,1
0.086407125,1
0.043522485,1
0.029670943,1
0.0755057,1
0.08156698,0
0.19298206,0
0.5588348,0
0.3033831,0
0.109281875,0
0.07220179,0
0.077399954,0
0.53990316,0
0.079574406,0
0.09416191,0
0.06238314,0
0.040957283,0
0.06595627,0
0.15245622,0
0.11038605,0
0.12636822,0
0.090145886,0
0.06512557,0
0.07262415,0
0.06544314,0
0.05284943,0
0.05337794,1
0.045170616,0
0.13587075,0
0.5137345,0
0.8037736,0
0.13529614,0
0.06945807,0
0.0438673,1
0.21437794,1
0.05496954,0
0.1909085,0
0.045106534,0
0.026488848,0
0.07891168,0
0.28538364,0
0.08839033,0
0.10884542,1
0.32517365,1
0.16523388,1
0.6774251,0
0.08874051,0
0.06296402,0
0.030781923,0
0.344255,0
0.7626466,1
0.88462085,1
0.89912367,0
0.1279649,0
0.06055304,0
0.062169727,0
0.21376792,0
0.51026726,0
0.4261569,0
0.053711455,0
0.07884485,0
0.080581516,0
0.08104112,0
0.06566712,0
0.048351705,0
0.06126013,0
0.04498165,0
0.07874809,0
0.10062589,0
0.13940154,0
0.8314252,0
0.8765873,0
0.92518395,0
0.7762825,0
0.08736104,0
0.08058003,0
0.04468088,0
0.116822466,0
0.3804311,0
0.28337908,0
0.18591428,0
0.065867946,0
0.06253419,0
0.051267672,0
0.038980022,0
0.11665179,0
0.054617673,0
0.0491358,0
0.08485494,0
0.15140304,0
0.19115104,0
0.076864004,0
0.06905261,0
0.0829284,0
0.06775226,0
0.1782385,0
0.24099036,0
0.20888928,0
0.1872821,0
0.13060562,0
0.097030416,0
0.06750601,0
