Predicted,True
0.0010371247,0
0.009642415,0
0.09344272,0
0.050265968,0
0.0070536328,0
0.00018669033,0
0.30106512,0
0.81745815,0
0.66432905,0
0.8569116,0
0.822319,0
0.5642551,1
0.6926109,1
0.30213028,1
0.014249326,0
0.0014764722,0
0.00033526256,0
0.04257006,0
0.069836915,0
0.01048078,0
0.013742967,0
0.0022794476,0
0.61408263,0
0.93718094,0
0.95914376,0
0.3026058,0
0.051219687,0
0.017774753,0
0.030689318,0
0.02347874,0
0.094813325,1
0.12285306,1
0.6067346,0
0.40747082,0
0.3194145,1
0.19840729,1
0.10882119,0
0.008597362,0
0.046263218,0
0.004151496,0
1.9810157e-06,0
1.6401394e-08,0
6.7798624e-09,0
4.253504e-10,0
8.585466e-10,0
9.4140105e-11,0
4.0290882e-10,0
2.3522031e-07,0
1.7845174e-05,0
0.0003101075,0
0.0005680944,0
1.4597338e-05,0
9.6000025e-05,0
0.6836399,0
0.73621523,0
5.694374e-05,0
0.00010556196,0
0.0016414564,0
0.9826549,1
0.9999454,1
0.9995487,1
0.9442056,1
0.4645524,0
0.045382302,0
1.3270045e-05,0
0.0032361047,0
0.024529384,0
0.08965693,0
0.00042915504,0
0.00081629306,0
0.00067339715,0
1.7209969e-08,0
9.35572e-09,0
3.4775246e-07,0
1.0473533e-06,0
1.989883e-08,0
5.723033e-07,0
6.346058e-06,0
5.757879e-06,0
2.0111082e-09,0
1.5283874e-08,0
1.0778029e-05,0
0.0061523304,0
0.26714426,0
0.13026106,0
0.017506424,0
6.5451e-09,0
1.4483658e-07,0
5.7403013e-06,0
0.00015772117,0
0.00019678666,0
0.9739333,0
0.9975601,1
0.94935197,0
1.5455667e-07,0
0.003744878,1
0.3059789,0
0.020479638,0
0.0033242456,0
4.119818e-09,0
2.0504311e-07,0
0.004959908,0
8.957652e-06,0
2.439498e-07,0
6.4557844e-07,0
7.869598e-08,0
0.0018583703,0
0.0003306977,0
1.802827e-05,0
0.00015937077,0
0.00021760707,0
2.2919332e-06,0
1.39156e-07,0
7.055849e-06,0
0.00014108016,0
0.0005526251,0
9.7766395e-05,0
2.8818913e-06,0
2.463523e-06,0
2.1729205e-05,0
7.681812e-06,0
6.057e-06,0
5.9610957e-05,0
0.45326886,0
0.07898088,0
0.00014936851,0
3.7088233e-07,0
3.5711926e-07,0
6.027886e-05,0
0.0013665493,0
0.08363703,0
0.04670378,0
0.002454723,1
0.0020073708,0
0.018932663,0
2.851593e-05,0
4.9817495e-06,0
0.0011922925,0
0.0013538097,0
0.0029864218,0
0.37185898,1
0.01574127,0
8.9574456e-07,0
1.1152292e-06,0
0.0015330557,0
0.0046201646,0
6.163614e-05,0
0.0030376434,0
0.051254652,0
0.00097462634,0
2.1263868e-05,0
9.2674774e-05,0
0.00038387452,0
6.6409244e-05,0
5.6511297e-05,0
6.988483e-05,0
6.9942165e-05,0
7.5839285e-05,0
0.00041326453,0
0.0001599008,0
0.00019157027,0
0.00028871212,0
0.0010126126,0
0.042491775,1
0.035645917,0
0.005614582,0
0.027030915,1
0.07318765,0
0.002742187,0
0.0035717036,0
0.06019187,0
0.035419885,0
0.12859568,1
0.2961801,0
0.03838565,0
0.000115873816,0
0.0018938242,0
0.011978175,0
0.00054322445,0
0.015591065,0
0.99751085,1
0.9773964,1
0.03775595,0
0.0047369176,0
9.27593e-05,0
0.0010539753,1
0.011077759,0
0.035269815,0
0.010210013,0
0.0016097127,0
0.0040743575,0
0.0055617224,0
0.003531269,0
0.043422785,0
0.022551384,0
6.571126e-05,0
4.598566e-05,0
0.0018498334,0
0.0019219824,0
0.79445,0
0.8673002,0
0.016846005,0
0.000786391,0
1.3941749e-05,0
2.931375e-06,0
6.4735636e-05,0
0.004626841,0
0.0044189193,0
0.0051329033,0
0.0014782152,0
2.1127012e-06,0
2.1837395e-06,0
0.002732735,0
0.0038560652,0
0.0027367559,0
0.002047059,0
0.00019091491,0
0.025606656,0
0.002380248,0
0.0004422684,0
0.0006811708,0
