Predicted,True
5.974475e-08,0
1.4171033e-07,0
0.02995844,1
0.06361106,0
0.000107367174,0
0.0003487801,0
4.4749988e-05,0
0.00033426363,0
0.0033419556,0
0.017455902,0
0.011953003,0
0.019657075,0
0.1198603,0
0.27684158,0
0.1988475,0
0.04750177,0
0.0063046725,0
0.0017081934,0
0.00025001934,0
0.0014031945,0
0.0041605704,0
0.0011656344,0
0.0018328095,0
0.0029188155,0
0.008978833,0
0.08435288,0
0.1625313,0
0.13942179,0
0.09439166,0
0.10377987,0
0.10975168,0
0.17599747,0
0.18907534,0
0.1531124,0
0.1212606,0
0.06822163,0
0.036701296,0
0.0008302381,0
0.0003415395,0
0.014654193,0
0.004137004,0
2.6948012e-06,0
6.9806794e-07,0
6.654903e-07,0
1.8907041e-06,0
0.00033393266,0
0.006333779,1
0.0053168833,0
0.0006783531,0
0.0033787037,0
0.0063382704,0
0.00220866,0
0.007217348,0
0.021090731,0
0.02373279,0
0.0044667004,0
0.0026642594,0
0.012394444,0
0.00056958286,0
5.107069e-05,0
0.0056235655,0
0.0005089275,0
7.022545e-06,0
2.6398885e-09,0
8.36994e-12,0
8.326507e-11,0
1.5120151e-10,0
3.5226955e-10,0
5.9695515e-09,0
3.572646e-10,0
8.093932e-10,0
5.4208e-07,0
1.1542111e-08,0
6.2819954e-09,0
2.6989038e-11,1
1.3463335e-10,0
1.1154522e-09,0
1.2213801e-08,0
9.025375e-09,0
4.314519e-06,0
6.965344e-05,0
3.3131786e-05,0
6.613667e-05,0
9.6653075e-06,0
2.0557425e-06,0
3.290652e-05,0
0.74687535,0
0.96461904,0
0.54516983,0
0.56797737,0
0.1652483,0
0.009778583,0
0.00057975925,0
0.0023738581,0
0.0044236984,0
0.00083885057,0
0.0017246634,0
0.0013579135,0
0.00035107377,0
0.8200257,0
0.92027897,0
0.68072236,0
0.3037561,0
0.23112549,0
0.6392724,1
0.99977785,1
0.9954036,1
0.06434995,0
0.00016383031,0
2.2778372e-06,0
3.279666e-06,0
1.2713133e-07,0
0.0020549577,0
0.008025342,0
0.0010437573,0
0.0012936075,0
0.48584148,0
0.14682138,0
6.175952e-05,0
8.179511e-06,0
9.5139234e-07,0
8.226609e-08,0
1.09333385e-07,0
6.17713e-08,1
8.907232e-10,1
8.338232e-08,0
2.3719278e-06,0
0.0002853677,1
2.0268251e-05,1
1.0685875e-05,0
0.000105374194,0
0.0001074856,0
0.0026475855,0
0.00044043493,0
1.737502e-05,0
0.00013235159,0
0.0020679664,0
0.0002493231,0
0.00013523731,0
0.00019451542,0
0.00077081093,0
0.020647453,0
0.552341,0
0.09425384,0
0.0039715623,0
0.00097010314,0
0.30368254,0
0.5219079,0
0.0038365454,0
0.012663835,0
0.0099284565,0
0.98146844,1
0.9991497,1
0.9948335,1
0.7408675,1
0.0063704043,0
0.0025436687,0
6.858802e-05,0
5.3988173e-05,0
1.1104207e-05,0
4.851505e-05,0
0.0015772503,0
0.0029947944,0
0.0006413483,0
7.719997e-05,0
0.00023707292,0
5.300204e-05,0
0.00019893849,0
0.0003191826,0
0.3484283,0
0.77393323,0
0.22160414,0
0.001476999,0
0.0009573104,0
0.0060058557,0
0.885549,0
0.96136326,0
0.11869563,0
0.00644828,0
8.214611e-05,0
0.00039120458,0
0.010643373,0
0.011439608,0
0.00054125814,0
0.7899341,0
0.9994363,1
0.9961457,0
0.0017762783,0
0.37888816,1
0.14577396,0
0.011953876,0
0.06584565,0
0.00016246446,0
1.2014998e-05,0
6.893699e-05,0
0.00049896346,0
0.00038271453,0
1.2450788e-06,0
1.2032577e-05,0
0.0028418517,0
0.0002233936,0
0.0003869881,0
5.768531e-05,0
0.5074679,0
0.21727553,0
0.02041109,0
0.1639589,0
0.7717154,0
0.7536358,0
0.047760468,0
0.0075898306,0
0.0023735894,0
0.0025854672,0
0.024437314,0
0.013354343,0
0.0012137851,0
0.43752244,0
0.93290627,0
0.7370521,0
0.0035167933,0
0.00071239035,0
0.008189521,0
0.0005577897,0
0.0009541161,0
0.011590422,0
0.012650499,1
0.006128114,0
0.23017249,0
0.16240627,0
0.00032531918,0
0.002135962,0
0.01428599,0
0.0017367534,0
0.07685285,1
0.11010274,0
0.06459498,0
0.02464301,0
0.031989664,0
0.078542456,0
0.013133763,0
0.0069367,0
0.010483229,0
0.017738933,0
0.01031688,0
0.013858512,0
0.02350231,0
0.034328967,0
0.037678607,0
0.02459857,0
0.0054452554,0
0.006535202,0
0.029952288,0
0.025453083,0
0.014579454,0
0.015774608,0
0.029643662,0
0.11076113,1
0.102627926,0
0.11974342,0
0.11121955,1
0.024088154,0
0.0445043,0
0.057250172,0
0.026018597,0
0.04775903,0
0.16343105,1
0.17853083,0
0.16106437,0
0.052261967,0
0.032388315,0
0.110080995,0
0.05023869,0
0.023325918,0
0.5154287,1
0.49122757,1
0.4416987,0
0.057679303,0
0.03130222,0
0.08948649,1
0.11972725,0
0.28099847,0
0.016406879,0
0.008969796,0
0.17948928,0
0.27538887,0
0.2930932,0
0.3314682,0
0.6998675,0
0.41393122,0
0.4440045,0
0.007848764,0
0.015307003,0
0.76517755,0
0.7226936,0
0.5431154,0
0.38949397,0
0.179708,0
0.019788692,0
0.0132426955,0
0.03577782,0
0.098187335,0
0.035800375,0
0.039380934,0
0.0034305283,0
0.28544024,0
0.27357197,0
0.012339273,0
0.02317301,0
0.00027845436,0
0.0003007554,0
0.030018598,0
0.05082958,0
0.06729561,0
0.0023728781,0
