Predicted,True
0.012416497,0
0.0050852406,0
0.026256854,0
0.34416363,1
0.4845848,0
0.22789913,0
0.08621858,0
0.020845521,0
0.035919547,0
0.013794559,0
0.028742187,0
0.6665257,1
0.62248117,1
0.48383832,0
0.014977045,0
0.0014760648,0
0.0038297032,1
0.002095815,0
0.044131014,0
0.0020858324,0
0.0014981013,0
0.069044136,0
0.011881436,0
0.018002303,0
0.044293582,0
0.29435042,0
0.13781445,0
0.14175425,0
0.0002519512,0
0.0003816616,0
0.46882024,0
0.23544382,0
0.6303677,0
0.52788126,0
0.08859302,0
0.0003067419,0
0.00013840526,0
0.0016764506,0
0.02296439,0
0.0050563123,0
0.011446902,0
0.002573392,0
0.016221404,0
0.018346723,0
0.0011287498,0
0.0006217975,0
8.504589e-06,0
7.845207e-06,0
0.0015292394,0
0.004773729,0
0.003017354,0
0.0005868437,0
