Predicted,True
0.21159407,0
0.19943629,0
0.21159407,0
0.2007563,0
0.14629531,0
0.06363542,0
0.02033614,0
0.0006935806,0
0.00064117013,0
7.023509e-06,0
3.3639044e-05,0
0.008543478,0
0.018970016,0
0.0045616464,0
0.006888183,0
0.041762605,0
0.06336685,0
0.09607375,0
0.17624523,1
0.13188092,0
0.06651845,0
0.07166945,0
0.122207575,0
0.14233552,0
0.18108003,0
0.19910702,0
0.10163198,0
0.08629269,0
0.09090573,0
0.03339053,0
0.00010132898,0
8.366416e-06,0
3.380066e-05,0
3.0074001e-05,0
0.00081353163,0
0.0002338186,0
0.015624417,0
0.042749245,0
0.00039290494,0
0.00052487245,0
5.269272e-06,0
6.1329583e-06,0
0.00012342058,0
0.00016001733,0
3.2399483e-05,0
0.0034409817,0
0.089401565,1
0.17309543,0
0.050755054,0
0.00029635974,0
6.256637e-05,0
0.00018762866,0
0.004682676,0
0.0137549145,0
0.009569553,0
0.004453793,0
0.0054634935,0
0.008478344,0
0.41866532,0
0.38871753,0
0.2711092,0
0.23276892,0
0.24346349,0
0.009626677,0
0.0058029285,0
0.0040350948,0
0.0018850906,0
0.0037288673,0
0.0011396648,0
0.001918823,0
0.00027323564,0
0.090023905,0
0.036163382,0
0.12445351,0
0.20308974,0
0.30398756,0
0.32826054,1
0.9214219,1
0.8998374,1
0.34371543,0
0.027983231,0
0.0097385775,0
0.97009885,0
0.8786539,0
0.0018232161,0
0.00012044675,0
2.2996333e-05,0
1.5075673e-05,0
0.0030831601,0
0.0031436905,0
0.00047116991,0
5.142191e-05,0
0.00018871648,0
0.0005063315,0
0.0076852255,0
0.9974722,1
0.9984862,1
0.8421726,0
0.08810033,0
3.7875784e-06,1
2.9291061e-06,1
6.953272e-06,0
0.00027042604,0
0.0016615004,0
0.00023535226,0
9.505666e-05,0
4.602682e-05,0
0.00013803304,0
0.00081354094,0
0.00090070674,0
0.00045448873,0
0.00063131633,0
0.003100067,0
0.03907772,0
0.041612558,0
0.036044497,0
0.023590997,0
0.012234174,0
0.18925215,0
0.17967902,0
0.036104944,0
0.033478305,0
0.031074105,0
0.7997814,1
0.9840338,1
0.9353887,1
0.7404642,1
0.34985015,0
0.10183857,0
0.04737521,0
0.9645532,0
0.9237384,0
0.13152497,0
0.0005029879,0
3.753415e-05,0
1.6230817e-05,0
6.807725e-07,0
6.1417254e-06,0
3.84878e-06,0
1.543918e-05,0
9.4568524e-05,0
0.033686474,0
0.06806675,0
0.08810083,0
0.0023013512,0
0.0027709007,0
0.0053913626,0
0.67709726,0
0.68932056,0
0.102833554,0
0.2673192,0
0.0057602446,0
0.00875298,0
0.0017142537,0
0.004243225,0
0.0021587515,0
0.18587014,0
0.933692,1
0.9251921,0
0.041802295,0
0.06912006,1
0.07465956,0
0.036124445,0
0.13669641,0
0.007840213,0
0.08755346,0
0.058566637,0
0.004266338,0
0.0023216254,0
0.00042327098,0
0.000110707086,0
0.0006641606,0
0.00042593366,0
0.000695713,0
0.0025304016,0
0.0050806133,0
0.017895373,0
0.011256782,0
0.11601516,0
0.35502693,0
0.40004492,0
0.18269734,0
0.041120928,0
0.014045185,0
0.014426129,0
0.013356052,0
0.014785011,0
0.011951466,0
0.12087449,0
0.17118195,0
0.086605296,0
0.020956675,0
0.0067726653,0
0.0054629957,0
0.008842405,0
0.42653057,0
0.480188,0
0.01235239,1
0.008101337,0
0.006093339,0
0.0031119727,0
0.00737522,0
0.006954519,0
0.006181871,0
0.009272559,0
0.084695816,1
0.10175564,0
0.019581677,0
0.019581677,0
0.00736872,0
0.00736872,0
0.032861486,0
0.032861486,0
0.024909014,0
0.024909014,0
0.026596446,0
0.026596446,0
0.041340042,0
0.041340042,0
0.026798632,0
0.026798632,0
0.050431013,0
0.050431013,0
0.050431013,0
0.050431013,0
0.050431013,0
0.050431013,0
0.050431013,0
0.050431013,1
0.050431013,0
0.050431013,0
0.050431013,1
0.050431013,0
0.050431013,0
0.050431013,0
0.07028496,0
0.07028496,0
0.04913803,1
0.04913803,0
0.048507445,0
0.048507445,0
0.21832168,0
0.21832168,0
0.044656534,0
0.044656534,0
0.7234411,1
0.7234411,1
0.059092533,0
0.01553345,0
0.004884715,0
0.0056967605,1
0.010719765,0
0.025575168,0
0.009655021,0
0.010623088,0
0.009142329,0
0.012330501,0
0.2769335,0
0.4144408,0
0.10384676,0
0.3352252,0
0.2581882,0
0.05285962,0
0.07801829,0
0.21439174,0
0.09862017,0
0.013043881,0
0.030096902,0
0.01591709,0
0.004462203,0
0.005779905,0
0.0075204973,0
0.02794221,0
0.029359026,0
0.030564956,0
0.005437331,0
0.013975763,0
0.0116452,0
0.009918749,0
0.0077558155,0
0.012335026,0
0.016566308,0
0.08994794,0
0.09455005,0
0.009314257,0
0.01265854,0
