Predicted,True
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.14837347,0
0.11681575,0
0.099926546,1
0.08053984,0
0.07522008,0
0.073446475,0
0.062344585,0
0.05761891,0
0.054016963,0
0.06073469,0
0.061456185,0
0.058028318,0
0.039817255,0
0.038550936,0
0.05527867,0
0.07521985,0
0.08487779,0
0.1028114,0
0.11102458,0
0.12334895,0
0.11946288,0
0.13268088,0
0.14121191,0
0.15019524,0
0.13449705,0
0.11782599,0
0.09470758,0
0.10314055,0
0.09897859,0
0.10220755,0
0.13166864,0
0.14449807,0
0.15393136,1
0.15393136,1
0.15393136,1
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,0
0.15393136,1
0.15393136,1
0.15393136,0
0.146346,0
0.11523537,1
0.058029834,1
0.026876086,0
0.013407952,0
0.009130278,0
0.0069933305,0
0.0061533335,0
0.0046306057,0
0.00589108,0
0.00835423,0
0.01494432,0
0.018255856,0
0.02478485,0
0.03319893,0
0.046545986,0
0.060001306,0
0.073519684,0
0.07487779,0
0.058557056,0
0.068374895,0
0.08273758,0
0.07966515,0
0.08014139,0
0.074223176,0
0.09921989,1
0.28949833,1
0.4674179,1
0.32155252,1
0.22504021,0
0.15805675,0
0.107316814,0
0.084400676,0
0.062290024,0
0.05536911,0
0.06318853,0
0.063497454,0
0.030069267,0
0.018326607,0
0.012417221,0
0.011125114,0
0.013473559,0
0.014629343,0
0.030846182,0
0.0466493,0
0.050835554,0
0.04892523,0
0.047781195,0
0.048645888,0
0.13067208,0
0.14771515,0
0.16342512,0
0.16068876,0
0.08860679,0
0.08048202,0
0.08630743,0
0.08401078,0
0.07194433,0
0.08965009,0
0.21945643,1
0.18610664,0
0.10467056,0
0.111790456,1
0.1100806,0
0.141758,0
0.16063415,0
0.10466156,0
0.07163956,0
0.059067678,0
0.057200816,0
0.05170484,0
0.030822277,0
0.024451008,0
0.020944541,0
0.018199738,0
0.015183672,0
0.012117623,0
0.014763807,0
0.02315482,0
0.027851844,0
0.044040523,0
0.07498686,0
0.09596113,0
0.098380655,0
0.09912438,0
0.09268521,0
0.106490485,0
0.12004981,0
0.13263687,0
0.11598295,0
0.1230509,0
0.15401047,0
0.15899493,0
0.12214228,0
0.097380474,0
0.08706295,0
0.063327014,0
0.060603093,0
0.05149748,0
0.054482702,1
0.045538314,0
0.047585547,0
0.05007227,0
0.03667868,0
0.030555068,0
0.029648898,0
0.03317788,0
0.032229286,1
0.041624233,0
0.047900833,0
0.055059593,0
0.05941905,0
0.06362661,0
0.06468328,0
0.0659738,0
0.074186854,0
0.0815467,0
0.09115369,0
0.093336135,0
0.10184306,0
0.10184306,0
0.10184306,0
0.10184306,0
0.10184306,0
0.10184306,0
0.10184306,0
0.10184306,0
0.10184306,0
0.10184306,0
0.10184306,0
0.120045364,1
0.120045364,0
0.093819015,0
0.09930661,1
0.10025406,0
0.09216375,0
0.09263998,0
0.09292536,0
0.091334,0
0.12322757,1
0.14351945,0
0.12243047,0
0.07919901,0
0.0699953,0
0.103961386,0
0.09404886,0
0.18185782,0
0.8078267,1
0.69777983,1
0.12207474,0
0.044219326,0
0.022365987,0
0.055578638,1
0.10663166,0
0.112962335,0
0.093326256,0
0.0669678,0
0.18218766,0
0.24606463,0
0.2783105,0
0.26584738,0
0.1383992,0
0.12539272,0
0.11377055,0
0.14297698,0
0.13654663,0
0.1556149,0
0.15393136,0
0.15281834,0
0.13915308,0
0.13060766,0
0.12919173,0
0.12799993,0
0.1285297,0
0.12590307,0
0.12887342,0
0.1330816,0
0.13595696,0
0.13491009,0
0.13441701,0
0.13057542,0
0.11591259,0
0.110808894,0
0.10882334,0
0.11454312,0
0.12032773,0
0.1257403,0
0.13406956,0
