Predicted,True
0.19533257,0
0.20760459,0
0.27206427,0
0.30832982,0
0.36429927,0
0.3604294,0
0.34583166,0
0.36477816,0
0.34550014,0
0.35145408,0
0.33440307,0
0.3413237,0
0.30835047,0
0.28581554,0
0.22479734,0
0.20066795,0
0.24247816,0
0.2752979,0
0.30344096,0
0.3272359,0
0.3564832,0
0.34861168,0
0.33452514,0
0.3581652,0
0.25157326,0
0.1998536,0
0.13339235,1
0.031879235,0
0.009325317,0
0.0010997112,0
0.00051219243,0
0.00035645204,0
0.00069562555,0
0.0005685152,0
0.00028775472,0
0.00029541866,0
0.00015476883,0
0.0005838867,0
0.009421157,0
0.031290412,0
0.019384352,0
0.04581553,0
0.09746124,0
0.035064623,0
0.059921484,0
0.05197441,0
0.031461276,0
0.033482995,0
0.072421126,0
0.06616344,0
0.041625798,0
0.5842455,0
0.7185242,0
0.42122987,0
0.26336837,0
0.07011375,0
0.074871376,1
0.420201,1
0.40882987,1
0.33324313,0
0.2943778,0
0.2906957,0
0.35687786,0
0.40075913,0
0.4540741,0
0.43016624,0
0.43486091,0
0.4230316,0
0.43718004,0
0.41223323,0
0.30784315,0
0.081873156,0
0.026209436,0
0.03145636,0
0.056053914,0
0.38036227,1
0.44084173,1
0.5207566,0
0.5297271,0
0.27921778,1
0.115849435,1
0.018442364,0
0.0093528,0
0.00051894324,0
1.3755733e-05,0
1.4525505e-06,0
2.600054e-06,0
1.4802638e-05,0
7.961617e-06,0
1.5754989e-06,0
5.8747975e-07,0
3.1430588e-06,0
0.0011404293,0
0.02983915,0
0.012145774,0
0.01296966,0
0.002934882,0
0.0027129077,0
0.06619501,0
0.06684792,0
0.0057285572,0
0.0062105735,0
0.028888406,0
0.9001974,1
0.9956646,1
0.9886833,1
0.84055465,1
0.40544677,0
0.023141794,0
0.009046348,0
0.21343812,0
0.071077965,0
0.007643364,0
0.00024173774,0
0.0005700429,0
0.001214055,0
9.6931944e-05,0
2.0824495e-05,0
1.2925365e-06,0
1.5732347e-06,0
1.5160027e-05,0
0.05182237,0
0.22158259,0
0.048481837,0
0.00015501163,0
0.00015694943,0
0.000970374,0
0.7572661,0
0.7847151,0
0.07005904,0
0.03921127,0
0.0017241266,0
0.008161597,0
0.0023020809,0
0.0017304979,0
0.0010905542,0
0.05780251,0
0.9848646,1
0.9664137,0
0.010951734,0
0.01600094,1
0.019586701,0
0.004574129,0
0.017237559,0
0.008574659,0
0.007953382,0
0.008885428,0
0.0040646847,0
0.0034875215,0
0.0007489852,0
0.0006784332,0
0.0008751104,0
0.00018514771,0
0.0013198722,0
0.0037169259,0
0.004670105,0
0.0031785576,0
0.0019727498,0
0.01756299,0
0.4111763,0
0.5862531,0
0.076498844,0
0.007570073,0
0.0039571063,0
0.006263192,0
0.009675954,0
0.013971625,0
0.012941178,0
0.051738016,0
0.11294081,0
0.07308741,0
0.0077397525,0
0.0018055274,0
0.01094147,0
0.033673536,0
0.06617489,0
0.056336455,0
0.008332838,1
0.011588637,0
0.019590916,0
0.014266389,0
0.0012686701,0
0.0018009646,0
0.004561218,0
0.0090187825,0
0.36459243,1
0.34806868,0
0.053104702,0
0.014372154,0
0.019423956,0
0.028086267,0
0.025625942,0
0.015262369,0
0.00533663,0
0.0051488527,0
0.0039827526,0
0.010223549,0
0.017194357,0
0.013206393,0
0.0038340513,0
0.0038839693,0
0.007650188,0
0.015316535,0
0.016386347,0
0.01676501,0
0.017874435,0
0.019657984,0
0.018945143,0
0.09426996,1
0.10218096,0
0.048368644,0
0.050328698,1
0.03863883,0
0.021445168,0
0.021656632,0
0.025455724,0
0.028281238,0
0.06601711,1
0.05545318,0
0.04700472,0
0.021861324,0
0.06589354,0
0.080125146,0
0.026822424,0
0.08962068,0
0.79089224,1
0.56365407,1
0.022380028,0
0.006001525,0
0.0023721377,0
0.01310482,1
0.06448115,0
0.020234955,0
0.0022468145,0
0.0007383241,0
0.0029329697,0
0.008297494,0
0.27663597,0
0.3075167,0
0.28252965,0
0.16646205,0
0.12339839,0
0.0295227,0
0.061802708,0
0.49729997,0
0.23538616,0
0.012346609,0
0.015902756,0
0.014434401,0
0.009824011,0
0.009483196,0
0.015682776,0
0.009098969,0
0.0019420084,0
0.009242667,0
0.0011069424,0
0.025398275,0
0.012043721,0
0.004248434,0
0.0015810152,0
0.0016719891,0
0.001266173,0
0.032100722,0
0.022682713,0
0.0030833506,0
0.0011520699,0
