Predicted,True
0.2968807,0
0.2968807,0
0.2968807,0
0.26760343,0
0.2968807,0
0.26970506,0
0.12436064,0
0.020608045,0
0.004791175,0
0.0033708375,0
0.008371626,0
0.010673311,0
0.010154688,0
0.019331226,0
0.026120497,0
0.060850907,0
0.2879604,0
0.2968807,0
0.2968807,0
0.2968807,0
0.2968807,0
0.2968807,0
0.2968807,0
0.2968807,0
0.17528057,0
0.090420865,0
0.027690347,0
0.021669395,0
0.0050903764,0
0.003426807,0
0.0014746317,0
0.0007609331,0
0.0003124317,0
0.00033181757,0
0.00063861243,0
0.0016771004,0
0.011982626,0
0.060314666,1
0.08780319,0
0.080099374,0
0.1382819,0
0.24209897,0
0.2968807,0
0.2968807,0
0.2968807,0
0.2968807,0
0.22230184,0
0.10560197,0
0.06693744,0
0.032342467,0
0.0190024,0
0.006815851,0
0.0027122833,0
0.00073764933,0
0.0003777438,0
0.0006071418,0
0.0011259548,0
0.0040655113,0
0.006148594,0
0.0103853,0
0.010900204,0
0.0068494515,0
0.009590913,0
0.009909557,0
0.015824674,0
0.0077694682,1
0.004994833,0
0.0041556614,0
0.0042740633,0
0.005992997,0
0.0066932854,0
0.010910238,0
0.012591339,0
0.011501001,0
0.010814198,0
0.0072643454,0
0.009192178,0
0.020201027,0
0.035437237,0
0.049742393,0
0.093222536,0
0.10756682,0
0.08918372,0
0.11447507,0
0.11115684,0
0.08535152,0
0.07196989,0
0.07956492,0
0.08291326,0
0.095508054,0
0.2617265,0
0.24910226,0
0.20846318,0
0.15048617,0
0.083479874,0
0.06750997,1
0.20638359,1
0.24099937,1
0.15657169,0
0.0429707,0
0.007518757,0
0.02319329,0
0.103874214,0
0.39749283,0
0.40622386,0
0.31315067,0
0.19652462,0
0.1784214,0
0.1093064,0
0.050003164,0
0.014628573,0
0.00531876,0
0.0047084955,0
0.007097081,0
0.03038003,1
0.047960225,1
0.1941355,0
0.18772298,0
0.19756402,1
0.16747071,1
0.085963756,0
0.043188754,0
0.02337598,0
0.017066853,0
0.00980758,0
0.0042508636,0
0.03340836,0
0.04545179,0
0.0042145834,0
0.0002529144,0
6.242065e-05,0
0.0017740837,0
0.4671623,0
0.1474504,0
0.008776268,0
0.0014280275,0
6.6077846e-06,0
0.22183254,0
0.35014546,0
0.0019966254,0
0.0010618612,0
0.027697686,0
0.9914133,1
0.99972093,1
0.9895495,1
0.8463671,1
0.37471926,0
0.018102547,0
0.0040611923,0
0.23728995,0
0.16796683,0
0.0658958,0
0.018919611,0
0.015219837,0
0.019781474,0
0.00012295695,0
1.3800972e-05,0
3.6060752e-05,0
0.0023780933,0
0.030168932,0
0.39752668,0
0.56856513,0
0.01966578,0
6.6167067e-06,0
6.0949833e-06,0
7.98938e-05,0
0.9852572,0
0.9874851,0
0.18215476,0
0.22371744,0
3.634807e-06,0
1.3668418e-05,0
0.0001483621,0
4.720146e-05,0
5.6461396e-08,0
0.6395601,0
0.99965566,1
0.99712515,0
0.010640015,0
0.021867763,1
0.035078023,0
0.09960654,0
0.7082535,0
0.0028589203,0
0.0031549484,0
0.0037264586,0
0.0020176126,0
0.0024358148,0
4.010299e-05,0
1.07122305e-05,0
2.2543984e-05,0
7.085651e-05,0
0.00038960535,0
0.10740874,0
0.157063,0
0.032301955,0
0.009021878,0
0.0047955103,0
0.15558696,0
0.30945107,0
0.024435064,0
0.0017476877,0
3.0796356e-05,0
0.00015299283,0
0.00024045847,0
4.6644498e-05,0
3.7436992e-05,0
0.6448483,0
0.21298602,0
0.018803205,0
0.00083597435,0
3.80139e-05,0
8.8796216e-05,0
0.00013292782,0
0.03818385,0
0.37181234,0
0.0011923352,1
0.0005350877,0
0.0030149552,0
0.00039716202,0
1.2494067e-07,0
6.6684493e-06,0
0.00010972495,0
8.955722e-05,0
0.9641466,1
0.9586328,0
0.005444003,0
1.6922191e-05,0
0.00011041212,0
0.00024303074,0
0.0117994575,0
0.0024952688,0
0.00042730913,0
0.0003462759,0
0.0002909179,0
0.0034720975,0
0.0007285734,0
0.0006773478,0
3.866048e-05,0
0.00013302773,0
2.0631449e-05,0
0.0002219833,0
0.00016388312,0
0.0013246698,0
0.0013095832,0
0.00026850766,0
0.0006698744,0
0.07270162,1
0.06653692,0
0.0047847675,0
0.0018415474,1
0.002135757,0
0.0016359229,0
0.001860441,0
0.00534733,0
0.003760332,0
0.00822269,1
0.013369922,0
0.015295973,0
0.0014191248,0
0.010498519,0
0.0067495755,0
6.1001523e-05,0
0.005857903,0
0.98195255,1
0.8232044,1
0.02225432,0
0.00052515493,0
1.6025559e-06,0
4.3535343e-05,1
0.0044548353,0
0.000944972,0
6.830045e-05,0
6.5536847e-07,0
7.3628885e-06,0
1.7165443e-05,0
0.025248367,0
0.017913973,0
0.0026325376,0
0.0023137531,0
0.0004488026,0
0.00019008426,0
0.00086288725,0
0.80436474,0
0.38803518,0
0.109034,0
0.016747003,0
0.000627395,0
1.03925195e-05,0
2.4994604e-05,0
0.00018836468,0
0.0035895498,0
0.00020940456,0
0.0002984776,0
5.31263e-06,0
0.00033659802,0
0.00014360178,0
7.612207e-05,0
3.5502308e-06,0
3.080139e-06,0
1.6203161e-06,0
0.0072178887,0
0.0033631886,0
0.000103660284,0
5.074553e-06,0
