Predicted,True
0.1316332,0
0.12870602,0
0.14352262,0
0.13071017,0
0.13146383,0
0.13553455,0
0.13624015,0
0.128384,0
0.15479815,0
0.12629156,0
0.1523591,0
0.12706853,0
0.14449339,0
0.13171002,0
0.14524071,0
0.12607738,0
0.13945991,0
0.14418654,0
0.1560574,1
0.12855777,0
0.15546009,0
0.1531437,1
0.14853449,0
0.1559034,0
0.13749163,0
0.15433289,0
0.1377017,0
0.14228171,0
0.13544954,0
0.13312218,0
0.13229857,0
0.12750152,0
0.12943947,0
0.12415804,0
0.12103352,0
0.123788156,0
0.128599,0
0.119506285,0
0.12569277,0
0.12952724,0
0.13270663,0
0.12721393,0
0.13262944,0
0.13109052,0
0.13209563,0
0.13212535,0
0.13031808,0
0.13121438,0
0.124769025,0
0.14492884,0
0.12782164,0
0.13794653,0
0.13380218,0
0.13619977,0
0.12736787,0
0.13291855,0
0.12199259,0
0.13674743,0
0.11500341,1
0.13171063,0
0.12562077,0
0.118269354,0
0.12557656,0
0.119863816,0
0.1226507,0
0.11530453,0
0.117744654,1
0.12070439,0
0.112587385,0
0.114034034,0
0.115205765,0
0.11475778,0
0.110204905,0
0.11323131,0
0.112680435,0
0.11049674,0
0.11003793,0
0.1096352,0
0.11231107,0
0.107857086,0
0.10845791,0
0.108009145,0
0.11076073,0
0.10826591,0
0.108256735,0
0.1086664,0
0.107456155,0
0.11014594,0
0.1071841,0
0.10838651,1
0.11318901,0
0.10654816,0
0.10840549,1
0.11079573,0
0.103880905,0
0.108420685,0
0.10680194,0
0.105778515,0
0.111720845,1
0.10800687,0
0.10859243,0
0.104507685,0
0.107678786,0
0.103386454,0
0.11385145,0
0.10328978,0
0.11131105,1
0.11258896,1
0.106629826,0
0.105683744,0
0.10481702,0
0.105586305,1
0.10930032,0
0.10559879,0
0.10511451,0
0.10376031,0
0.1029661,0
0.11010815,0
0.10566707,0
0.115788445,0
0.09899611,0
0.09704796,0
0.09730957,0
0.10659756,0
0.09533607,0
0.10652031,0
0.1070371,0
0.10131835,0
0.099897824,0
0.098330885,0
0.10345813,0
0.10139067,0
0.10271739,0
0.09606902,0
0.100312345,0
0.1004734,0
0.109282635,0
0.09871844,0
0.10268099,0
0.10577677,0
0.101684056,0
0.102796525,0
0.101910725,0
0.102317385,0
0.09721036,0
0.104516454,0
0.10208119,0
