Predicted,True
0.011755176,0
0.0008452699,0
0.0005207631,0
0.00047790512,0
0.1370357,0
0.07000486,0
0.015210577,0
0.16268691,0
0.6406621,0
0.6822361,0
0.19740671,0
0.048899736,0
0.027186504,0
0.024103416,0
0.050240494,0
0.04130865,0
0.024786077,0
0.6860481,0
0.67631567,0
0.49130556,0
0.022350447,0
0.0046507856,0
0.011399843,0
0.004751649,0
0.008384789,0
0.018766023,0
0.06829032,1
0.050718237,0
0.32273725,0
0.10203522,0
0.015309963,0
0.0154080205,0
0.016798336,0
0.0060055344,0
0.02936398,1
0.038147084,0
0.05277158,0
0.0504713,0
0.045732096,0
0.06722418,0
0.03443326,0
0.029270554,0
0.03504436,0
0.046901453,0
0.041660383,0
0.05162983,0
0.10821923,0
0.087071165,0
0.09436692,0
0.08684632,0
0.06839803,0
0.070884384,0
0.0871799,0
0.08611433,0
0.077584095,0
0.08199397,0
0.08828989,0
0.39296493,1
0.39296493,0
0.14218917,0
0.22472355,1
0.10576496,0
0.040382568,0
0.04372064,0
0.037562117,0
0.0906694,0
0.24076283,1
0.28570488,0
0.11836616,0
0.040594008,0
0.042505547,0
0.24188936,0
0.33109635,0
0.09198905,0
0.8287889,1
0.8646165,1
0.60037816,0
0.092461415,0
0.04490982,0
0.35024884,1
0.38126856,0
0.53856295,0
0.12154277,0
0.09442418,0
0.33888692,0
0.37204772,0
0.43450892,0
0.2609009,0
0.16801687,0
0.09088123,0
0.1358242,0
0.15836771,0
0.20410778,0
0.16131364,0
0.16131364,0
0.16131364,0
0.14997266,0
0.14307064,0
0.15055989,0
0.12855314,0
0.14481765,0
0.12383332,0
0.14122413,0
0.079092465,0
0.088549495,0
0.15148108,0
0.13182208,0
0.1016845,0
0.07051364,0
0.033077177,0
0.020664174,0
0.03241165,0
0.0650785,0
0.112122625,0
0.12703376,0
