Predicted,True
0.1953204,0
0.3458031,1
0.3458031,0
0.34489104,0
0.28543887,0
0.24662663,0
0.18995577,0
0.3281024,0
0.3458031,0
0.3458031,0
0.3458031,0
0.3458031,0
0.3458031,0
0.26979163,0
0.17765085,0
0.057205826,0
0.022403166,0
0.00749797,0
0.006404756,0
0.010027714,0
0.018092658,0
0.03515718,0
0.05655064,0
0.08005394,0
0.07479538,0
0.057814248,0
0.055284146,0
0.041187666,0
0.07646885,0
0.09271393,1
0.0321027,0
0.026632933,0
0.006669238,0
0.0016964427,0
0.0022199429,0
0.010147406,0
0.008247265,0
0.0034899556,0
1.6192693e-05,0
2.031932e-06,0
2.5826219e-05,0
0.67888975,0
0.24644145,0
0.0083753355,0
0.030119024,0
0.01385298,0
0.00015236581,0
2.1999548e-07,0
5.2430214e-06,0
3.8628965e-08,0
1.1052248e-06,0
2.237892e-07,0
1.0014401e-06,0
1.5678876e-06,0
0.41119134,0
0.31649056,0
0.5005912,0
0.7872035,0
0.4794782,0
0.38038,1
0.97125566,1
0.9622887,1
0.011870071,0
6.5436134e-06,0
2.53727e-09,0
0.0032551931,0
0.0010055671,0
0.0008944831,0
4.4426297e-06,0
8.304929e-05,0
0.0028446512,0
0.5007163,0
0.33634683,0
0.0032108158,0
5.1414654e-06,0
2.1130356e-06,0
3.31584e-05,0
0.0005492237,0
0.55259484,1
0.67893213,1
0.76132673,0
0.00062889163,0
4.5235456e-08,1
2.2419763e-07,1
0.00012508106,0
0.00035264264,0
0.00014576012,0
5.8646428e-08,0
1.5716909e-08,0
6.806619e-09,0
6.7417864e-06,0
4.745254e-06,0
2.04909e-07,0
4.653643e-09,0
1.067762e-08,0
4.2340275e-06,0
0.08641506,0
0.011945071,0
0.0029803312,0
0.0009462581,0
1.386229e-06,0
0.43279082,0
0.32537335,0
0.0006533922,0
0.00068486837,0
0.013160222,0
0.99155414,1
0.9984295,1
0.99109834,1
0.64104533,1
0.020282187,0
0.00029920242,0
4.1097455e-06,0
0.0661992,0
0.012013693,0
2.3369648e-05,0
3.2616805e-09,0
4.208492e-09,0
9.918942e-07,0
4.7348337e-08,0
1.7466863e-07,0
3.4471594e-08,0
1.2758517e-08,0
4.8286904e-07,0
0.7976089,0
0.76839864,0
0.00660015,0
2.0612457e-07,0
1.1214835e-08,0
1.7428326e-07,0
0.9113422,0
0.93480974,0
0.030396359,0
0.020982632,0
1.0663068e-06,0
1.7110626e-05,0
6.665071e-05,0
6.9277235e-06,0
7.099846e-07,0
0.8261474,0
0.9987809,1
0.9908992,0
0.01596065,0
0.008408158,1
0.0062852935,0
0.017745273,0
0.26595634,0
1.7548804e-06,0
1.8652529e-06,0
6.4804794e-06,0
5.122584e-05,0
0.00015480869,0
1.876368e-05,0
9.495319e-06,0
0.000112987924,0
1.7893843e-05,0
4.7561938e-05,0
0.0008036424,0
0.0050933333,0
0.0008409162,0
0.0002981781,0
0.0038776612,0
0.08163131,0
0.12810206,0
0.0064582773,0
0.0001986604,0
4.9469816e-07,0
1.9646682e-06,0
3.9804204e-06,0
6.1867504e-06,0
4.142707e-05,0
0.7381805,0
0.45123217,0
0.2981712,0
0.036878727,0
0.00031506183,0
0.000829281,0
0.0032283175,0
0.45560837,0
0.44742578,0
0.00041068372,1
0.00034680666,0
0.004384522,0
0.0016745259,0
2.5809279e-05,0
2.837503e-05,0
4.6300553e-05,0
8.091299e-05,0
0.5984806,1
0.5820732,0
0.001242682,0
7.162909e-05,0
0.00014189938,0
0.00023908955,0
0.003618019,0
0.002775428,0
0.000362457,0
0.00012296667,0
0.00034350788,0
0.0016291367,0
0.0006751357,0
0.0019933796,0
0.0008291976,0
0.001043643,0
0.00041128058,0
0.0013497163,0
0.0021416948,0
0.0072240415,0
0.007511605,0
0.0020083743,0
0.002810284,0
0.08959551,1
0.05513218,0
0.0062027294,0
0.006719087,1
0.05876272,0
0.02002427,0
0.018701315,0
0.07222413,0
0.0569278,0
0.011962045,1
0.008001867,0
0.028041951,0
0.006689571,0
0.18866678,0
0.24091516,0
0.00035093774,0
0.0063669304,0
0.93739486,1
0.70895594,1
0.015747033,0
0.0033439589,0
5.312369e-05,0
0.00081112515,1
0.032015353,0
0.012683675,0
0.00063572184,0
0.00010901494,0
0.0007761436,0
0.00025373558,0
0.4201309,0
0.43000913,0
0.1366885,0
0.039181974,0
0.012458949,0
0.00956157,0
0.014729625,0
0.7863636,0
0.09873747,0
0.0037762474,0
0.0031783704,0
0.0013541197,0
2.4592988e-05,0
0.0014516624,0
0.011613767,0
0.071486965,0
0.004829414,0
0.007848048,0
1.8163955e-06,0
0.00016925333,0
0.00017589948,0
6.0609895e-05,0
9.738056e-06,0
7.80055e-06,0
0.00012104501,0
0.10663941,0
0.26948187,0
0.0018159627,0
0.00024742176,0
