Predicted,True
0.26185104,0
0.2570017,0
0.27554542,1
0.2767892,0
0.28165898,0
0.26167205,0
0.25249922,0
0.28371203,0
0.27071744,0
0.3094903,0
0.27643254,0
0.24037585,0
0.24355942,0
0.24486504,0
0.24521564,0
0.26812533,0
0.27486965,0
0.25710237,0
0.2565175,0
0.23916362,0
0.24700034,0
0.25181186,0
0.26091543,0
0.24454693,0
0.22883523,0
0.23012891,0
0.2579308,0
0.26236975,0
0.25862578,0
0.25207365,0
0.2467107,0
0.25959364,0
0.26226857,0
0.25071135,0
0.23923504,0
0.24607942,0
0.25262725,0
0.25647032,0
