Predicted,True
0.0061915107,0
0.008045938,0
0.011935597,0
0.31713215,1
0.14864632,0
0.0006631571,0
0.0005457295,0
0.008067706,0
0.011548937,0
0.0077895275,0
0.014168195,0
0.011538295,0
0.003877015,0
0.002934327,0
0.0030502891,0
0.0034111652,0
0.0044186865,0
0.007186429,0
0.006249095,0
0.007839972,0
0.007210634,0
0.010761598,0
0.011381791,0
0.012418217,0
0.014875993,0
0.015988916,0
0.031964906,1
0.031964906,0
0.011675985,0
0.011888454,1
0.013354802,0
0.018650562,0
0.0436261,0
0.06939076,0
0.05012435,0
0.009095642,1
0.011604859,0
0.016691666,0
0.009737052,0
0.08658879,0
0.11058537,0
0.0063878247,0
0.007990753,0
0.93831736,1
0.9211392,1
0.0669281,0
0.0031927635,0
0.00015794179,0
0.00094391865,1
0.0067500453,0
0.012829773,0
0.008861399,0
0.004469411,0
0.0072879945,0
0.014724462,0
0.020584883,0
0.13060452,0
0.34908757,0
0.2647669,0
0.13934125,0
0.059233617,0
0.039889745,0
0.14677426,0
0.011967863,0
0.010588313,0
0.06562885,0
0.02920732,0
0.00038185122,0
0.0011288738,0
0.082779534,0
0.1173672,0
0.10047124,0
0.02208746,0
0.00018592043,0
0.004027754,0
0.034009155,0
0.0006485798,0
0.00055677455,0
0.0023564568,0
0.0011776832,0
0.08942377,0
0.037537124,0
0.004894127,0
0.001105535,0
