Predicted,True
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,1
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,1
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14505428,0
0.13830325,0
0.13851562,0
0.14643413,0
0.14877345,0
0.14155388,0
0.13920242,0
0.13191015,0
0.1308514,0
0.12745161,0
0.13231908,0
0.13699709,0
0.14075445,0
0.13844813,0
0.13467222,0
0.13563839,0
0.14015375,0
0.1450848,0
0.14233142,0
0.14425169,0
0.14176527,0
0.14612919,1
0.14978793,1
0.14978793,1
0.14775617,0
0.08510186,0
0.025834255,0
0.01250039,0
0.012777453,0
0.019211465,0
0.06255096,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,1
0.14978793,1
0.1458451,0
0.13984896,0
0.13550717,1
0.13911903,1
0.14215067,0
0.14202188,0
0.114439644,0
0.047263358,0
0.029127592,0
0.063586816,0
0.1370451,0
0.14439526,0
0.10306257,0
0.04863386,0
0.026327075,0
0.052571718,0
0.063001566,0
0.030902304,0
0.027790662,0
0.03270173,0
0.01340074,0
0.062217366,0
0.092729405,0
0.035188243,0
0.051965643,0
0.064181745,0
0.1507914,1
0.48556203,1
0.524977,1
0.24669027,1
0.24005814,0
0.15367907,0
0.06558011,0
0.050431143,0
0.05019424,0
0.06967029,0
0.11722599,0
0.122477,0
0.07429635,0
0.02952822,0
0.022221643,0
0.008553198,0
0.011143379,0
0.018278034,0
0.10027464,0
0.11321328,0
0.075525865,0
0.017760431,0
0.007382649,0
0.011645025,0
0.20342016,0
0.20311576,0
0.1739448,0
0.2418883,0
0.025446901,0
0.014705106,0
0.054061327,0
0.08239617,0
0.03675812,0
0.13246807,0
0.43745062,1
0.35886788,0
0.0929133,0
0.14829129,1
0.17491657,0
0.18426454,0
0.1924695,0
0.13782872,0
0.1174413,0
0.115191124,0
0.083067596,0
0.078819014,0
0.05211399,0
0.028449437,0
0.025110172,0
0.010122912,0
0.010544776,0
0.011177421,0
0.019850926,0
0.038618296,0
0.026406461,0
0.031221561,0
0.06326472,0
0.06853285,0
0.03668985,0
0.029192924,0
0.013646709,0
0.025153302,0
0.053888246,0
0.08230529,0
0.048015784,0
0.13513508,0
0.18926181,0
0.14408888,0
0.08488714,0
0.044212777,0
0.039598152,0
0.019844571,0
0.028194847,0
0.037758987,0
0.007107962,1
0.0028565452,0
0.008613625,0
0.010431541,0
0.005038079,0
0.0047205016,0
0.0043838345,0
0.0050091106,0
0.09140967,1
0.045330595,0
0.0066248337,0
0.0072253034,0
0.0053993464,0
0.009091194,0
0.015578989,0
0.013218342,0
0.0056943516,0
0.0070644105,0
0.013299894,0
0.023657091,0
0.025182772,0
0.03234639,0
0.017136997,0
0.01568335,0
0.03616713,0
0.051824257,0
0.03358195,0
0.033576272,0
0.045019966,0
0.048920836,0
0.048920836,0
0.07353201,1
0.07353201,0
0.03651939,0
0.03342802,1
0.034603477,0
0.03810596,0
0.044830263,0
0.04761739,0
0.032638367,0
0.054512557,1
0.064989224,0
0.037045747,0
0.027449561,0
0.02149226,0
0.023756191,0
0.0231558,0
0.06345967,0
0.920974,1
0.8539685,1
0.030608641,0
0.0038935095,0
0.0005038165,0
0.005326541,1
0.034730732,0
0.05075441,0
0.01261859,0
0.022996219,0
0.03416247,0
0.04647012,0
0.047082223,0
0.052220985,0
0.043099042,0
0.037410747,0
0.046695124,0
0.07428723,0
0.08942118,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
0.14978793,0
