Predicted,True
0.9622455,0
0.9394633,0
0.06319596,0
3.923087e-05,0
4.5010324e-06,0
8.757129e-06,0
1.2731738e-06,0
2.8969864e-06,0
1.2681968e-06,0
1.2734179e-06,0
2.5546717e-06,0
0.015155071,0
0.019045215,0
0.008517123,0
4.4481218e-05,0
7.633878e-05,0
0.00033432804,0
0.5641083,0
0.5321127,0
0.031336527,0
0.07649736,0
0.0016121783,0
0.0033025322,0
0.008307497,0
0.010735872,0
0.0004287202,0
0.44431132,0
0.9785508,1
0.9672798,0
0.006088466,0
0.093442604,1
0.08819572,0
0.005690735,0
0.22803226,0
0.011788293,0
0.015679,0
0.0049330094,0
0.0012512603,0
0.0004246066,0
0.00092073414,0
9.829032e-05,0
0.00013627601,0
2.8658345e-05,0
0.00016146002,0
0.00049186865,0
0.0019345556,0
0.0070515275,0
0.00048159878,0
0.009210018,0
0.050773017,0
0.07470493,0
0.011720506,0
0.0034044576,0
0.0011869983,0
0.0012459346,0
0.0018598842,0
0.004263505,0
0.007874837,0
0.41003302,0
0.123116545,0
0.05371066,0
0.01260593,0
0.004768524,0
0.006059483,0
0.013213789,0
0.21602634,0
0.21508321,0
0.004143321,1
0.0013743305,0
0.007958674,0
0.003614818,0
0.0012761215,0
0.00055589224,0
0.0009803299,0
0.00086469715,0
0.101782836,1
0.10984505,0
0.004490228,0
0.0016093702,0
0.00061441463,0
0.00070769596,0
0.0071276748,0
0.008911787,0
0.0045964024,0
0.0043465192,0
0.007899828,0
0.012284777,0
0.028545327,0
0.043795213,0
0.004321531,0
0.0051679374,0
0.01879447,0
0.04722457,0
0.029304553,0
0.029097116,0
0.037970975,0
0.046471182,0
0.046471182,0
0.061180197,1
0.061180197,0
0.03975132,0
0.03975132,1
0.039615106,0
0.039615106,0
0.04624149,0
0.0660156,0
0.057361707,0
0.04396073,1
0.04458661,0
0.040022496,0
0.040085014,0
0.141171,0
0.11835444,0
0.025032502,0
0.044150855,0
0.97733456,1
0.9751474,1
0.1266694,0
0.008697053,0
0.00068209483,0
0.0015046299,1
0.023831142,0
0.05450849,0
0.007982503,0
0.006340219,0
0.005398417,0
0.010598415,0
0.042774696,0
0.052782375,0
0.01229968,0
0.012085722,0
0.02439158,0
0.042218555,0
0.05860271,0
0.09426704,0
0.08389332,0
0.06847177,0
0.05279241,0
0.04798774,0
0.04103476,0
0.04829522,0
0.043645,0
0.052502338,0
0.057854194,0
0.046409156,0
0.051481314,0
0.046588797,0
0.04536166,0
0.024768598,0
0.015814153,0
0.015667472,0
0.018619692,0
0.031728085,0
0.04642619,0
0.052201364,0
0.057465523,0
