Predicted,True
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.32378933,0
0.3030035,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,1
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.29799762,0
0.2562838,0
0.28731468,0
0.2967578,0
0.33072543,0
0.33072543,0
0.33072543,0
0.33072543,0
0.30697095,0
0.6145456,0
0.65081364,0
0.8792782,0
0.8589284,1
0.75004226,0
0.54294866,0
0.2834854,0
0.16234979,0
0.1019199,0
0.4109851,0
0.10504574,0
0.3000924,0
0.057968806,0
0.0025623087,0
0.0005020485,0
0.040934034,0
0.053390168,0
0.11712864,0
0.71719587,0
0.77437955,0
0.7771418,0
0.050059162,0
0.008937705,0
0.0036323022,0
0.0083977645,0
0.009901224,0
0.019996004,0
0.0049601146,0
0.53450865,0
0.79921645,0
0.5025855,0
0.86421,0
0.8060548,0
0.63964254,1
0.7112011,1
0.5582081,1
0.19211616,0
0.0019741012,0
5.2609266e-06,0
2.9312572e-05,0
2.170661e-05,0
0.00031490208,0
0.007814728,0
0.06812364,0
0.60135657,0
0.97411937,0
0.9671185,0
0.9048528,0
0.5695981,0
0.058416247,0
0.054240678,0
0.015495718,0
0.015000974,1
0.048585303,1
0.15203774,0
0.26595908,0
0.6053615,1
0.3831617,1
0.28857374,0
0.0017618629,0
0.0006301987,0
2.8353236e-06,0
4.680187e-09,0
3.091396e-10,0
5.143789e-09,0
6.336989e-10,0
1.6677029e-09,0
1.6936626e-08,0
1.5429026e-07,0
8.635782e-05,0
0.0048754867,0
0.00038367932,0
0.00024385517,0
0.0015168714,0
0.00089193543,0
0.49089977,0
0.61972344,0
4.509308e-05,0
7.162328e-05,0
0.01116552,0
0.9974465,1
0.99960345,1
0.99858963,1
0.99476403,1
0.986788,0
0.4955651,0
0.07375635,0
0.0034957724,0
0.023150872,0
0.082600415,0
0.0015382408,0
0.04516176,0
0.014720493,0
4.8174666e-08,0
7.642261e-11,0
3.1596052e-09,0
1.0856281e-08,0
4.4050538e-10,0
7.077638e-07,0
1.2521876e-06,0
1.3146777e-06,0
2.973472e-07,0
5.0902913e-06,0
0.0004822518,0
0.62287325,0
0.42880875,0
0.2813037,0
0.7677677,0
8.247227e-07,0
1.6655936e-06,0
3.6444142e-06,0
0.00011584906,0
4.179344e-05,0
0.96694416,0
0.9989126,1
0.9658096,0
5.5400515e-06,0
0.0065968023,1
0.847689,0
0.7233546,0
0.9438276,0
2.5309694e-06,0
8.5022315e-05,0
0.02815464,0
0.0010771003,0
2.9169938e-05,0
6.323198e-05,0
4.7939698e-06,0
0.00047715244,0
9.841444e-06,0
4.4221283e-06,0
0.0005021414,0
5.555485e-05,0
2.9947472e-07,0
2.8256704e-08,0
4.709683e-05,0
0.005898865,0
0.004536202,0
0.00021963756,0
1.3391824e-05,0
7.5545795e-05,0
0.0029271243,0
0.00014648896,0
7.1031764e-06,0
0.00018105468,0
0.71140015,0
0.025192142,0
2.4041869e-05,0
6.549032e-06,0
2.0282288e-05,0
0.008148527,0
0.029039958,0
0.25092334,0
0.2546767,0
0.02470884,1
0.018342182,0
0.006404756,0
1.9718645e-06,0
2.4950761e-05,0
0.0007873951,0
0.00014565937,0
0.007383163,0
0.2549648,1
0.043613587,0
1.0892966e-05,0
4.7440357e-05,0
0.013902157,0
0.04402244,0
0.0011057436,0
0.027483357,0
0.07870089,0
0.0014760606,0
4.5452238e-05,0
0.00017430019,0
0.00064610696,0
5.7621262e-05,0
0.000169509,0
0.00020697765,0
0.0008590999,0
0.0006022086,0
0.0029407637,0
0.0011642377,0
0.001947176,0
0.0033983462,0
0.007812773,0
0.21418615,1
0.32147655,0
0.07018067,0
0.17257223,1
0.31697217,0
0.01477879,0
0.013234611,0
0.15635233,0
0.1218248,0
0.22281024,1
0.43333378,0
0.13119823,0
0.00095113233,0
0.003098981,0
0.020086903,0
0.012815005,0
0.12963328,0
0.9796801,1
0.96627504,1
0.45177767,0
0.03258093,0
0.00050909,0
0.0028358651,1
0.04447943,0
0.13898358,0
0.02661183,0
0.0056465007,0
0.005974094,0
0.010980736,0
0.0034376287,0
0.03349896,0
0.04123984,0
0.0005408731,0
0.001173555,0
0.014672876,0
0.0059266626,0
0.09232917,0
0.41101667,0
0.14529094,0
0.00052448816,0
0.00015068246,0
0.00012972271,0
0.0013843416,0
0.061995327,0
0.21382216,0
0.09148464,0
0.013788424,0
0.00013535793,0
0.00025775243,0
0.032378025,0
0.05781604,0
0.052626453,0
0.007966478,0
0.0029009737,0
0.10357378,0
0.093391664,0
0.011493838,0
0.005221842,0
