Predicted,True
0.00042179876,0
0.00084905425,0
0.0020008027,0
0.000791294,0
0.635996,0
0.9833435,1
0.95839673,0
0.0034010976,0
0.21351871,1
0.44475374,0
0.3230567,0
0.23697737,0
0.0042594783,0
0.004177494,0
0.016884064,0
0.030210879,0
0.01141381,0
0.00145072,0
3.0743387e-05,0
0.00096851843,0
9.454634e-05,0
0.0004928663,0
0.003114243,0
0.0032454773,0
0.0041319444,0
0.0021532355,0
0.01798158,0
0.13994272,0
0.19968444,0
0.023330525,0
0.0023939551,0
0.002946492,0
0.012429133,0
0.0056648375,0
0.0038436758,0
0.0029875534,0
0.15034409,0
0.49751812,0
0.079788946,0
0.0004271179,0
0.0005214372,0
0.0033136096,0
0.0016896169,0
0.27541766,0
0.421866,0
0.02157338,1
0.019823669,0
0.0003479158,0
7.277795e-05,0
0.00035515398,0
0.0005582029,0
0.0019872994,0
0.003653155,0
0.3221146,1
0.42862955,0
0.0007345513,0
0.0010071886,0
0.014943715,0
0.014158475,0
0.0043596546,0
0.018408077,0
0.015543582,0
0.0032036053,0
0.0011273007,0
0.0014991938,0
0.0026715726,0
0.0020865826,0
0.0039528795,0
0.0030946895,0
0.004622595,0
0.0038361354,0
0.007728876,0
0.0067324084,0
0.009262419,0
0.01233294,0
0.017457126,0
0.11535235,1
0.11535235,0
0.015308353,0
0.04393924,1
0.037848923,0
0.0040313443,0
0.005761921,0
0.009030369,0
0.0070052706,0
0.029647633,1
0.080891006,0
0.049304564,0
0.0028321904,0
0.0020005286,0
0.004134164,0
0.005160319,0
0.06767703,0
0.95781225,1
0.92069757,1
0.30357447,0
0.02365098,0
0.000114308845,0
0.0026535732,1
0.022750981,0
0.022123847,0
0.018200807,0
0.007906996,0
0.024722628,0
0.03835442,0
0.06527631,0
0.07952264,0
0.07850896,0
0.014528764,0
0.01407867,0
0.03396512,0
0.025941072,0
0.17042215,0
0.16838105,0
0.15975873,0
0.10621472,0
0.053720903,0
0.058316164,0
0.14840041,0
0.15863468,0
0.1552532,0
0.1556298,0
0.14171962,0
0.15235297,0
0.11808368,0
0.1781916,0
0.17955022,0
0.1154853,0
0.11033303,0
0.06439855,0
0.073482536,0
0.093713135,0
0.11856048,0
0.1200171,0
