Predicted,True
0.060966752,0
0.03683514,1
0.044458114,0
0.0419927,0
0.0757405,0
0.8408009,0
0.9029109,0
0.34404117,0
0.07639699,0
0.07864838,0
0.06444225,0
0.04903591,0
0.03352006,0
0.03309236,0
0.03130583,0
0.031803355,0
0.030720122,0
0.025293496,0
0.062319454,0
0.57204795,1
0.20411785,0
0.070670925,0
0.036467697,0
0.029083198,0
0.025395352,0
0.025980908,0
0.021910846,0
0.02118117,0
0.04121817,1
0.10768,1
0.024031505,1
0.009759707,0
0.019105658,0
0.024174402,0
0.05003287,0
0.15409468,0
0.09499489,0
0.007887319,0
0.0028248322,0
0.0024342258,0
0.003512645,0
0.4536165,0
0.88774174,0
0.94162464,0
0.8910002,0
0.10547647,0
0.0077163354,0
0.0044502555,0
0.007908081,0
0.008162142,0
0.0032051713,0
0.0035638497,0
0.0051452364,0
0.007186456,0
0.13371587,0
0.5151772,0
0.45097283,0
0.7169196,0
0.49612293,0
0.8877509,1
0.99495316,1
0.98834056,1
0.7911484,0
0.03546202,0
0.012748002,0
0.0023800172,0
0.0035792412,0
0.049833857,0
0.70456976,0
0.72449183,0
0.33104312,0
0.90815467,0
0.8014182,0
0.03461727,0
0.04672775,0
0.19680609,0
0.39085746,0
0.018868933,0
0.003729342,1
0.0013050336,1
0.0019164482,1
0.003085192,0
0.0017656651,1
0.0010490068,1
0.0014780401,0
0.00132798,0
0.00262647,0
0.007607417,0
0.004375312,0
0.0025622523,0
0.005287009,0
0.010788403,0
0.018230002,0
0.02165436,0
0.013828119,0
0.005399536,0
0.026196327,0
0.12610878,0
0.21191785,0
0.018117521,0
0.010765868,0
0.07955186,0
0.06919721,0
0.06572128,0
0.03719561,0
0.00887357,0
0.8346917,1
0.99667454,1
0.9978311,1
0.99630237,1
0.9563425,1
0.0583489,0
0.0057370774,0
0.0012217492,0
0.00079475506,0
0.0011328274,0
0.0016243027,0
0.001113153,0
0.0015067038,0
0.0015732305,0
0.0020580923,0
0.0033573967,0
0.006841224,0
0.012920071,0
0.81216204,0
0.94656897,0
0.2419884,0
0.018838676,0
0.013356858,0
0.007910181,0
0.8397184,0
0.8850297,0
0.94690174,0
0.08192596,0
0.012903086,0
0.00614605,0
0.010425681,0
0.00699864,0
0.006869166,0
0.2229805,0
0.99551266,1
0.9836589,0
0.5974071,0
0.7480834,1
0.43366635,1
0.14182958,0
0.0071820277,0
0.0030800812,0
0.0016051863,0
0.001187652,0
0.0010563405,0
0.00097450934,0
0.0011950152,0
0.0020253411,0
0.002764623,0
0.0039257724,0
0.009004624,0
0.011658564,0
0.016538382,0
0.022719324,0
0.030442173,0
0.407299,0
0.96116287,0
0.9124658,0
0.4574199,0
0.041014656,0
0.014905035,0
0.010741237,0
0.010156884,0
0.015556467,0
0.011824247,0
0.6062719,0
0.90781856,0
0.8299534,0
0.28478658,0
0.031034574,0
0.008262082,0
0.005310991,0
0.005436598,1
0.009884549,0
0.007683753,1
0.009250289,0
0.020503733,0
0.012704632,0
0.010931041,0
0.012647992,0
0.012613981,0
0.022185711,0
0.3032093,1
0.1665429,0
0.025632475,0
0.0280336,0
0.118138105,0
0.06517051,0
0.039049115,0
0.17778294,0
0.18478876,0
0.07269536,0
0.020011127,0
0.039744336,0
0.031590074,0
0.024769912,0
0.019587005,0
0.040355455,0
0.08086739,0
0.05815701,0
0.060630634,0
0.041263603,0
0.08408502,0
0.07035459,0
0.042218544,0
0.34148547,1
0.51680523,1
0.48583043,0
0.23162864,1
0.02090162,0
0.010539653,0
0.009526656,0
0.009101446,0
0.13850944,1
0.7855839,1
0.8648002,1
0.31528267,0
0.024199499,0
0.015319412,0
0.009381027,1
0.009690229,0
0.041889943,1
0.98348117,1
0.98852366,1
0.6259293,1
0.03452041,0
0.014504929,0
0.022273581,1
0.47867614,1
0.92189604,0
0.6724459,0
0.029585125,0
0.06434332,1
0.045892984,0
0.651097,1
0.79418105,1
0.028295014,0
0.0133935865,0
0.009579774,0
0.009909515,0
0.006317663,0
0.029348336,0
0.14394563,0
0.021658584,0
0.010223423,0
0.008705671,0
0.008527519,0
0.006899308,0
0.017675947,0
0.04455776,0
0.046903577,0
0.02461296,0
0.015979571,0
0.011796906,0
0.022353882,0
0.018587645,0
0.017513447,0
0.023247743,0
0.017383905,0
0.008719541,0
0.0077663474,0
0.008255174,0
0.013601341,0
