Predicted,True
0.043371152,0
0.04023833,0
0.039862007,0
0.038905066,0
0.04037751,0
0.041029967,0
0.040432908,0
0.04038538,0
0.041188184,0
0.041473124,0
0.041792687,0
0.041418664,0
0.041629512,0
0.041845746,0
0.040137436,1
0.04089731,0
0.042827684,0
0.04296099,1
0.04512852,0
0.046436734,0
0.046383604,0
0.046782818,0
0.044467565,0
0.043605756,1
0.044628296,0
0.047634024,0
0.049070507,0
0.050500344,0
0.04667259,0
0.04686884,0
0.046814404,0
0.054278042,1
0.062143255,1
0.060657788,0
0.0612549,0
0.06027167,0
0.057721276,1
0.057014022,0
0.058663275,0
0.060736123,0
0.062094666,0
0.060311556,0
0.06109333,0
0.061351195,0
0.06247752,0
0.067719065,0
0.16925208,0
0.06800594,0
0.06800272,0
0.06437159,0
0.061060514,0
0.062219277,0
0.06634858,0
0.07310746,0
0.06933448,0
0.06531102,0
0.06455709,0
0.07638617,0
0.16022995,0
0.100721195,0
0.061581653,0
0.06119298,0
0.06442006,0
0.06419664,0
0.06369929,0
0.06430695,0
0.06513121,0
0.06566281,0
0.070249036,0
0.06746815,0
0.064232595,0
0.063927665,0
