Predicted,True
0.00013209463,0
0.000104894585,0
0.00018672949,0
0.006359938,0
0.019850442,0
0.49053726,1
0.61880535,0
0.8164291,0
0.8501864,0
0.9222492,0
0.9225908,0
0.9168235,0
0.9178284,1
0.88336724,0
0.69217426,0
0.29386684,0
0.31484407,0
0.0016006244,0
0.00059453945,0
5.6614804e-06,0
6.696184e-06,0
3.9158934e-07,0
1.4794431e-06,0
3.299312e-05,0
8.2688945e-05,0
0.001451529,0
0.013564664,1
0.012996613,0
0.005015897,0
0.17916146,0
0.5200528,0
0.77230865,0
0.90814286,0
0.8620174,0
0.8039664,0
0.88302815,0
0.8945936,0
0.89995044,0
0.6674302,0
0.04438734,0
0.018010424,0
6.46925e-05,0
1.785995e-05,0
0.00010835435,0
0.039995678,1
0.20015906,0
0.37217137,0
0.24034475,0
0.065813586,0
0.08928626,0
0.08219011,0
0.26738513,0
0.003159309,0
0.009722598,1
0.00026455848,1
0.0002836891,1
0.04613687,0
0.0016734002,0
0.003647375,0
0.0017276807,0
0.0024268748,0
0.0001898068,0
0.0013733219,0
9.376181e-06,0
1.185196e-06,0
9.932923e-05,0
0.65869623,0
0.8060389,0
0.6677597,0
0.4430346,0
0.059661627,0
0.0018756418,0
9.563144e-05,0
0.00015882011,0
7.5125754e-05,0
0.00020161108,0
0.00019759117,0
0.00050817226,0
0.00031326473,0
0.1786999,0
0.11865544,0
0.027715228,0
0.32169566,0
0.06674603,0
0.2022979,1
0.88815033,1
0.7372314,1
0.13010235,0
0.01444615,0
0.00020242628,0
0.003665777,0
0.00072805735,0
0.077574894,0
0.07034877,0
0.0073428717,0
0.04110488,0
0.20768905,0
0.21340662,0
0.00028100287,0
3.1547577e-05,0
9.0277683e-07,0
0.00014554817,0
0.0050503593,0
0.21715076,1
0.007971907,1
0.14852525,1
0.0053348336,0
0.0007931632,1
9.693731e-05,1
0.00034796045,0
0.012603736,0
0.2031966,0
1.6817954e-05,0
3.0468946e-06,0
1.7077435e-05,0
8.584751e-05,0
7.752219e-06,0
7.865914e-06,0
3.3610067e-06,0
2.6505732e-05,0
0.00225944,0
0.46484604,0
0.23797679,0
0.02031407,0
0.021218378,0
0.0017455427,0
0.3148948,0
0.35434693,0
0.029749962,0
0.009467291,0
0.030122075,0
0.95389354,1
0.99783057,1
0.9965497,1
0.989794,1
0.7278994,1
0.1377676,0
0.057564244,0
0.40635234,0
0.07190127,0
0.20900191,0
0.0042658113,0
0.00029473982,0
0.0022688466,0
4.6716435e-05,0
0.0030510083,0
0.00046082927,0
1.7278455e-05,0
4.800398e-05,0
0.015137082,0
0.010187241,0
0.011313615,0
5.672792e-05,0
6.8618756e-05,0
0.00068407005,0
0.9349184,0
0.98067737,0
0.46033266,0
0.29140666,0
0.0012495517,0
0.0007350406,0
0.041128587,0
0.013391746,0
0.00051471737,0
0.62009627,0
0.99489325,1
0.9921546,0
0.13627642,0
0.16651684,1
0.0064260047,1
0.022589043,0
0.93350315,0
0.038747188,0
0.004531001,0
0.0033567809,0
0.0007152669,0
0.021030758,0
0.0042667594,0
0.042157065,0
0.21318085,0
0.11404219,0
0.14834076,0
0.3257053,0
0.7048856,0
0.004216853,0
0.0028058114,0
0.008257891,0
0.087583534,0
0.18419369,0
0.11220392,0
0.024613386,0
0.0010925527,0
0.008312732,0
0.017986033,0
0.03416576,0
0.02367763,0
0.79274124,0
0.6224469,0
0.31021366,0
0.110395595,0
0.005385906,0
0.012227826,0
0.007938609,0
0.11929729,1
0.25124794,0
0.016682826,1
0.014200701,0
0.013385486,0
0.0023602985,0
0.00022392777,0
0.005203441,0
0.000483788,0
0.00018949162,0
0.8054515,1
0.69183046,0
0.030418575,0
0.0002721375,0
0.004015115,0
0.00358148,0
0.015819462,0
0.008329068,0
0.0017261846,0
0.00033188937,0
0.00016279165,0
0.00049579254,0
0.0001109179,0
0.0005581822,0
0.0005368019,0
0.0015916533,0
0.0010181003,0
0.0044386173,0
0.010151923,0
0.03988946,0
0.04641882,0
0.027068963,0
0.03553464,0
0.14650033,1
0.028676342,1
0.024790585,0
0.019059135,1
0.046496302,0
0.029903524,0
0.02007328,0
0.088136226,0
0.025456298,1
0.011385955,1
0.009202477,1
0.047686215,0
0.008269537,0
0.14596091,0
0.040504307,1
0.0017090442,0
0.02786751,1
0.9074328,1
0.7896945,1
0.12236076,1
0.03615235,0
0.00034656274,0
0.0012951462,1
0.018121013,1
0.017000668,0
0.011316027,0
0.00018453842,0
0.0018643228,1
0.00016623457,0
0.26772878,1
0.11591586,1
0.80042285,0
0.2867817,0
0.08474236,0
0.08041436,0
0.01966925,0
0.88742054,0
0.4885335,0
0.053724326,0
0.007839434,0
0.007492,0
0.00042419517,0
0.00035353313,0
0.0048114425,0
0.029351873,0
0.01972239,0
0.011220121,0
0.00024318464,0
0.0050668037,0
0.0064925984,0
0.0071720043,0
0.00085814425,0
0.0006523047,0
0.0018804239,0
0.14467092,0
0.2735657,0
0.025501646,0
0.010386903,0
