Predicted,True
0.0002333351,0
0.0017141053,0
0.00023122189,0
2.1010535e-06,0
0.0007704599,0
0.082937665,0
0.088407576,0
0.0076997415,0
0.007175571,0
0.00033794108,0
0.0019756323,0
0.003253843,0
0.28690687,1
0.72517383,1
0.8152637,0
0.39192677,0
0.00078708335,1
1.863843e-05,1
4.0404288e-05,0
3.4748624e-07,0
4.4175235e-07,0
1.8906527e-09,0
3.2610535e-12,0
1.208478e-11,0
1.0750077e-09,0
2.1021179e-10,0
1.2856395e-09,0
7.836493e-09,0
2.5710214e-08,0
3.362984e-05,0
0.015396323,0
0.0006129775,0
0.0007270458,0
0.0006201587,0
0.0001849515,0
0.2836375,0
0.37945372,0
7.8038815e-05,0
0.00013858512,0
0.008669615,0
0.9802659,1
0.99875104,1
0.9576379,1
0.59667426,1
0.21710147,0
0.053068947,0
0.0030542433,0
0.25109074,0
0.3290997,0
0.01627988,0
0.00023146541,0
0.15795358,0
0.772948,0
0.011986049,0
2.3484235e-05,0
1.809926e-05,0
8.6689015e-06,0
1.2513272e-08,0
1.4298193e-06,0
0.00019435301,0
7.891227e-05,0
1.2695459e-06,0
1.365615e-06,0
3.893757e-05,0
0.21837091,0
0.6469542,0
0.067844234,0
0.059220295,0
1.2993339e-06,0
1.9788233e-05,0
2.3149983e-05,0
0.00023186345,0
0.0008273472,0
0.95515597,0
0.96643263,1
0.45098034,0
0.000159888,0
0.028528383,1
0.17273493,0
0.14728294,0
0.43563583,0
3.720072e-05,0
0.000374086,0
0.022560982,0
0.017172396,0
0.0042908657,0
0.0069085998,0
0.0008081568,0
0.017617308,0
0.0025952242,0
0.0012819977,0
0.0020105536,0
0.0021384454,0
1.092409e-06,0
1.2773817e-06,0
0.00065358006,0
0.027411833,0
0.0034220924,0
0.0002391682,0
1.924222e-06,0
5.538255e-06,0
0.000207683,0
7.696035e-05,0
4.0891147e-05,0
0.001902209,0
0.73743665,0
0.00828206,0
0.00028158913,0
0.00014810725,0
8.490402e-05,0
0.005061535,0
0.1914898,0
0.8371057,0
0.54045594,0
0.004788057,1
0.0047324556,0
0.013880158,0
0.00014426785,0
0.00016622411,0
0.0018010203,0
0.0011827793,0
0.0030946252,0
0.6244567,1
0.11371687,0
8.794087e-06,0
3.4486733e-05,0
0.019857317,0
0.059792414,0
0.00082734844,0
0.0075613656,0
0.018674254,0
0.00055791624,0
2.1370513e-05,0
7.2108276e-05,0
0.00019439492,0
4.4556997e-05,0
9.441976e-05,0
5.89635e-05,0
1.3671625e-05,0
3.2245705e-05,0
0.00019966955,0
7.078526e-05,0
0.00019684125,0
0.00024212686,0
0.00079954026,0
0.12461915,1
0.064996004,0
0.007039753,0
0.030025199,1
0.039145947,0
0.009968905,0
0.01150675,0
0.051429372,0
0.03803745,0
0.037329763,1
0.05329852,0
0.048211966,0
0.000175817,0
0.0020547544,0
0.0056766,0
0.00020014684,0
0.009459549,0
0.9914497,1
0.9823897,1
0.21286134,0
0.006204858,0
4.1337644e-05,0
0.00036443406,1
0.00940542,0
0.031544857,0
0.0031951868,0
0.0007051143,0
0.00094854354,0
0.0011096876,0
0.0009638458,0
0.018814715,0
0.049301416,0
0.001720616,0
0.0006473721,0
0.0018293487,0
0.0015245135,0
0.0770907,0
0.14601243,0
0.028689213,0
0.0023146283,0
4.9215472e-05,0
2.6995417e-06,0
0.00016300772,0
0.024715442,0
0.04377382,0
0.03556711,0
0.002080656,0
7.5221885e-07,0
1.6205933e-05,0
0.017526496,0
0.0036002863,0
0.0027083652,0
0.00699708,0
0.0020716419,0
0.22657488,0
0.029702323,0
0.0013513846,0
0.00016480972,0
