Predicted,True
0.048478488,0
0.010150324,0
0.004827801,0
0.009356575,0
0.084044255,0
0.02624075,0
0.03557841,0
6.5766544e-05,0
0.0012908765,0
0.00076137227,0
0.0009772759,0
0.00018608964,0
0.00034863118,0
0.0006656573,0
0.038117826,0
0.080074795,0
0.014278738,0
0.003161212,0
